datetime,pid,date,segment,countscansleastfrequentdeviceacrossdatasetall,countscansleastfrequentdeviceacrosssegmentsall,countscansleastfrequentdevicewithinsegmentsall,countscansmostfrequentdeviceacrossdatasetall,countscansmostfrequentdeviceacrosssegmentsall,countscansmostfrequentdevicewithinsegmentsall,meanscansall,countscans,uniquedevices
2021-05-13 17:59:59,INS-W_1005,2021-05-13,evening,0.0,0.0,1.0,0.0,0.0,17.0,1.92391304347826,177.0,92.0
2021-05-13 23:59:59,INS-W_1005,2021-05-13,night,0.0,0.0,1.0,20.0,20.0,20.0,1.58547008547009,371.0,234.0
2021-05-14 05:59:59,INS-W_1005,2021-05-14,morning,0.0,0.0,1.0,0.0,0.0,25.0,3.00862068965517,349.0,116.0
2021-05-14 11:59:59,INS-W_1005,2021-05-14,afternoon,0.0,0.0,1.0,0.0,0.0,19.0,1.94495412844037,212.0,109.0
2021-05-14 17:59:59,INS-W_1005,2021-05-14,evening,0.0,0.0,1.0,0.0,0.0,14.0,1.94949494949495,193.0,99.0
2021-05-14 23:59:59,INS-W_1005,2021-05-14,night,0.0,0.0,1.0,0.0,0.0,15.0,1.84285714285714,129.0,70.0
2021-05-15 05:59:59,INS-W_1005,2021-05-15,morning,0.0,0.0,1.0,0.0,0.0,16.0,2.36633663366337,239.0,101.0
2021-05-15 11:59:59,INS-W_1005,2021-05-15,afternoon,0.0,0.0,1.0,0.0,0.0,9.0,1.21195652173913,223.0,184.0
2021-05-15 17:59:59,INS-W_1005,2021-05-15,evening,0.0,0.0,1.0,0.0,0.0,13.0,1.89010989010989,172.0,91.0
2021-05-15 23:59:59,INS-W_1005,2021-05-15,night,0.0,0.0,1.0,0.0,0.0,15.0,1.63934426229508,100.0,61.0
2021-05-16 05:59:59,INS-W_1005,2021-05-16,morning,0.0,0.0,1.0,0.0,0.0,11.0,1.53846153846154,100.0,65.0
2021-05-16 11:59:59,INS-W_1005,2021-05-16,afternoon,0.0,0.0,1.0,25.0,25.0,28.0,2.47899159663866,590.0,238.0
2021-05-16 17:59:59,INS-W_1005,2021-05-16,evening,0.0,0.0,1.0,30.0,30.0,30.0,2.11963190184049,691.0,326.0
2021-05-16 23:59:59,INS-W_1005,2021-05-16,night,0.0,0.0,1.0,0.0,0.0,10.0,1.47142857142857,103.0,70.0
2021-05-17 05:59:59,INS-W_1005,2021-05-17,morning,0.0,0.0,1.0,27.0,27.0,27.0,1.89285714285714,689.0,364.0
2021-05-17 11:59:59,INS-W_1005,2021-05-17,afternoon,0.0,0.0,1.0,21.0,21.0,21.0,1.55507559395248,720.0,463.0
2021-05-17 17:59:59,INS-W_1005,2021-05-17,evening,0.0,0.0,1.0,24.0,24.0,25.0,1.95490716180371,737.0,377.0
2021-05-17 23:59:59,INS-W_1005,2021-05-17,night,0.0,0.0,1.0,18.0,18.0,18.0,1.4863813229572,382.0,257.0
2021-05-18 05:59:59,INS-W_1005,2021-05-18,morning,0.0,0.0,1.0,30.0,30.0,30.0,2.14545454545455,590.0,275.0
2021-05-18 11:59:59,INS-W_1005,2021-05-18,afternoon,0.0,0.0,1.0,27.0,27.0,27.0,1.90489913544669,661.0,347.0
2021-05-18 17:59:59,INS-W_1005,2021-05-18,evening,0.0,0.0,1.0,35.0,35.0,35.0,2.31449631449631,942.0,407.0
2021-05-18 23:59:59,INS-W_1005,2021-05-18,night,0.0,0.0,1.0,20.0,20.0,20.0,1.76543209876543,429.0,243.0
2021-05-19 05:59:59,INS-W_1005,2021-05-19,morning,0.0,0.0,1.0,29.0,29.0,29.0,2.13373860182371,702.0,329.0
2021-05-19 11:59:59,INS-W_1005,2021-05-19,afternoon,0.0,0.0,1.0,24.0,24.0,24.0,1.70263157894737,647.0,380.0
2021-05-19 17:59:59,INS-W_1005,2021-05-19,evening,0.0,0.0,1.0,24.0,24.0,25.0,1.92459016393443,587.0,305.0
2021-05-19 23:59:59,INS-W_1005,2021-05-19,night,0.0,0.0,1.0,23.0,23.0,23.0,1.76363636363636,582.0,330.0
2021-05-20 05:59:59,INS-W_1005,2021-05-20,morning,0.0,0.0,1.0,17.0,17.0,20.0,1.74761904761905,734.0,420.0
2021-05-20 11:59:59,INS-W_1005,2021-05-20,afternoon,0.0,0.0,1.0,27.0,27.0,27.0,1.63194444444444,940.0,576.0
2021-05-20 17:59:59,INS-W_1005,2021-05-20,evening,0.0,1.0,1.0,26.0,26.0,26.0,1.82776349614396,711.0,389.0
2021-05-20 23:59:59,INS-W_1005,2021-05-20,night,0.0,0.0,1.0,25.0,25.0,25.0,1.80479452054795,527.0,292.0
2021-05-21 05:59:59,INS-W_1005,2021-05-21,morning,0.0,0.0,1.0,36.0,36.0,36.0,2.35314685314685,673.0,286.0
2021-05-21 11:59:59,INS-W_1005,2021-05-21,afternoon,0.0,0.0,1.0,18.0,18.0,20.0,1.57878787878788,521.0,330.0
2021-05-21 17:59:59,INS-W_1005,2021-05-21,evening,0.0,0.0,1.0,36.0,36.0,36.0,2.75845410628019,571.0,207.0
2021-05-21 23:59:59,INS-W_1005,2021-05-21,night,0.0,0.0,1.0,38.0,38.0,38.0,2.66336633663366,538.0,202.0
2021-05-22 05:59:59,INS-W_1005,2021-05-22,morning,0.0,0.0,1.0,30.0,30.0,30.0,2.28629032258065,567.0,248.0
2021-05-22 11:59:59,INS-W_1005,2021-05-22,afternoon,0.0,0.0,1.0,35.0,35.0,35.0,2.46802325581395,849.0,344.0
2021-05-22 17:59:59,INS-W_1005,2021-05-22,evening,0.0,0.0,1.0,30.0,30.0,30.0,1.95530726256983,700.0,358.0
2021-05-22 23:59:59,INS-W_1005,2021-05-22,night,0.0,0.0,1.0,18.0,18.0,18.0,1.62857142857143,285.0,175.0
2021-05-23 05:59:59,INS-W_1005,2021-05-23,morning,0.0,0.0,1.0,22.0,22.0,22.0,1.62975778546713,471.0,289.0
2021-05-23 11:59:59,INS-W_1005,2021-05-23,afternoon,0.0,0.0,1.0,19.0,19.0,19.0,1.46031746031746,460.0,315.0
2021-05-23 17:59:59,INS-W_1005,2021-05-23,evening,0.0,0.0,1.0,26.0,26.0,26.0,1.92045454545455,676.0,352.0
2021-05-23 23:59:59,INS-W_1005,2021-05-23,night,0.0,0.0,1.0,24.0,24.0,24.0,1.92039800995025,386.0,201.0
2021-05-24 05:59:59,INS-W_1005,2021-05-24,morning,0.0,0.0,1.0,28.0,28.0,28.0,1.95681063122924,589.0,301.0
2021-05-24 11:59:59,INS-W_1005,2021-05-24,afternoon,0.0,0.0,1.0,29.0,29.0,29.0,2.03583061889251,625.0,307.0
2021-05-24 17:59:59,INS-W_1005,2021-05-24,evening,0.0,0.0,1.0,24.0,24.0,24.0,2.04580152671756,536.0,262.0
2021-05-24 23:59:59,INS-W_1005,2021-05-24,night,0.0,0.0,1.0,18.0,18.0,18.0,1.44664031620553,366.0,253.0
2021-05-25 05:59:59,INS-W_1005,2021-05-25,morning,1.0,1.0,1.0,24.0,24.0,24.0,1.80115273775216,625.0,347.0
2021-05-25 11:59:59,INS-W_1005,2021-05-25,afternoon,0.0,0.0,1.0,18.0,18.0,19.0,1.60526315789474,610.0,380.0
2021-05-25 17:59:59,INS-W_1005,2021-05-25,evening,0.0,0.0,1.0,19.0,19.0,19.0,1.55581395348837,669.0,430.0
2021-05-25 23:59:59,INS-W_1005,2021-05-25,night,0.0,0.0,1.0,18.0,18.0,18.0,1.57142857142857,330.0,210.0
2021-05-26 05:59:59,INS-W_1005,2021-05-26,morning,0.0,0.0,1.0,33.0,33.0,33.0,2.29545454545455,707.0,308.0
2021-05-26 11:59:59,INS-W_1005,2021-05-26,afternoon,0.0,0.0,1.0,20.0,20.0,21.0,1.69706840390879,521.0,307.0
2021-05-26 17:59:59,INS-W_1005,2021-05-26,evening,0.0,0.0,1.0,24.0,24.0,24.0,2.10593220338983,497.0,236.0
2021-05-26 23:59:59,INS-W_1005,2021-05-26,night,0.0,0.0,1.0,21.0,21.0,21.0,1.60093896713615,341.0,213.0
2021-05-27 05:59:59,INS-W_1005,2021-05-27,morning,0.0,0.0,1.0,36.0,36.0,36.0,2.419795221843,709.0,293.0
2021-05-27 11:59:59,INS-W_1005,2021-05-27,afternoon,0.0,0.0,1.0,26.0,26.0,26.0,2.3681592039801,476.0,201.0
2021-05-27 17:59:59,INS-W_1005,2021-05-27,evening,0.0,0.0,1.0,33.0,33.0,33.0,2.49084249084249,680.0,273.0
2021-05-27 23:59:59,INS-W_1005,2021-05-27,night,0.0,0.0,1.0,19.0,19.0,19.0,1.68518518518519,273.0,162.0
2021-05-28 05:59:59,INS-W_1005,2021-05-28,morning,0.0,0.0,1.0,24.0,24.0,24.0,2.11162790697674,454.0,215.0
2021-05-28 11:59:59,INS-W_1005,2021-05-28,afternoon,0.0,0.0,1.0,13.0,13.0,18.0,1.31794871794872,514.0,390.0
2021-05-28 17:59:59,INS-W_1005,2021-05-28,evening,0.0,0.0,1.0,35.0,35.0,35.0,2.62745098039216,670.0,255.0
2021-05-28 23:59:59,INS-W_1005,2021-05-28,night,0.0,0.0,1.0,21.0,21.0,21.0,1.91954022988506,334.0,174.0
2021-05-29 05:59:59,INS-W_1005,2021-05-29,morning,0.0,0.0,1.0,33.0,33.0,33.0,2.44074074074074,659.0,270.0
2021-05-29 11:59:59,INS-W_1005,2021-05-29,afternoon,0.0,0.0,1.0,4.0,4.0,17.0,1.23684210526316,470.0,380.0
2021-05-29 17:59:59,INS-W_1005,2021-05-29,evening,0.0,0.0,1.0,5.0,5.0,15.0,1.172760511883,1283.0,1094.0
2021-05-29 23:59:59,INS-W_1005,2021-05-29,night,0.0,0.0,1.0,18.0,18.0,18.0,1.69879518072289,282.0,166.0
2021-05-30 05:59:59,INS-W_1005,2021-05-30,morning,0.0,0.0,1.0,23.0,23.0,23.0,2.06341463414634,423.0,205.0
2021-05-30 11:59:59,INS-W_1005,2021-05-30,afternoon,0.0,0.0,1.0,29.0,29.0,29.0,2.0806916426513,722.0,347.0
2021-05-30 17:59:59,INS-W_1005,2021-05-30,evening,0.0,0.0,1.0,32.0,32.0,32.0,1.8325,733.0,400.0
2021-05-30 23:59:59,INS-W_1005,2021-05-30,night,0.0,0.0,1.0,18.0,18.0,18.0,1.63934426229508,300.0,183.0
2021-05-31 05:59:59,INS-W_1005,2021-05-31,morning,0.0,0.0,1.0,27.0,27.0,27.0,2.03533568904594,576.0,283.0
2021-05-31 11:59:59,INS-W_1005,2021-05-31,afternoon,0.0,0.0,1.0,24.0,24.0,24.0,1.97611940298507,662.0,335.0
2021-05-31 17:59:59,INS-W_1005,2021-05-31,evening,0.0,0.0,1.0,34.0,34.0,34.0,2.28527607361963,745.0,326.0
2021-05-31 23:59:59,INS-W_1005,2021-05-31,night,0.0,0.0,1.0,18.0,18.0,19.0,1.53393665158371,339.0,221.0
2021-06-01 05:59:59,INS-W_1005,2021-06-01,morning,0.0,0.0,1.0,26.0,26.0,27.0,1.86943620178042,630.0,337.0
2021-06-01 11:59:59,INS-W_1005,2021-06-01,afternoon,0.0,0.0,1.0,26.0,26.0,27.0,1.99197860962567,745.0,374.0
2021-06-01 17:59:59,INS-W_1005,2021-06-01,evening,0.0,0.0,1.0,26.0,26.0,27.0,2.11320754716981,560.0,265.0
2021-06-01 23:59:59,INS-W_1005,2021-06-01,night,0.0,0.0,1.0,18.0,18.0,18.0,1.65463917525773,321.0,194.0
2021-06-02 05:59:59,INS-W_1005,2021-06-02,morning,0.0,0.0,1.0,31.0,31.0,31.0,2.16101694915254,765.0,354.0
2021-06-02 11:59:59,INS-W_1005,2021-06-02,afternoon,0.0,0.0,1.0,26.0,26.0,27.0,1.91463414634146,628.0,328.0
2021-06-02 17:59:59,INS-W_1005,2021-06-02,evening,0.0,0.0,1.0,33.0,33.0,33.0,2.49315068493151,728.0,292.0
2021-06-02 23:59:59,INS-W_1005,2021-06-02,night,0.0,0.0,1.0,18.0,18.0,19.0,1.53811659192825,343.0,223.0
2021-06-03 05:59:59,INS-W_1005,2021-06-03,morning,0.0,0.0,1.0,29.0,29.0,29.0,2.22137404580153,582.0,262.0
2021-06-03 11:59:59,INS-W_1005,2021-06-03,afternoon,0.0,0.0,1.0,25.0,25.0,25.0,1.98523985239852,538.0,271.0
2021-06-03 17:59:59,INS-W_1005,2021-06-03,evening,0.0,0.0,1.0,21.0,21.0,21.0,1.75,469.0,268.0
2021-06-03 23:59:59,INS-W_1005,2021-06-03,night,0.0,0.0,1.0,18.0,18.0,18.0,1.53333333333333,276.0,180.0
2021-06-04 05:59:59,INS-W_1005,2021-06-04,morning,0.0,0.0,1.0,23.0,23.0,23.0,2.01276595744681,473.0,235.0
2021-06-04 11:59:59,INS-W_1005,2021-06-04,afternoon,0.0,0.0,1.0,18.0,18.0,21.0,1.66253101736973,670.0,403.0
2021-06-04 17:59:59,INS-W_1005,2021-06-04,evening,0.0,0.0,1.0,2.0,2.0,4.0,1.36842105263158,104.0,76.0
2021-06-04 23:59:59,INS-W_1005,2021-06-04,night,0.0,0.0,1.0,20.0,20.0,20.0,1.90217391304348,350.0,184.0
2021-06-05 05:59:59,INS-W_1005,2021-06-05,morning,0.0,0.0,1.0,0.0,0.0,20.0,1.83098591549296,130.0,71.0
2021-06-05 11:59:59,INS-W_1005,2021-06-05,afternoon,0.0,0.0,1.0,0.0,0.0,20.0,1.9125,153.0,80.0
2021-06-05 17:59:59,INS-W_1005,2021-06-05,evening,0.0,0.0,1.0,0.0,0.0,42.0,2.5125,201.0,80.0
2021-06-05 23:59:59,INS-W_1005,2021-06-05,night,0.0,0.0,1.0,0.0,0.0,29.0,3.9,195.0,50.0
2021-06-06 05:59:59,INS-W_1005,2021-06-06,morning,0.0,0.0,1.0,0.0,0.0,26.0,2.92405063291139,231.0,79.0
2021-06-06 11:59:59,INS-W_1005,2021-06-06,afternoon,0.0,0.0,1.0,23.0,23.0,24.0,2.2589928057554,628.0,278.0
2021-06-06 17:59:59,INS-W_1005,2021-06-06,evening,0.0,0.0,1.0,33.0,33.0,33.0,2.25581395348837,970.0,430.0
2021-06-06 23:59:59,INS-W_1005,2021-06-06,night,0.0,0.0,1.0,0.0,0.0,15.0,1.53246753246753,118.0,77.0
2021-03-29 05:59:59,INS-W_1025,2021-03-29,morning,0.0,0.0,24.0,24.0,24.0,24.0,24.0,24.0,1.0
2021-03-29 11:59:59,INS-W_1025,2021-03-29,afternoon,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0
2021-03-29 17:59:59,INS-W_1025,2021-03-29,evening,0.0,0.0,4.0,13.0,13.0,13.0,8.5,17.0,2.0
2021-03-29 23:59:59,INS-W_1025,2021-03-29,night,0.0,0.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
2021-03-30 05:59:59,INS-W_1025,2021-03-30,morning,0.0,0.0,24.0,24.0,24.0,24.0,24.0,24.0,1.0
2021-03-30 11:59:59,INS-W_1025,2021-03-30,afternoon,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0
2021-03-30 17:59:59,INS-W_1025,2021-03-30,evening,0.0,0.0,4.0,13.0,13.0,13.0,8.5,17.0,2.0
2021-03-30 23:59:59,INS-W_1025,2021-03-30,night,0.0,0.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
2021-03-31 05:59:59,INS-W_1025,2021-03-31,morning,0.0,0.0,24.0,24.0,24.0,24.0,24.0,24.0,1.0
2021-03-31 11:59:59,INS-W_1025,2021-03-31,afternoon,0.0,0.0,34.0,34.0,34.0,34.0,34.0,34.0,1.0
2021-03-31 17:59:59,INS-W_1025,2021-03-31,evening,0.0,0.0,31.0,31.0,31.0,31.0,31.0,31.0,1.0
2021-03-31 23:59:59,INS-W_1025,2021-03-31,night,0.0,0.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
2021-04-01 05:59:59,INS-W_1025,2021-04-01,morning,0.0,0.0,25.0,25.0,25.0,25.0,25.0,25.0,1.0
2021-04-01 11:59:59,INS-W_1025,2021-04-01,afternoon,0.0,0.0,25.0,25.0,25.0,25.0,25.0,25.0,1.0
2021-04-01 17:59:59,INS-W_1025,2021-04-01,evening,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,1.0
2021-04-01 23:59:59,INS-W_1025,2021-04-01,night,0.0,0.0,19.0,19.0,19.0,19.0,19.0,19.0,1.0
2021-04-02 05:59:59,INS-W_1025,2021-04-02,morning,0.0,0.0,19.0,19.0,19.0,19.0,19.0,19.0,1.0
2021-04-02 11:59:59,INS-W_1025,2021-04-02,afternoon,0.0,0.0,1.0,29.0,29.0,29.0,10.6666666666667,32.0,3.0
2021-04-02 17:59:59,INS-W_1025,2021-04-02,evening,0.0,0.0,18.0,18.0,18.0,18.0,18.0,18.0,1.0
2021-04-02 23:59:59,INS-W_1025,2021-04-02,night,0.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0
2021-04-03 05:59:59,INS-W_1025,2021-04-03,morning,0.0,0.0,10.0,10.0,10.0,20.0,15.0,30.0,2.0
2021-04-03 11:59:59,INS-W_1025,2021-04-03,afternoon,0.0,0.0,1.0,11.0,11.0,11.0,4.33333333333333,13.0,3.0
2021-04-03 17:59:59,INS-W_1025,2021-04-03,evening,0.0,0.0,1.0,15.0,15.0,15.0,8.0,16.0,2.0
2021-04-03 23:59:59,INS-W_1025,2021-04-03,night,0.0,0.0,2.0,7.0,7.0,7.0,4.5,9.0,2.0
2021-04-04 05:59:59,INS-W_1025,2021-04-04,morning,0.0,0.0,23.0,23.0,23.0,23.0,23.0,23.0,1.0
2021-04-04 11:59:59,INS-W_1025,2021-04-04,afternoon,0.0,0.0,23.0,23.0,23.0,23.0,23.0,23.0,1.0
2021-04-04 17:59:59,INS-W_1025,2021-04-04,evening,0.0,0.0,2.0,31.0,31.0,31.0,16.5,33.0,2.0
2021-04-04 23:59:59,INS-W_1025,2021-04-04,night,0.0,0.0,21.0,21.0,21.0,21.0,21.0,21.0,1.0
2021-04-05 05:59:59,INS-W_1025,2021-04-05,morning,0.0,0.0,26.0,26.0,26.0,26.0,26.0,26.0,1.0
2021-04-05 11:59:59,INS-W_1025,2021-04-05,afternoon,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,1.0
2021-04-05 17:59:59,INS-W_1025,2021-04-05,evening,0.0,0.0,31.0,31.0,31.0,31.0,31.0,31.0,1.0
2021-04-05 23:59:59,INS-W_1025,2021-04-05,night,0.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0
2021-04-06 05:59:59,INS-W_1025,2021-04-06,morning,0.0,0.0,17.0,17.0,17.0,17.0,17.0,17.0,1.0
2021-04-06 11:59:59,INS-W_1025,2021-04-06,afternoon,0.0,0.0,32.0,32.0,32.0,32.0,32.0,32.0,1.0
2021-04-06 17:59:59,INS-W_1025,2021-04-06,evening,0.0,0.0,31.0,31.0,31.0,31.0,31.0,31.0,1.0
2021-04-06 23:59:59,INS-W_1025,2021-04-06,night,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0
2021-04-07 05:59:59,INS-W_1025,2021-04-07,morning,0.0,0.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0
2021-04-07 11:59:59,INS-W_1025,2021-04-07,afternoon,0.0,0.0,31.0,31.0,31.0,31.0,31.0,31.0,1.0
2021-04-07 17:59:59,INS-W_1025,2021-04-07,evening,0.0,0.0,34.0,34.0,34.0,34.0,34.0,34.0,1.0
2021-04-07 23:59:59,INS-W_1025,2021-04-07,night,0.0,0.0,13.0,13.0,13.0,13.0,13.0,13.0,1.0
2021-04-08 05:59:59,INS-W_1025,2021-04-08,morning,0.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,1.0
2021-04-08 11:59:59,INS-W_1025,2021-04-08,afternoon,0.0,0.0,29.0,29.0,29.0,29.0,29.0,29.0,1.0
2021-04-08 17:59:59,INS-W_1025,2021-04-08,evening,0.0,0.0,25.0,25.0,25.0,25.0,25.0,25.0,1.0
2021-04-08 23:59:59,INS-W_1025,2021-04-08,night,0.0,0.0,22.0,22.0,22.0,22.0,22.0,22.0,1.0
2021-04-09 05:59:59,INS-W_1025,2021-04-09,morning,0.0,0.0,24.0,24.0,24.0,24.0,24.0,24.0,1.0
2021-04-09 11:59:59,INS-W_1025,2021-04-09,afternoon,0.0,0.0,15.0,26.0,26.0,26.0,20.5,26.5,1.5
2021-04-09 17:59:59,INS-W_1025,2021-04-09,evening,0.0,0.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0
2021-04-09 23:59:59,INS-W_1025,2021-04-09,night,0.0,0.0,26.0,26.0,26.0,26.0,26.0,26.0,1.0
2021-04-10 05:59:59,INS-W_1025,2021-04-10,morning,0.0,0.0,33.0,33.0,33.0,33.0,33.0,33.0,1.0
2021-04-10 11:59:59,INS-W_1025,2021-04-10,afternoon,0.0,0.0,1.0,23.0,23.0,23.0,12.0,24.0,2.0
2021-04-10 17:59:59,INS-W_1025,2021-04-10,evening,0.0,0.0,34.0,34.0,34.0,34.0,34.0,34.0,1.0
2021-04-10 23:59:59,INS-W_1025,2021-04-10,night,0.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0
2021-04-11 05:59:59,INS-W_1025,2021-04-11,morning,0.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0
2021-04-11 11:59:59,INS-W_1025,2021-04-11,afternoon,0.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0
2021-04-11 17:59:59,INS-W_1025,2021-04-11,evening,0.0,0.0,35.0,35.0,35.0,35.0,35.0,35.0,1.0
2021-04-11 23:59:59,INS-W_1025,2021-04-11,night,0.0,0.0,26.0,26.0,26.0,26.0,26.0,26.0,1.0
2021-04-12 05:59:59,INS-W_1025,2021-04-12,morning,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,1.0
2021-04-12 11:59:59,INS-W_1025,2021-04-12,afternoon,0.0,0.0,32.0,32.0,32.0,32.0,32.0,32.0,1.0
2021-04-12 17:59:59,INS-W_1025,2021-04-12,evening,0.0,0.0,1.0,21.0,21.0,21.0,11.0,22.0,2.0
2021-04-12 23:59:59,INS-W_1025,2021-04-12,night,0.0,0.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
2021-04-13 05:59:59,INS-W_1025,2021-04-13,morning,0.0,0.0,19.0,19.0,19.0,19.0,19.0,19.0,1.0
2021-04-13 11:59:59,INS-W_1025,2021-04-13,afternoon,0.0,0.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
2021-04-13 17:59:59,INS-W_1025,2021-04-13,evening,0.0,0.0,29.0,29.0,29.0,29.0,29.0,29.0,1.0
2021-04-13 23:59:59,INS-W_1025,2021-04-13,night,0.0,0.0,19.0,19.0,19.0,19.0,19.0,19.0,1.0
2021-04-14 05:59:59,INS-W_1025,2021-04-14,morning,0.0,0.0,23.0,23.0,23.0,23.0,23.0,23.0,1.0
2021-04-14 11:59:59,INS-W_1025,2021-04-14,afternoon,0.0,0.0,1.0,30.0,30.0,30.0,15.5,31.0,2.0
2021-04-14 17:59:59,INS-W_1025,2021-04-14,evening,0.0,0.0,1.0,27.0,27.0,27.0,14.0,28.0,2.0
2021-04-14 23:59:59,INS-W_1025,2021-04-14,night,0.0,0.0,24.0,24.0,24.0,24.0,24.0,24.0,1.0
2021-04-15 05:59:59,INS-W_1025,2021-04-15,morning,0.0,0.0,14.0,14.0,14.0,14.0,14.0,14.0,1.0
2021-04-15 11:59:59,INS-W_1025,2021-04-15,afternoon,0.0,0.0,34.0,34.0,34.0,34.0,34.0,34.0,1.0
2021-04-15 17:59:59,INS-W_1025,2021-04-15,evening,0.0,0.0,34.0,34.0,34.0,34.0,34.0,34.0,1.0
2021-04-15 23:59:59,INS-W_1025,2021-04-15,night,0.0,0.0,22.0,22.0,22.0,22.0,22.0,22.0,1.0
2021-04-16 05:59:59,INS-W_1025,2021-04-16,morning,0.0,0.0,1.0,23.0,23.0,23.0,12.0,24.0,2.0
2021-04-16 11:59:59,INS-W_1025,2021-04-16,afternoon,0.0,0.0,1.0,21.0,21.0,21.0,11.0,22.0,2.0
2021-04-16 17:59:59,INS-W_1025,2021-04-16,evening,0.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,1.0
2021-04-16 23:59:59,INS-W_1025,2021-04-16,night,0.0,0.0,22.0,22.0,22.0,22.0,22.0,22.0,1.0
2021-04-17 05:59:59,INS-W_1025,2021-04-17,morning,0.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0
2021-04-17 11:59:59,INS-W_1025,2021-04-17,afternoon,0.0,0.0,27.0,27.0,27.0,27.0,27.0,27.0,1.0
2021-04-17 17:59:59,INS-W_1025,2021-04-17,evening,0.0,0.0,18.0,18.0,18.0,18.0,18.0,18.0,1.0
2021-04-17 23:59:59,INS-W_1025,2021-04-17,night,0.0,0.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0
2021-04-18 05:59:59,INS-W_1025,2021-04-18,morning,0.0,0.0,11.0,11.0,11.0,11.0,11.0,11.0,1.0
2021-04-18 11:59:59,INS-W_1025,2021-04-18,afternoon,0.0,0.0,24.0,24.0,24.0,24.0,24.0,24.0,1.0
2021-04-18 17:59:59,INS-W_1025,2021-04-18,evening,0.0,0.0,23.0,23.0,23.0,23.0,23.0,23.0,1.0
2021-04-18 23:59:59,INS-W_1025,2021-04-18,night,0.0,0.0,14.0,14.0,14.0,14.0,14.0,14.0,1.0
2021-04-19 05:59:59,INS-W_1025,2021-04-19,morning,0.0,0.0,1.0,21.0,21.0,21.0,5.2,26.0,5.0
2021-04-19 11:59:59,INS-W_1025,2021-04-19,afternoon,0.0,0.0,1.0,28.0,28.0,28.0,10.0,30.0,3.0
2021-04-19 17:59:59,INS-W_1025,2021-04-19,evening,0.0,1.0,1.0,26.0,26.0,26.0,9.33333333333333,28.0,3.0
2021-04-19 23:59:59,INS-W_1025,2021-04-19,night,0.0,0.0,1.0,22.0,22.0,22.0,11.5,23.0,2.0
2021-04-20 05:59:59,INS-W_1025,2021-04-20,morning,0.0,0.0,1.0,15.0,15.0,15.0,5.5,22.0,4.0
2021-04-20 11:59:59,INS-W_1025,2021-04-20,afternoon,0.0,0.0,1.0,30.0,30.0,30.0,14.0,42.0,3.0
2021-04-20 17:59:59,INS-W_1025,2021-04-20,evening,0.0,0.0,1.0,21.0,21.0,21.0,8.0,24.0,3.0
2021-04-20 23:59:59,INS-W_1025,2021-04-20,night,0.0,0.0,1.0,13.0,13.0,13.0,5.0,15.0,3.0
2021-04-21 05:59:59,INS-W_1025,2021-04-21,morning,0.0,0.0,3.0,15.0,15.0,15.0,9.0,18.0,2.0
2021-04-21 11:59:59,INS-W_1025,2021-04-21,afternoon,0.0,0.0,3.0,26.0,26.0,26.0,14.5,29.0,2.0
2021-04-21 17:59:59,INS-W_1025,2021-04-21,evening,0.0,0.0,1.0,26.0,26.0,26.0,6.0,30.0,5.0
2021-04-21 23:59:59,INS-W_1025,2021-04-21,night,0.0,0.0,1.0,15.0,15.0,15.0,8.0,16.0,2.0
2021-04-22 05:59:59,INS-W_1025,2021-04-22,morning,0.0,0.0,5.0,20.0,20.0,20.0,10.6666666666667,32.0,3.0
2021-04-22 11:59:59,INS-W_1025,2021-04-22,afternoon,0.0,0.0,2.0,31.0,31.0,31.0,12.0,36.0,3.0
2021-04-22 17:59:59,INS-W_1025,2021-04-22,evening,0.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0
2021-04-22 23:59:59,INS-W_1025,2021-04-22,night,0.0,0.0,17.0,17.0,17.0,17.0,17.0,17.0,1.0
2021-04-23 05:59:59,INS-W_1025,2021-04-23,morning,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0
