datetime,pid,date,segment,countscansmostfrequentdeviceacrossdatasetall,countscansmostfrequentdeviceacrosssegmentsall,countscansmostfrequentdevicewithinsegmentsall,meanscansall,stdscansall,countscans,uniquedevices
2021-05-16 17:59:59,INS-W_1005,2021-05-16,evening,30.0,30.0,30.0,2.11963190184049,2.76145689297863,691.0,326.0
2021-05-16 23:59:59,INS-W_1005,2021-05-16,night,0.0,0.0,10.0,1.47142857142857,1.52962464441282,103.0,70.0
2021-05-17 05:59:59,INS-W_1005,2021-05-17,morning,27.0,27.0,27.0,1.89285714285714,2.49893720030152,689.0,364.0
2021-05-17 11:59:59,INS-W_1005,2021-05-17,afternoon,21.0,21.0,21.0,1.55507559395248,1.93863966473516,720.0,463.0
2021-05-17 17:59:59,INS-W_1005,2021-05-17,evening,24.0,24.0,25.0,1.95490716180371,2.77442414082034,737.0,377.0
2021-05-17 23:59:59,INS-W_1005,2021-05-17,night,18.0,18.0,18.0,1.4863813229572,1.96274116216321,382.0,257.0
2021-05-18 05:59:59,INS-W_1005,2021-05-18,morning,30.0,30.0,30.0,2.14545454545455,3.21162453956644,590.0,275.0
2021-05-18 11:59:59,INS-W_1005,2021-05-18,afternoon,27.0,27.0,27.0,1.90489913544669,2.65875240825648,661.0,347.0
2021-05-18 17:59:59,INS-W_1005,2021-05-18,evening,35.0,35.0,35.0,2.31449631449631,3.37103880721725,942.0,407.0
2021-05-18 23:59:59,INS-W_1005,2021-05-18,night,20.0,20.0,20.0,1.76543209876543,2.66724052594867,429.0,243.0
2021-05-19 05:59:59,INS-W_1005,2021-05-19,morning,29.0,29.0,29.0,2.13373860182371,2.96941497765325,702.0,329.0
2021-05-19 11:59:59,INS-W_1005,2021-05-19,afternoon,24.0,24.0,24.0,1.70263157894737,2.04397394017865,647.0,380.0
2021-05-19 17:59:59,INS-W_1005,2021-05-19,evening,24.0,24.0,25.0,1.92459016393443,2.78699138253966,587.0,305.0
2021-05-19 23:59:59,INS-W_1005,2021-05-19,night,23.0,23.0,23.0,1.76363636363636,2.21047769965674,582.0,330.0
2021-05-20 05:59:59,INS-W_1005,2021-05-20,morning,17.0,17.0,20.0,1.74761904761905,1.87512775637794,734.0,420.0
2021-05-20 11:59:59,INS-W_1005,2021-05-20,afternoon,27.0,27.0,27.0,1.63194444444444,2.10918167614722,940.0,576.0
2021-05-20 17:59:59,INS-W_1005,2021-05-20,evening,26.0,26.0,26.0,1.82776349614396,2.43760284173301,711.0,389.0
2021-05-20 23:59:59,INS-W_1005,2021-05-20,night,25.0,25.0,25.0,1.80479452054795,2.6175939790999,527.0,292.0
2021-05-21 05:59:59,INS-W_1005,2021-05-21,morning,36.0,36.0,36.0,2.35314685314685,3.29770370283502,673.0,286.0
2021-05-21 11:59:59,INS-W_1005,2021-05-21,afternoon,18.0,18.0,20.0,1.57878787878788,2.2261580539826,521.0,330.0
2021-05-21 17:59:59,INS-W_1005,2021-05-21,evening,36.0,36.0,36.0,2.75845410628019,4.36219566235514,571.0,207.0
2021-05-21 23:59:59,INS-W_1005,2021-05-21,night,38.0,38.0,38.0,2.66336633663366,4.34753255970178,538.0,202.0
2021-05-22 05:59:59,INS-W_1005,2021-05-22,morning,30.0,30.0,30.0,2.28629032258065,3.30296970235011,567.0,248.0
2021-05-22 11:59:59,INS-W_1005,2021-05-22,afternoon,35.0,35.0,35.0,2.46802325581395,3.63239725026244,849.0,344.0
2021-05-22 17:59:59,INS-W_1005,2021-05-22,evening,30.0,30.0,30.0,1.95530726256983,3.10745237605839,700.0,358.0
2021-05-22 23:59:59,INS-W_1005,2021-05-22,night,18.0,18.0,18.0,1.62857142857143,2.67476193253357,285.0,175.0
2021-05-23 05:59:59,INS-W_1005,2021-05-23,morning,22.0,22.0,22.0,1.62975778546713,2.01675626784849,471.0,289.0
2021-05-23 11:59:59,INS-W_1005,2021-05-23,afternoon,19.0,19.0,19.0,1.46031746031746,1.68758483462528,460.0,315.0
2021-05-23 17:59:59,INS-W_1005,2021-05-23,evening,26.0,26.0,26.0,1.92045454545455,2.63105101098961,676.0,352.0
2021-05-23 23:59:59,INS-W_1005,2021-05-23,night,24.0,24.0,24.0,1.92039800995025,2.75565452130633,386.0,201.0
2021-05-24 05:59:59,INS-W_1005,2021-05-24,morning,28.0,28.0,28.0,1.95681063122924,2.56023341267027,589.0,301.0
2021-05-24 11:59:59,INS-W_1005,2021-05-24,afternoon,29.0,29.0,29.0,2.03583061889251,3.03606097099223,625.0,307.0
2021-05-24 17:59:59,INS-W_1005,2021-05-24,evening,24.0,24.0,24.0,2.04580152671756,2.87907657455359,536.0,262.0
2021-05-24 23:59:59,INS-W_1005,2021-05-24,night,18.0,18.0,18.0,1.44664031620553,1.90501598154857,366.0,253.0
2021-05-25 05:59:59,INS-W_1005,2021-05-25,morning,24.0,24.0,24.0,1.80115273775216,2.39537098078007,625.0,347.0
2021-05-25 11:59:59,INS-W_1005,2021-05-25,afternoon,18.0,18.0,19.0,1.60526315789474,1.99920134032738,610.0,380.0
2021-05-25 17:59:59,INS-W_1005,2021-05-25,evening,19.0,19.0,19.0,1.55581395348837,2.04275995091304,669.0,430.0
2021-05-25 23:59:59,INS-W_1005,2021-05-25,night,18.0,18.0,18.0,1.57142857142857,2.11106514242062,330.0,210.0
2021-05-26 05:59:59,INS-W_1005,2021-05-26,morning,33.0,33.0,33.0,2.29545454545455,2.99081854317305,707.0,308.0
2021-05-26 11:59:59,INS-W_1005,2021-05-26,afternoon,20.0,20.0,21.0,1.69706840390879,2.11037536663885,521.0,307.0
2021-05-26 17:59:59,INS-W_1005,2021-05-26,evening,24.0,24.0,24.0,2.10593220338983,3.07242484797397,497.0,236.0
2021-05-26 23:59:59,INS-W_1005,2021-05-26,night,21.0,21.0,21.0,1.60093896713615,2.37228475593436,341.0,213.0
2021-05-27 05:59:59,INS-W_1005,2021-05-27,morning,36.0,36.0,36.0,2.419795221843,3.82106866090456,709.0,293.0
2021-05-27 11:59:59,INS-W_1005,2021-05-27,afternoon,26.0,26.0,26.0,2.3681592039801,3.76480824140186,476.0,201.0
2021-05-27 17:59:59,INS-W_1005,2021-05-27,evening,33.0,33.0,33.0,2.49084249084249,4.33361820123442,680.0,273.0
2021-05-27 23:59:59,INS-W_1005,2021-05-27,night,19.0,19.0,19.0,1.68518518518519,2.6173625296195,273.0,162.0
2021-05-28 05:59:59,INS-W_1005,2021-05-28,morning,24.0,24.0,24.0,2.11162790697674,2.98228486876588,454.0,215.0
2021-05-28 11:59:59,INS-W_1005,2021-05-28,afternoon,13.0,13.0,18.0,1.31794871794872,1.41655140725434,514.0,390.0
2021-05-28 17:59:59,INS-W_1005,2021-05-28,evening,35.0,35.0,35.0,2.62745098039216,4.39380731137777,670.0,255.0
2021-05-28 23:59:59,INS-W_1005,2021-05-28,night,21.0,21.0,21.0,1.91954022988506,3.12076169301903,334.0,174.0
2021-05-29 05:59:59,INS-W_1005,2021-05-29,morning,33.0,33.0,33.0,2.44074074074074,4.04921023638965,659.0,270.0
2021-05-29 11:59:59,INS-W_1005,2021-05-29,afternoon,4.0,4.0,17.0,1.23684210526316,1.01529751872081,470.0,380.0
2021-05-29 17:59:59,INS-W_1005,2021-05-29,evening,5.0,5.0,15.0,1.172760511883,0.671160090865133,1283.0,1094.0
2021-05-29 23:59:59,INS-W_1005,2021-05-29,night,18.0,18.0,18.0,1.69879518072289,2.62036286989341,282.0,166.0
2021-05-30 05:59:59,INS-W_1005,2021-05-30,morning,23.0,23.0,23.0,2.06341463414634,3.06959760548328,423.0,205.0
2021-05-30 11:59:59,INS-W_1005,2021-05-30,afternoon,29.0,29.0,29.0,2.0806916426513,3.15483876176476,722.0,347.0
2021-05-30 17:59:59,INS-W_1005,2021-05-30,evening,32.0,32.0,32.0,1.8325,3.10056082727126,733.0,400.0
2021-05-30 23:59:59,INS-W_1005,2021-05-30,night,18.0,18.0,18.0,1.63934426229508,2.43170080363821,300.0,183.0
2021-05-31 05:59:59,INS-W_1005,2021-05-31,morning,27.0,27.0,27.0,2.03533568904594,2.71562764130211,576.0,283.0
2021-05-31 11:59:59,INS-W_1005,2021-05-31,afternoon,24.0,24.0,24.0,1.97611940298507,2.77273344628425,662.0,335.0
2021-05-31 17:59:59,INS-W_1005,2021-05-31,evening,34.0,34.0,34.0,2.28527607361963,3.32934242763822,745.0,326.0
2021-05-31 23:59:59,INS-W_1005,2021-05-31,night,18.0,18.0,19.0,1.53393665158371,2.18984793485459,339.0,221.0
2021-06-01 05:59:59,INS-W_1005,2021-06-01,morning,26.0,26.0,27.0,1.86943620178042,2.76686129167619,630.0,337.0
2021-06-01 11:59:59,INS-W_1005,2021-06-01,afternoon,26.0,26.0,27.0,1.99197860962567,2.84778072467694,745.0,374.0
2021-06-01 17:59:59,INS-W_1005,2021-06-01,evening,26.0,26.0,27.0,2.11320754716981,3.49491176330336,560.0,265.0
2021-06-01 23:59:59,INS-W_1005,2021-06-01,night,18.0,18.0,18.0,1.65463917525773,2.58118021840943,321.0,194.0
2021-06-02 05:59:59,INS-W_1005,2021-06-02,morning,31.0,31.0,31.0,2.16101694915254,3.13520719815283,765.0,354.0
2021-06-02 11:59:59,INS-W_1005,2021-06-02,afternoon,26.0,26.0,27.0,1.91463414634146,3.14754880411797,628.0,328.0
2021-06-02 17:59:59,INS-W_1005,2021-06-02,evening,33.0,33.0,33.0,2.49315068493151,4.27290122568174,728.0,292.0
2021-06-02 23:59:59,INS-W_1005,2021-06-02,night,18.0,18.0,19.0,1.53811659192825,2.29514372645458,343.0,223.0
2021-06-03 05:59:59,INS-W_1005,2021-06-03,morning,29.0,29.0,29.0,2.22137404580153,3.63526802088809,582.0,262.0
2021-06-03 11:59:59,INS-W_1005,2021-06-03,afternoon,25.0,25.0,25.0,1.98523985239852,3.18790594185425,538.0,271.0
2021-06-03 17:59:59,INS-W_1005,2021-06-03,evening,21.0,21.0,21.0,1.75,2.71371188775409,469.0,268.0
2021-06-03 23:59:59,INS-W_1005,2021-06-03,night,18.0,18.0,18.0,1.53333333333333,2.34079678933019,276.0,180.0
2021-06-04 05:59:59,INS-W_1005,2021-06-04,morning,23.0,23.0,23.0,2.01276595744681,2.77115923637854,473.0,235.0
2021-06-04 11:59:59,INS-W_1005,2021-06-04,afternoon,18.0,18.0,21.0,1.66253101736973,2.18321515290781,670.0,403.0
2021-06-04 17:59:59,INS-W_1005,2021-06-04,evening,2.0,2.0,4.0,1.36842105263158,0.649966260932733,104.0,76.0
2021-06-04 23:59:59,INS-W_1005,2021-06-04,night,20.0,20.0,20.0,1.90217391304348,3.02109082680356,350.0,184.0
2021-06-05 05:59:59,INS-W_1005,2021-06-05,morning,0.0,0.0,20.0,1.83098591549296,2.61853784441927,130.0,71.0
2021-06-05 11:59:59,INS-W_1005,2021-06-05,afternoon,0.0,0.0,20.0,1.9125,2.61540591520051,153.0,80.0
2021-06-05 17:59:59,INS-W_1005,2021-06-05,evening,0.0,0.0,42.0,2.5125,5.26510785829632,201.0,80.0
2021-06-05 23:59:59,INS-W_1005,2021-06-05,night,0.0,0.0,29.0,3.9,7.21746747375379,195.0,50.0
2021-06-06 05:59:59,INS-W_1005,2021-06-06,morning,0.0,0.0,26.0,2.92405063291139,4.74955369535873,231.0,79.0
2021-06-06 11:59:59,INS-W_1005,2021-06-06,afternoon,23.0,23.0,24.0,2.2589928057554,2.87360232419825,628.0,278.0
2021-06-06 17:59:59,INS-W_1005,2021-06-06,evening,33.0,33.0,33.0,2.25581395348837,3.60000662558192,970.0,430.0
2021-06-06 23:59:59,INS-W_1005,2021-06-06,night,0.0,0.0,15.0,1.53246753246753,2.30893240073607,118.0,77.0
2021-03-29 05:59:59,INS-W_1020,2021-03-29,morning,12.0,12.0,26.0,2.27488151658768,2.19312439883194,480.0,211.0
2021-03-29 11:59:59,INS-W_1020,2021-03-29,afternoon,32.0,32.0,32.0,2.5,3.47618626769941,390.0,156.0
2021-03-29 17:59:59,INS-W_1020,2021-03-29,evening,88.0,88.0,88.0,3.59259259259259,8.58086755546444,485.0,135.0
2021-03-29 23:59:59,INS-W_1020,2021-03-29,night,54.0,54.0,72.0,3.55414012738854,7.99550747612378,558.0,157.0
2021-03-30 05:59:59,INS-W_1020,2021-03-30,morning,53.0,53.0,53.0,2.6,4.83640409785009,455.0,175.0
2021-03-30 11:59:59,INS-W_1020,2021-03-30,afternoon,79.0,79.0,79.0,3.18367346938776,8.02029085574705,624.0,196.0
2021-03-30 17:59:59,INS-W_1020,2021-03-30,evening,84.0,84.0,84.0,3.38775510204082,8.66070720516307,664.0,196.0
2021-03-30 23:59:59,INS-W_1020,2021-03-30,night,82.0,82.0,82.0,3.27397260273973,7.67936828215949,478.0,146.0
2021-03-31 05:59:59,INS-W_1020,2021-03-31,morning,38.0,38.0,38.0,2.67724867724868,4.01944222426615,506.0,189.0
2021-03-31 11:59:59,INS-W_1020,2021-03-31,afternoon,18.0,18.0,18.0,2.1468253968254,1.41641973363214,541.0,252.0
2021-03-31 17:59:59,INS-W_1020,2021-03-31,evening,83.0,83.0,83.0,3.33333333333333,7.21136974260419,580.0,174.0
2021-03-31 23:59:59,INS-W_1020,2021-03-31,night,68.0,68.0,68.0,3.04812834224599,6.18468749261344,570.0,187.0
2021-04-01 05:59:59,INS-W_1020,2021-04-01,morning,47.0,47.0,83.0,3.58227848101266,8.21929932534771,566.0,158.0
2021-04-01 11:59:59,INS-W_1020,2021-04-01,afternoon,96.0,96.0,96.0,4.16528925619835,10.8300100857432,504.0,121.0
2021-04-01 17:59:59,INS-W_1020,2021-04-01,evening,92.0,92.0,92.0,3.25984251968504,8.17973938967126,414.0,127.0
2021-04-01 23:59:59,INS-W_1020,2021-04-01,night,2.0,2.0,82.0,3.33333333333333,7.58058054935118,610.0,183.0
2021-04-02 05:59:59,INS-W_1020,2021-04-02,morning,66.0,66.0,72.0,3.21359223300971,7.12145570955538,662.0,206.0
2021-04-02 11:59:59,INS-W_1020,2021-04-02,afternoon,0.0,0.0,16.0,2.22560975609756,1.17919708313998,365.0,164.0
2021-04-02 17:59:59,INS-W_1020,2021-04-02,evening,77.0,77.0,77.0,3.09375,6.68134564149706,594.0,192.0
2021-04-02 23:59:59,INS-W_1020,2021-04-02,night,50.0,50.0,76.0,3.09259259259259,6.60871452445976,668.0,216.0
2021-04-03 05:59:59,INS-W_1020,2021-04-03,morning,70.0,70.0,76.0,3.22842639593909,7.54128799025424,636.0,197.0
2021-04-03 11:59:59,INS-W_1020,2021-04-03,afternoon,86.0,86.0,86.0,3.35602094240838,8.27608812242145,641.0,191.0
2021-04-03 17:59:59,INS-W_1020,2021-04-03,evening,91.0,91.0,91.0,3.71812080536913,8.91558045351761,554.0,149.0
2021-04-03 23:59:59,INS-W_1020,2021-04-03,night,69.0,69.0,69.0,3.0836820083682,6.65548562517115,737.0,239.0
2021-04-04 05:59:59,INS-W_1020,2021-04-04,morning,45.0,45.0,87.0,3.48387096774194,8.27243493316825,540.0,155.0
2021-04-04 11:59:59,INS-W_1020,2021-04-04,afternoon,88.0,88.0,88.0,3.16666666666667,7.30186680810111,627.0,198.0
2021-04-04 17:59:59,INS-W_1020,2021-04-04,evening,83.0,83.0,83.0,3.13483146067416,7.06097896773057,558.0,178.0
2021-04-04 23:59:59,INS-W_1020,2021-04-04,night,22.0,22.0,81.0,3.29746835443038,7.47097099195857,521.0,158.0
2021-04-05 05:59:59,INS-W_1020,2021-04-05,morning,12.0,12.0,16.0,2.18095238095238,1.79729170193277,458.0,210.0
2021-04-05 11:59:59,INS-W_1020,2021-04-05,afternoon,14.0,14.0,14.0,2.18942731277533,1.11079702221443,497.0,227.0
2021-04-05 17:59:59,INS-W_1020,2021-04-05,evening,77.0,77.0,77.0,2.83412322274882,5.67248761789923,598.0,211.0
2021-04-05 23:59:59,INS-W_1020,2021-04-05,night,42.0,42.0,42.0,3.34682080924855,5.48528197291216,579.0,173.0
2021-04-06 05:59:59,INS-W_1020,2021-04-06,morning,76.0,76.0,76.0,3.18421052631579,6.38224746517768,605.0,190.0
2021-04-06 11:59:59,INS-W_1020,2021-04-06,afternoon,108.0,108.0,108.0,3.57142857142857,9.1109100492656,650.0,182.0
2021-04-06 17:59:59,INS-W_1020,2021-04-06,evening,92.0,92.0,92.0,3.77914110429448,9.00481663969537,616.0,163.0
2021-04-06 23:59:59,INS-W_1020,2021-04-06,night,74.0,74.0,74.0,2.88979591836735,5.67494655488516,708.0,245.0
2021-04-07 05:59:59,INS-W_1020,2021-04-07,morning,29.0,29.0,29.0,2.51351351351351,2.98930722690513,465.0,185.0
2021-04-07 11:59:59,INS-W_1020,2021-04-07,afternoon,12.0,12.0,12.0,2.19138755980861,1.24101481738128,458.0,209.0
2021-04-07 17:59:59,INS-W_1020,2021-04-07,evening,93.0,93.0,93.0,3.4406779661017,8.10079510640358,609.0,177.0
2021-04-07 23:59:59,INS-W_1020,2021-04-07,night,52.0,52.0,74.0,3.30516431924883,6.83538391050597,704.0,213.0
2021-04-08 05:59:59,INS-W_1020,2021-04-08,morning,33.0,33.0,41.0,2.87654320987654,4.66620655656778,466.0,162.0
2021-04-08 11:59:59,INS-W_1020,2021-04-08,afternoon,93.0,93.0,93.0,3.44021739130435,7.83342369136504,633.0,184.0
2021-04-08 17:59:59,INS-W_1020,2021-04-08,evening,92.0,92.0,92.0,3.175,6.71121274949898,762.0,240.0
2021-04-08 23:59:59,INS-W_1020,2021-04-08,night,16.0,16.0,34.0,2.58291457286432,3.07842107432482,514.0,199.0
2021-04-09 05:59:59,INS-W_1020,2021-04-09,morning,36.0,36.0,60.0,3.05291005291005,5.76834303593019,577.0,189.0
2021-04-09 11:59:59,INS-W_1020,2021-04-09,afternoon,0.0,0.0,12.0,2.20238095238095,1.17131137833807,370.0,168.0
2021-04-09 17:59:59,INS-W_1020,2021-04-09,evening,68.0,68.0,68.0,3.11940298507463,6.62009604475577,627.0,201.0
2021-04-09 23:59:59,INS-W_1020,2021-04-09,night,47.0,47.0,47.0,3.10552763819095,5.43128978096716,618.0,199.0
2021-04-10 05:59:59,INS-W_1020,2021-04-10,morning,54.0,54.0,54.0,3.00602409638554,5.28634259538478,499.0,166.0
2021-04-10 11:59:59,INS-W_1020,2021-04-10,afternoon,79.0,79.0,79.0,3.60130718954248,7.47481725641877,551.0,153.0
2021-04-10 17:59:59,INS-W_1020,2021-04-10,evening,92.0,92.0,92.0,3.31443298969072,7.64287727187187,643.0,194.0
2021-04-10 23:59:59,INS-W_1020,2021-04-10,night,56.0,56.0,56.0,2.87046632124352,5.05684440162491,554.0,193.0
2021-04-11 05:59:59,INS-W_1020,2021-04-11,morning,32.0,32.0,38.0,2.86577181208054,4.13400159213741,427.0,149.0
2021-04-11 11:59:59,INS-W_1020,2021-04-11,afternoon,94.0,94.0,94.0,3.15204678362573,7.59025954125949,539.0,171.0
2021-04-11 17:59:59,INS-W_1020,2021-04-11,evening,78.0,78.0,78.0,3.16917293233083,6.48987228936331,843.0,266.0
2021-04-11 23:59:59,INS-W_1020,2021-04-11,night,28.0,28.0,30.0,2.91925465838509,4.07427164545932,470.0,161.0
2021-04-12 05:59:59,INS-W_1020,2021-04-12,morning,17.0,17.0,17.0,2.32934131736527,1.64075766281979,389.0,167.0
2021-04-12 11:59:59,INS-W_1020,2021-04-12,afternoon,24.0,24.0,24.0,2.24576271186441,1.89708147932539,530.0,236.0
2021-04-12 17:59:59,INS-W_1020,2021-04-12,evening,89.0,89.0,89.0,3.14027149321267,6.63689809245198,694.0,221.0
2021-04-12 23:59:59,INS-W_1020,2021-04-12,night,36.0,36.0,36.0,2.6448087431694,3.48931852686182,484.0,183.0
2021-04-13 05:59:59,INS-W_1020,2021-04-13,morning,69.0,69.0,79.0,3.24074074074074,7.55983311046305,700.0,216.0
2021-04-13 11:59:59,INS-W_1020,2021-04-13,afternoon,81.0,81.0,81.0,3.21698113207547,7.06168450156493,682.0,212.0
2021-04-13 17:59:59,INS-W_1020,2021-04-13,evening,78.0,78.0,78.0,3.96129032258065,9.07178004194608,614.0,155.0
2021-04-13 23:59:59,INS-W_1020,2021-04-13,night,64.0,64.0,70.0,3.45871559633028,7.37792461432037,754.0,218.0
2021-04-14 05:59:59,INS-W_1020,2021-04-14,morning,27.0,27.0,34.0,2.58024691358025,3.24176336132789,627.0,243.0
2021-04-14 11:59:59,INS-W_1020,2021-04-14,afternoon,8.0,8.0,8.0,2.24193548387097,1.0957236365558,417.0,186.0
2021-04-14 17:59:59,INS-W_1020,2021-04-14,evening,91.0,91.0,91.0,3.24122807017544,7.60585574784363,739.0,228.0
2021-04-14 23:59:59,INS-W_1020,2021-04-14,night,58.0,58.0,78.0,3.33333333333333,7.49711962830316,820.0,246.0
2021-04-15 05:59:59,INS-W_1020,2021-04-15,morning,79.0,79.0,79.0,3.67948717948718,8.61280905020646,574.0,156.0
2021-04-15 11:59:59,INS-W_1020,2021-04-15,afternoon,98.0,98.0,98.0,4.05357142857143,10.1079555604303,681.0,168.0
2021-04-15 17:59:59,INS-W_1020,2021-04-15,evening,84.0,84.0,84.0,3.23404255319149,6.82445566520778,760.0,235.0
2021-04-15 23:59:59,INS-W_1020,2021-04-15,night,74.0,74.0,74.0,3.51020408163265,8.15521843057835,688.0,196.0
2021-04-16 05:59:59,INS-W_1020,2021-04-16,morning,72.0,72.0,72.0,2.99514563106796,5.83053155993268,617.0,206.0
2021-04-16 11:59:59,INS-W_1020,2021-04-16,afternoon,0.0,0.0,15.0,2.10112359550562,1.37405288445191,374.0,178.0
2021-04-16 17:59:59,INS-W_1020,2021-04-16,evening,69.0,69.0,69.0,2.75590551181102,5.11174194365743,700.0,254.0
2021-04-16 23:59:59,INS-W_1020,2021-04-16,night,50.0,50.0,50.0,2.85490196078431,4.77263829237855,728.0,255.0
2021-04-17 05:59:59,INS-W_1020,2021-04-17,morning,78.0,78.0,80.0,3.52777777777778,8.47238732527306,635.0,180.0
2021-04-17 11:59:59,INS-W_1020,2021-04-17,afternoon,79.0,79.0,79.0,3.14705882352941,6.46841063434085,642.0,204.0
2021-04-17 17:59:59,INS-W_1020,2021-04-17,evening,84.0,84.0,84.0,3.28994082840237,6.98245799409743,556.0,169.0
2021-04-17 23:59:59,INS-W_1020,2021-04-17,night,52.0,52.0,74.0,2.88324873096447,6.57543151405142,568.0,197.0
2021-04-18 05:59:59,INS-W_1020,2021-04-18,morning,28.0,28.0,28.0,2.39015151515152,2.79108738635118,631.0,264.0
2021-04-18 11:59:59,INS-W_1020,2021-04-18,afternoon,30.0,30.0,30.0,2.14732142857143,1.81485098131279,962.0,448.0
2021-04-18 17:59:59,INS-W_1020,2021-04-18,evening,84.0,84.0,84.0,3.17333333333333,6.53023189262285,714.0,225.0
2021-04-18 23:59:59,INS-W_1020,2021-04-18,night,66.0,66.0,66.0,3.12121212121212,6.37057437070192,618.0,198.0
2021-04-19 05:59:59,INS-W_1020,2021-04-19,morning,29.0,29.0,29.0,2.58421052631579,2.93505778277846,491.0,190.0
2021-04-19 11:59:59,INS-W_1020,2021-04-19,afternoon,14.0,14.0,23.0,2.39512195121951,2.0400345080117,491.0,205.0
2021-04-19 17:59:59,INS-W_1020,2021-04-19,evening,84.0,84.0,84.0,3.37305699481865,7.28480864266704,651.0,193.0
2021-04-19 23:59:59,INS-W_1020,2021-04-19,night,52.0,52.0,52.0,2.88372093023256,4.68747237911155,620.0,215.0
2021-04-20 05:59:59,INS-W_1020,2021-04-20,morning,72.0,72.0,72.0,3.06936416184971,6.15458216048039,531.0,173.0
2021-04-20 11:59:59,INS-W_1020,2021-04-20,afternoon,93.0,93.0,93.0,3.05925925925926,7.99697980579997,413.0,135.0
2021-04-20 17:59:59,INS-W_1020,2021-04-20,evening,51.0,51.0,51.0,3.59649122807018,6.70250392743213,205.0,57.0
2021-04-20 23:59:59,INS-W_1020,2021-04-20,night,32.0,32.0,36.0,2.96,4.91386205224123,444.0,150.0
2021-04-21 05:59:59,INS-W_1020,2021-04-21,morning,72.18518518518519,72.18518518518519,72.18518518518519,3.0770515290746494,6.193553851385161,527.1111111111111,171.40740740740742
2021-04-21 11:59:59,INS-W_1020,2021-04-21,afternoon,93.03703703703704,93.03703703703704,93.03703703703704,3.0626200274348427,7.993906597923325,416.3703703703704,135.92592592592592
2021-04-21 17:59:59,INS-W_1020,2021-04-21,evening,52.592592592592595,52.592592592592595,52.592592592592595,3.580831708901889,6.725510580401992,219.74074074074073,61.925925925925924
2021-04-21 23:59:59,INS-W_1020,2021-04-21,night,33.111111111111114,33.111111111111114,36.96296296296296,2.963726150392817,4.972873363206813,438.77777777777777,148.11111111111111
2021-04-22 05:59:59,INS-W_1020,2021-04-22,morning,72.37037037037037,72.37037037037037,72.37037037037037,3.084738896299589,6.232525542289933,523.2222222222222,169.8148148148148
2021-04-22 11:59:59,INS-W_1020,2021-04-22,afternoon,93.07407407407408,93.07407407407408,93.07407407407408,3.0659807956104257,7.99083339004668,419.74074074074076,136.85185185185185
2021-04-22 17:59:59,INS-W_1020,2021-04-22,evening,54.18518518518518,54.18518518518518,54.18518518518518,3.5651721897335977,6.748517233371855,234.48148148148147,66.85185185185185
2021-04-22 23:59:59,INS-W_1020,2021-04-22,night,34.22222222222222,34.22222222222222,37.925925925925924,2.967452300785634,5.031884674172397,433.55555555555554,146.22222222222223
2021-04-23 05:59:59,INS-W_1020,2021-04-23,morning,72.55555555555556,72.55555555555556,72.55555555555556,3.0924262635245285,6.271497233194704,519.3333333333334,168.22222222222223
