datetime,pid,date,segment,avglengthstayatclusters,locationentropy,maxlengthstayatclusters,movingtostaticratio,normalizedlocationentropy,numberlocationtransitions,numberofsignificantplaces,radiusgyration,timeathome,timeattop1location,timeattop2location,timeattop3location,totaldistance,duration_in_locmap_exercise,duration_in_locmap_greens,duration_in_locmap_study
2021-04-26 11:59:59,INS-W_1005,2021-04-26,afternoon,114.72614126984145,0.319086199740933,261.54222380952416,0.9380802337065376,0.11773240632875079,2.5714285714285716,2.5714285714285716,193.92938547810343,220.5429071428576,261.54222380952416,0.0,0.0,2973.7640498861983,0.0,2.1456357142857128,0.0
2021-04-26 17:59:59,INS-W_1005,2021-04-26,evening,150.53124487179468,0.0,150.53124487179468,0.9146714181849411,0.0,0.0,1.0,0.0,97.59525256410237,150.53124487179468,0.0,0.0,2072.30415500528,0.0,8.085430769230769,0.3664051282051284
2021-04-26 23:59:59,INS-W_1005,2021-04-26,night,214.0904976190477,0.0,214.0904976190477,0.9197390437273768,0.0,0.0,1.0,0.0,214.0904976190477,214.0904976190477,0.0,0.0,1934.255403392323,0.0,0.0,0.0
2021-04-27 05:59:59,INS-W_1005,2021-04-27,morning,232.30899166666651,0.06840595313982,300.0984583333335,0.9058589957146761,0.0342029765699099,0.5,1.5,57.1820669871795,247.0993416666665,300.0984583333335,0.0,0.0,3793.4012260265554,0.0,1.503933333333335,0.0
2021-04-27 11:59:59,INS-W_1005,2021-04-27,afternoon,117.51681944444465,0.299098519333086,261.835191666667,0.9348097991351635,0.11296490281754175,2.5,2.5,189.319490808645,223.8358250000005,261.835191666667,0.0,0.0,3041.674196623535,0.0,2.503241666666665,0.0
2021-04-27 17:59:59,INS-W_1005,2021-04-27,evening,141.6999217948716,0.0,141.6999217948716,0.9142374530897289,0.0,0.0,1.0,0.0,96.32621410256392,141.6999217948716,0.0,0.0,1861.4888239836914,0.0,6.930369230769232,0.3140615384615386
2021-04-27 23:59:59,INS-W_1005,2021-04-27,night,223.58723333333347,0.0,223.58723333333347,0.91198253843779,0.0,0.0,1.0,0.0,223.58723333333347,223.58723333333347,0.0,0.0,2139.608273192346,0.0,0.0,0.0
2021-04-28 05:59:59,INS-W_1005,2021-04-28,morning,244.865076190476,0.0586336741198457,302.97033333333343,0.90351718827922,0.029316837059922767,0.4285714285714286,1.4285714285714286,49.01320027472529,256.1139714285713,302.97033333333343,0.0,0.0,3749.6884736540674,0.0,1.2890857142857155,0.0
2021-04-28 11:59:59,INS-W_1005,2021-04-28,afternoon,120.30749761904784,0.279110838925239,262.12815952380987,0.9315393645637894,0.10819739930633271,2.428571428571429,2.428571428571429,184.70959613918657,227.12874285714344,262.12815952380987,0.0,0.0,3109.5843433608716,0.0,2.860847619047617,0.0
2021-04-28 17:59:59,INS-W_1005,2021-04-28,evening,132.86859871794854,0.0,132.86859871794854,0.9138034879945166,0.0,0.0,1.0,0.0,95.05717564102548,132.86859871794854,0.0,0.0,1650.673492962103,0.0,5.775307692307694,0.26171794871794885
2021-04-28 23:59:59,INS-W_1005,2021-04-28,night,233.0839690476193,0.0,233.0839690476193,0.9042260331482032,0.0,0.0,1.0,0.0,233.0839690476193,233.0839690476193,0.0,0.0,2344.96114299237,0.0,0.0,0.0
2021-04-29 05:59:59,INS-W_1005,2021-04-29,morning,257.4211607142855,0.04886139509987142,305.84220833333336,0.901175380843764,0.02443069754993564,0.3571428571428572,1.3571428571428572,40.844333562271075,265.12860119047605,305.84220833333336,0.0,0.0,3705.9757212815794,0.0,1.0742380952380963,0.0
2021-04-29 11:59:59,INS-W_1005,2021-04-29,afternoon,123.09817579365102,0.259123158517392,262.4211273809527,0.9282689299924154,0.10342989579512368,2.357142857142857,2.357142857142857,180.09970146972813,230.42166071428636,262.4211273809527,0.0,0.0,3177.4944900982077,0.0,3.218453571428569,0.0
2021-04-29 17:59:59,INS-W_1005,2021-04-29,evening,124.0372756410255,0.0,124.0372756410255,0.9133695228993043,0.0,0.0,1.0,0.0,93.78813717948705,124.0372756410255,0.0,0.0,1439.8581619405147,0.0,4.620246153846155,0.20937435897435908
2021-04-29 23:59:59,INS-W_1005,2021-04-29,night,242.58070476190505,0.0,242.58070476190505,0.8964695278586162,0.0,0.0,1.0,0.0,242.58070476190505,242.58070476190505,0.0,0.0,2550.314012792393,0.0,0.0,0.0
2021-04-30 05:59:59,INS-W_1005,2021-04-30,morning,269.977245238095,0.03908911607989714,308.7140833333333,0.898833573408308,0.019544558039948513,0.2857142857142857,1.2857142857142856,32.67546684981686,274.14323095238086,308.7140833333333,0.0,0.0,3662.262968909092,0.0,0.8593904761904771,0.0
2021-04-30 11:59:59,INS-W_1005,2021-04-30,afternoon,125.88885396825421,0.239135478109545,262.7140952380956,0.9249984954210413,0.09866239228391464,2.2857142857142856,2.2857142857142856,175.48980680026972,233.71457857142929,262.7140952380956,0.0,0.0,3245.4046368355444,0.0,3.576059523809521,0.0
2021-04-30 17:59:59,INS-W_1005,2021-04-30,evening,115.20595256410246,0.0,115.20595256410246,0.912935557804092,0.0,0.0,1.0,0.0,92.51909871794861,115.20595256410246,0.0,0.0,1229.042830918926,0.0,3.465184615384617,0.1570307692307693
2021-04-30 23:59:59,INS-W_1005,2021-04-30,night,252.07744047619084,0.0,252.07744047619084,0.8887130225690294,0.0,0.0,1.0,0.0,252.07744047619084,252.07744047619084,0.0,0.0,2755.666882592416,0.0,0.0,0.0
2021-05-01 05:59:59,INS-W_1005,2021-05-01,morning,282.5333297619045,0.029316837059922843,311.5859583333332,0.8964917659728521,0.01465841852996138,0.2142857142857143,1.2142857142857144,24.506600137362653,283.1578607142857,311.5859583333332,0.0,0.0,3618.550216536604,0.0,0.644542857142858,0.0
2021-05-01 11:59:59,INS-W_1005,2021-05-01,afternoon,128.6795321428574,0.21914779770169798,263.00706309523844,0.9217280608496672,0.0938948887727056,2.2142857142857144,2.2142857142857144,170.8799121308113,237.0074964285722,263.00706309523844,0.0,0.0,3313.3147835728805,0.0,3.9336654761904732,0.0
2021-05-01 17:59:59,INS-W_1005,2021-05-01,evening,106.3746294871794,0.0,106.3746294871794,0.9125015927088796,0.0,0.0,1.0,0.0,91.25006025641017,106.3746294871794,0.0,0.0,1018.227499897338,0.0,2.3101230769230767,0.10468717948717954
2021-05-01 23:59:59,INS-W_1005,2021-05-01,night,261.57417619047663,0.0,261.57417619047663,0.8809565172794426,0.0,0.0,1.0,0.0,261.57417619047663,261.57417619047663,0.0,0.0,2961.01975239244,0.0,0.0,0.0
2021-05-02 05:59:59,INS-W_1005,2021-05-02,morning,295.08941428571404,0.019544558039948562,314.45783333333316,0.894149958537396,0.009772279019974253,0.1428571428571429,1.1428571428571428,16.337733424908436,292.17249047619043,314.45783333333316,0.0,0.0,3574.8374641641158,0.0,0.42969523809523835,0.0
2021-05-02 11:59:59,INS-W_1005,2021-05-02,afternoon,131.4702103174606,0.199160117293851,263.3000309523813,0.9184576262782931,0.08912738526149658,2.142857142857143,2.142857142857143,166.27001746135286,240.30041428571516,263.3000309523813,0.0,0.0,3381.224930310217,0.0,4.2912714285714255,0.0
2021-05-02 17:59:59,INS-W_1005,2021-05-02,evening,97.54330641025635,0.0,97.54330641025635,0.9120676276136673,0.0,0.0,1.0,0.0,89.98102179487174,97.54330641025635,0.0,0.0,807.4121688757496,0.0,1.1550615384615384,0.05234358974358977
2021-05-02 23:59:59,INS-W_1005,2021-05-02,night,271.0709119047624,0.0,271.0709119047624,0.8732000119898558,0.0,0.0,1.0,0.0,271.0709119047624,271.0709119047624,0.0,0.0,3166.3726221924626,0.0,0.0,0.0
2021-05-03 05:59:59,INS-W_1005,2021-05-03,morning,307.6454988095235,0.009772279019974267,317.3297083333331,0.89180815110194,0.00488613950998712,0.07142857142857151,1.0714285714285716,8.168866712454218,301.1871202380952,317.3297083333331,0.0,0.0,3531.124711791628,0.0,0.21484761904761918,0.0
2021-05-03 11:59:59,INS-W_1005,2021-05-03,afternoon,134.2608884920638,0.17917243688600398,263.59299880952415,0.9151871917069191,0.08435988175028752,2.0714285714285716,2.0714285714285716,161.66012279189442,243.5933321428581,263.59299880952415,0.0,0.0,3449.1350770475538,0.0,4.648877380952378,0.0
2021-05-03 17:59:59,INS-W_1005,2021-05-03,evening,88.7119833333333,0.0,88.7119833333333,0.911633662518455,0.0,0.0,1.0,0.0,88.7119833333333,88.7119833333333,0.0,0.0,596.596837854161,0.0,0.0,0.0
2021-05-03 23:59:59,INS-W_1005,2021-05-03,night,280.5676476190482,0.0,280.5676476190482,0.8654435067002688,0.0,0.0,1.0,0.0,280.5676476190482,280.5676476190482,0.0,0.0,3371.7254919924862,0.0,0.0,0.0
2021-05-04 05:59:59,INS-W_1005,2021-05-04,morning,320.201583333333,0.0,320.201583333333,0.889466343666484,0.0,0.0,1.0,0.0,310.20175,320.201583333333,0.0,0.0,3487.41195941914,0.0,0.0,0.0
2021-05-04 11:59:59,INS-W_1005,2021-05-04,afternoon,137.051566666667,0.159184756478157,263.885966666667,0.911916757135545,0.0795923782390785,2.0,2.0,157.050228122436,246.886250000001,263.885966666667,0.0,0.0,3517.04522378489,0.0,5.00648333333333,0.0
2021-05-04 17:59:59,INS-W_1005,2021-05-04,evening,136.858016666667,0.513269879542881,216.377383333334,0.772607816392996,0.25663493977144,2.0,2.0,601.390822066895,163.38215,216.377383333334,0.0,0.0,12528.6346849977,38.5121666666667,49.5915833333333,3.04681666666667
2021-05-04 23:59:59,INS-W_1005,2021-05-04,night,290.064383333334,0.0,290.064383333334,0.857687001410682,0.0,0.0,1.0,0.0,290.064383333334,290.064383333334,0.0,0.0,3577.07836179251,0.0,0.0,0.0
2021-05-05 05:59:59,INS-W_1005,2021-05-05,morning,312.42605,0.0,312.42605,0.915822668639318,0.0,0.0,1.0,0.0,308.426116666667,312.42605,0.0,0.0,2662.84713614085,0.0,0.0,0.0
2021-05-05 11:59:59,INS-W_1005,2021-05-05,afternoon,316.36305,0.0,316.36305,0.941926972780718,0.0,0.0,1.0,0.0,309.856633333333,316.36305,0.0,0.0,2153.42930496498,0.0,0.0,0.0
2021-05-05 17:59:59,INS-W_1005,2021-05-05,evening,239.684983333334,0.0,239.684983333334,0.887467260175211,0.0,0.0,1.0,0.0,239.684983333334,239.684983333334,0.0,0.0,1889.75855334112,0.0,0.0,0.0
2021-05-05 23:59:59,INS-W_1005,2021-05-05,night,179.242433333334,0.0,179.242433333334,0.937541495917359,0.0,0.0,1.0,1.90570229189766e-09,179.242433333334,179.242433333334,0.0,0.0,776.874132544695,0.0,0.0,0.0
2021-05-06 05:59:59,INS-W_1005,2021-05-06,morning,194.222083333334,0.0,194.222083333334,0.865301172917074,0.0,0.0,1.0,0.0,184.22225,194.222083333334,0.0,0.0,3067.74112042112,0.0,0.0,1.5261
2021-05-06 11:59:59,INS-W_1005,2021-05-06,afternoon,205.7203,0.0,205.7203,0.904953084476974,0.0,0.0,1.0,0.0,196.225566666667,205.7203,0.0,0.0,2400.03119067329,0.0,0.0,0.0
2021-05-06 17:59:59,INS-W_1005,2021-05-06,evening,214.329750000001,0.0,214.329750000001,0.851378027366501,0.0,0.0,1.0,0.0,209.329833333334,214.329750000001,0.0,0.0,2791.83052986867,0.0,0.0,0.0
2021-05-06 23:59:59,INS-W_1005,2021-05-06,night,284.516583333334,0.0,284.516583333334,0.790340417787468,0.0,0.0,1.0,0.0,284.516583333334,284.516583333334,0.0,0.0,4592.16230943548,0.0,0.0,0.0
2021-05-07 05:59:59,INS-W_1005,2021-05-07,morning,309.468483333334,0.0,309.468483333334,0.879090786469638,0.0,0.0,1.0,0.0,306.468100000001,309.468483333334,0.0,0.0,3598.3027385866,0.0,0.0,0.0
2021-05-07 11:59:59,INS-W_1005,2021-05-07,afternoon,272.8048,0.0,272.8048,0.917690631344123,0.0,0.0,1.0,0.0,264.588633333333,272.8048,0.0,0.0,2794.79909528267,0.0,0.0,0.0
2021-05-07 17:59:59,INS-W_1005,2021-05-07,evening,285.992650000001,0.0,285.992650000001,0.890401566897963,0.0,0.0,1.0,0.0,280.992733333334,285.992650000001,0.0,0.0,3190.15547846403,0.0,0.0,0.0
2021-05-07 23:59:59,INS-W_1005,2021-05-07,night,297.625400000001,0.0,297.625400000001,0.826754101785135,0.0,0.0,1.0,0.0,296.625416666668,297.625400000001,0.0,0.0,4591.60129819075,0.0,0.0,0.0
2021-05-08 05:59:59,INS-W_1005,2021-05-08,morning,316.577433333334,0.0,316.577433333334,0.918739940287321,0.0,0.0,1.0,0.0,304.647866666667,316.577433333334,0.0,0.0,2679.5639870757,0.0,0.0,0.0
2021-05-08 11:59:59,INS-W_1005,2021-05-08,afternoon,306.719133333334,0.0,306.719133333334,0.852014553993438,0.0,0.0,1.0,1.9057074581477e-09,303.719183333334,306.719133333334,0.0,0.0,3490.88621915629,0.0,0.0,0.0
2021-05-08 17:59:59,INS-W_1005,2021-05-08,evening,308.190366666667,0.0,308.190366666667,0.856100839719877,0.0,0.0,1.0,1.90570545207489e-09,296.190566666667,308.190366666667,0.0,0.0,4645.98023511733,0.0,3.58815,0.0
2021-05-08 23:59:59,INS-W_1005,2021-05-08,night,296.5372,0.0,296.5372,0.924291574448243,0.0,0.0,1.0,0.0,293.53725,296.5372,0.0,0.0,2479.40783887907,0.0,0.0,0.0
2021-05-09 05:59:59,INS-W_1005,2021-05-09,morning,311.578466666667,0.0,311.578466666667,0.865513171214328,0.0,0.0,1.0,0.0,306.57855,311.578466666667,0.0,0.0,5126.91732676549,0.0,0.0,0.0
2021-05-09 11:59:59,INS-W_1005,2021-05-09,afternoon,314.359033333334,0.0,314.359033333334,0.899420960450601,0.0,0.0,1.0,1.9057058963185e-09,286.3595,314.359033333334,0.0,0.0,4606.29806242581,0.0,9.75025,1.03565
2021-05-09 17:59:59,INS-W_1005,2021-05-09,evening,234.887283333334,0.0,234.887283333334,0.926788308682853,0.0,0.0,1.0,0.0,227.8874,234.887283333334,0.0,0.0,2689.60723706734,0.0,0.0,0.0
2021-05-09 23:59:59,INS-W_1005,2021-05-09,night,310.792133333334,0.0,310.792133333334,0.863328428298778,0.0,0.0,1.0,0.0,310.792133333334,310.792133333334,0.0,0.0,4174.44769545615,0.0,0.0,0.0
2021-05-10 05:59:59,INS-W_1005,2021-05-10,morning,279.416033333334,0.0,279.416033333334,0.913054370672922,0.0,0.0,1.0,1.9057017558070303e-09,276.416083333334,279.416033333334,0.0,0.0,2601.6818332838,0.0,0.0,0.0
2021-05-10 11:59:59,INS-W_1005,2021-05-10,afternoon,264.749916666667,0.0,264.749916666667,0.899486728985045,0.0,0.0,1.0,0.0,249.8777,264.749916666667,0.0,0.0,3161.63505895886,0.0,1.71768333333333,0.0
2021-05-10 17:59:59,INS-W_1005,2021-05-10,evening,296.554683333334,0.0,296.554683333334,0.875868637235787,0.0,0.0,1.0,0.0,274.641933333334,296.554683333334,0.0,0.0,3712.21629261059,0.0,1.14186666666667,0.0
2021-05-10 23:59:59,INS-W_1005,2021-05-10,night,324.547783333333,0.0,324.547783333333,0.901538232047054,0.0,0.0,1.0,0.0,322.547816666667,324.547783333333,0.0,0.0,2734.20167312544,0.0,0.0,0.0
2021-05-11 05:59:59,INS-W_1005,2021-05-11,morning,304.290116666667,0.0,304.290116666667,0.903617890156426,0.0,0.0,1.0,0.0,301.290166666667,304.290116666667,0.0,0.0,2703.54861684661,0.0,0.0,0.0
2021-05-11 11:59:59,INS-W_1005,2021-05-11,afternoon,281.148533333334,0.0,281.148533333334,0.912957499276812,0.0,0.0,1.0,0.0,281.148533333334,281.148533333334,0.0,0.0,1774.77155644175,0.0,0.0,0.0
2021-05-11 17:59:59,INS-W_1005,2021-05-11,evening,302.062316666667,0.0,302.062316666667,0.886956751964973,0.0,0.0,1.0,0.0,297.060666666667,302.062316666667,0.0,0.0,3341.54039206481,0.0,0.0,0.0
2021-05-11 23:59:59,INS-W_1005,2021-05-11,night,313.962783333334,0.0,313.962783333334,0.892706853062322,0.0,0.0,1.0,1.9057017388366102e-09,311.962816666667,313.962783333334,0.0,0.0,2491.81231426688,0.0,0.0,0.0
2021-05-12 05:59:59,INS-W_1005,2021-05-12,morning,303.512700000001,0.0,303.512700000001,0.884910673105731,0.0,2.0,1.0,0.0,302.512716666667,303.512700000001,0.0,0.0,9702.1631650084,0.0,0.0,0.0
2021-05-12 11:59:59,INS-W_1005,2021-05-12,afternoon,143.895541666667,0.087632875556411,282.791166666667,0.871907304313157,0.0438164377782055,2.0,2.0,106.428856497855,258.863816666667,282.791166666667,0.0,0.0,5098.48640971755,0.0,4.40496666666667,2.91671666666667
2021-05-12 17:59:59,INS-W_1005,2021-05-12,evening,321.811266666667,0.0,321.811266666667,0.89393756730455,0.0,0.0,1.0,0.0,315.811366666667,321.811266666667,0.0,0.0,3190.49548122901,0.0,0.0,0.0
2021-05-12 23:59:59,INS-W_1005,2021-05-12,night,239.988683333334,0.0,239.988683333334,0.85539089494443,0.0,0.0,1.0,0.0,237.988716666667,239.988683333334,0.0,0.0,2712.25181350551,0.0,0.0,0.0
2021-05-13 05:59:59,INS-W_1005,2021-05-13,morning,320.240833333334,0.0,320.240833333334,0.895131401726443,0.0,2.0,1.0,1.9057042012703503e-09,305.241083333334,320.240833333334,0.0,0.0,5301.91523082721,0.0,0.0,0.0
2021-05-13 11:59:59,INS-W_1005,2021-05-13,afternoon,316.293283333334,0.0,316.293283333334,0.916726698709271,0.0,1.0,1.0,0.0,314.293316666667,316.293283333334,0.0,0.0,14345.0990742739,0.0,0.0,0.0
2021-05-13 17:59:59,INS-W_1005,2021-05-13,evening,305.319716666667,0.0,305.319716666667,0.864796247290626,0.0,1.0,1.0,1.9011798748875702e-09,0.0,0.0,305.319716666667,0.0,8232.14272114997,0.0,0.0,0.0
2021-05-13 23:59:59,INS-W_1005,2021-05-13,night,229.128683333334,0.0,229.128683333334,0.872242108056799,0.0,0.0,1.0,0.0,225.128750000001,229.128683333334,0.0,0.0,3085.02976093649,0.0,0.0,0.0
2021-05-14 05:59:59,INS-W_1005,2021-05-14,morning,316.235183333334,0.0,316.235183333334,0.878449365843271,0.0,0.0,1.0,1.9011793159732e-09,0.0,0.0,316.235183333334,0.0,1985.021773152,0.0,0.0,0.0
2021-05-14 11:59:59,INS-W_1005,2021-05-14,afternoon,319.536816666667,0.0,319.536816666667,0.887620760617699,0.0,0.0,1.0,0.0,0.0,0.0,319.536816666667,0.0,2237.02519956466,0.0,0.0,0.0
2021-05-14 17:59:59,INS-W_1005,2021-05-14,evening,323.468200000001,0.0,323.468200000001,0.898541122992373,0.0,0.0,1.0,1.90117959659258e-09,0.0,0.0,323.468200000001,0.0,1981.07513622611,0.0,0.0,0.0
2021-05-14 23:59:59,INS-W_1005,2021-05-14,night,313.661216666667,0.0,313.661216666667,0.871299107782546,0.0,0.0,1.0,1.90117918351619e-09,0.0,0.0,313.661216666667,0.0,1620.82759550192,0.0,0.0,0.0
2021-05-15 05:59:59,INS-W_1005,2021-05-15,morning,334.994866666667,0.0,334.994866666667,0.930559950576787,0.0,0.0,1.0,0.0,0.0,0.0,334.994866666667,0.0,1495.33524615135,0.0,0.0,0.0
2021-05-15 11:59:59,INS-W_1005,2021-05-15,afternoon,101.919138888889,0.591986096441026,250.959250000001,0.87712170498359,0.197328698813675,7.0,3.0,1087.70195086486,0.0,0.0,250.959250000001,0.0,12769.9958216972,0.0,0.0,0.0
2021-05-15 17:59:59,INS-W_1005,2021-05-15,evening,326.860883333334,0.0,326.860883333334,0.90796522559437,0.0,0.0,1.0,0.0,0.0,0.0,326.860883333334,0.0,2222.24950765394,0.0,0.0,0.0
2021-05-15 23:59:59,INS-W_1005,2021-05-15,night,338.172150000001,0.0,338.172150000001,0.939385131705077,0.0,0.0,1.0,0.0,0.0,0.0,338.172150000001,0.0,1329.06076271457,0.0,0.0,0.0
2021-05-16 05:59:59,INS-W_1005,2021-05-16,morning,342.26645,0.0,342.26645,0.950759110054465,0.0,0.0,1.0,0.0,0.0,0.0,342.26645,0.0,1158.52671237128,0.0,0.0,0.0
2021-05-16 11:59:59,INS-W_1005,2021-05-16,afternoon,71.4463500000001,0.822659301545636,173.417316666667,0.886862034387937,0.205664825386409,6.0,4.0,7128.36948351374,164.417466666667,173.417316666667,100.368283333333,0.0,23206.2058936809,0.0,0.0,0.0
2021-05-16 17:59:59,INS-W_1005,2021-05-16,evening,321.634666666667,0.0,321.634666666667,0.893446878117972,0.0,0.0,1.0,0.0,318.634716666667,321.634666666667,0.0,0.0,3526.21316869414,0.0,0.0,0.0
2021-05-16 23:59:59,INS-W_1005,2021-05-16,night,342.201016666667,0.0,342.201016666667,0.950577171132041,0.0,0.0,1.0,0.0,0.0,0.0,342.201016666667,0.0,1067.02349073084,0.0,0.0,0.0
2021-05-17 05:59:59,INS-W_1005,2021-05-17,morning,298.464116666667,0.0,298.464116666667,0.863804238330198,0.0,0.0,1.0,1.90570240732118e-09,296.46415,298.464116666667,0.0,0.0,3725.36193369859,0.0,0.0,0.0
2021-05-17 11:59:59,INS-W_1005,2021-05-17,afternoon,278.223333333334,0.0,278.223333333334,0.90582996384201,0.0,0.0,1.0,0.0,228.580533333334,278.223333333334,0.0,0.0,4021.04336570784,0.0,30.2914,0.0
2021-05-17 17:59:59,INS-W_1005,2021-05-17,evening,194.450383333334,0.0,194.450383333334,0.893852898320162,0.0,0.0,1.0,0.0,189.98195,194.450383333334,0.0,0.0,1839.68408927383,0.0,0.0,0.0
2021-05-17 23:59:59,INS-W_1005,2021-05-17,night,288.94275,0.0,288.94275,0.929668494644097,0.0,0.0,1.0,0.0,286.942783333334,288.94275,0.0,0.0,1677.65296634954,0.0,0.0,0.0
2021-05-18 05:59:59,INS-W_1005,2021-05-18,morning,310.354816666668,0.0,310.354816666668,0.862114593858245,0.0,0.0,1.0,0.0,303.354933333334,310.354816666668,0.0,0.0,4219.34088028161,0.0,0.0,0.0
2021-05-18 11:59:59,INS-W_1005,2021-05-18,afternoon,293.188500000001,0.0,293.188500000001,0.850521385417918,0.0,0.0,1.0,0.0,283.188666666667,293.188500000001,0.0,0.0,4765.34617995276,0.0,0.0,0.0
2021-05-18 17:59:59,INS-W_1005,2021-05-18,evening,299.784633333334,0.0,299.784633333334,0.832752248831054,0.0,0.0,1.0,0.0,297.784666666668,299.784633333334,0.0,0.0,4153.8414441665,0.0,0.0,0.0
2021-05-18 23:59:59,INS-W_1005,2021-05-18,night,309.168633333334,0.0,309.168633333334,0.872555003541941,0.0,0.0,1.0,0.0,304.168716666667,309.168633333334,0.0,0.0,4116.24230821498,0.0,0.0,0.0
2021-05-19 05:59:59,INS-W_1005,2021-05-19,morning,285.305550000001,0.0,285.305550000001,0.905394705114853,0.0,0.0,1.0,0.0,285.305550000001,285.305550000001,0.0,0.0,2418.56307364584,0.0,0.0,0.0
2021-05-19 11:59:59,INS-W_1005,2021-05-19,afternoon,286.062266666667,0.0,286.062266666667,0.867512516173238,0.0,0.0,1.0,0.0,241.286266666667,286.062266666667,0.0,0.0,4882.2920623462,0.0,2.0377,1.25033333333333
2021-05-19 17:59:59,INS-W_1005,2021-05-19,evening,309.913083333334,0.0,309.913083333334,0.8608868936638,0.0,0.0,1.0,0.0,299.913250000001,309.913083333334,0.0,0.0,4411.00140202828,0.0,0.0,0.0
2021-05-19 23:59:59,INS-W_1005,2021-05-19,night,315.4616,0.0,315.4616,0.888933724530569,0.0,0.0,1.0,1.9057015037267603e-09,308.461716666667,315.4616,0.0,0.0,3421.01737361248,0.0,0.0,0.0
2021-05-20 05:59:59,INS-W_1005,2021-05-20,morning,151.250008333334,0.287455948385212,277.213416666668,0.84585114389452,0.143727974192606,4.0,2.0,319.750071455984,265.180683333334,277.213416666668,0.0,0.0,5616.9181177058,2.1248,0.0,0.0
2021-05-20 11:59:59,INS-W_1005,2021-05-20,afternoon,306.264266666667,0.0,306.264266666667,0.850751246645534,0.0,0.0,1.0,0.0,274.499233333334,306.264266666667,0.0,0.0,4677.69133054674,0.0,1.40588333333333,0.0
2021-05-20 17:59:59,INS-W_1005,2021-05-20,evening,305.8455,0.0,305.8455,0.84958798242409,0.0,0.0,1.0,0.0,251.2305,305.8455,0.0,0.0,5804.3399822554,0.0,3.58075,4.41671666666667
2021-05-20 23:59:59,INS-W_1005,2021-05-20,night,306.642633333334,0.0,306.642633333334,0.851802483559967,0.0,0.0,1.0,0.0,301.577383333334,306.642633333334,0.0,0.0,4054.11176231582,0.0,0.0,0.0
2021-05-21 05:59:59,INS-W_1005,2021-05-21,morning,214.759283333334,0.0,214.759283333334,0.881677253292769,0.0,0.0,1.0,7.07323088988687e-10,213.759300000001,214.759283333334,0.0,0.0,2854.80457113687,0.0,0.0,0.0
