datetime,pid,date,segment,avgflightdur,avgflightlen,circdnrtn,disttravelled,hometime,maxdiam,maxhomedist,probpause,rog,siglocentropy,siglocsvisited,stdflightdur,stdflightlen,wkenddayrtn,avglengthstayatclusters,avgspeed,homelabel,locationentropy,locationvariance,loglocationvariance,maxlengthstayatclusters,minlengthstayatclusters,movingtostaticratio,normalizedlocationentropy,numberlocationtransitions,numberofsignificantplaces,outlierstimepercent,radiusgyration,stdlengthstayatclusters,timeathome,timeattop1location,timeattop2location,timeattop3location,totaldistance,varspeed,duration_in_locmap_exercise,duration_in_locmap_greens,duration_in_locmap_study,percent_in_locmap_exercise,percent_in_locmap_greens,percent_in_locmap_study
2021-04-14 23:59:59,INS-W_1005,2021-04-14,night,,,,,,,,,,,,,,,150.019183333333,6.76175396851572,1.0,0.0,7.42541129960283e-08,-7.12927948541806,150.019183333333,150.019183333333,0.956080312797973,0.0,0.0,1.0,0.0,0.0,0.0,147.019233333333,150.019183333333,0.0,0.0,776.640034703785,848.906681952918,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15 05:59:59,INS-W_1005,2021-04-15,morning,,,,,,,,,,,,,,,333.428133333333,6.92513083559276,1.0,0.0,2.95434604570919e-07,-6.52953863666791,333.428133333333,333.428133333333,0.943482418393582,0.0,0.0,1.0,0.0,0.0,0.0,326.42825,333.428133333333,0.0,0.0,2305.30680386047,196.510583856204,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15 11:59:59,INS-W_1005,2021-04-15,afternoon,,,,,,,,,,,,,,,294.48635,6.68878581699827,1.0,0.0,9.53414541279995e-08,-7.02071822858949,294.48635,294.48635,0.958766048341521,0.0,0.0,1.0,0.0,0.0,0.0,294.48635,294.48635,0.0,0.0,1411.89863818896,114.197279646391,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15 17:59:59,INS-W_1005,2021-04-15,evening,,,,,,,,,,,,,,,275.70985,6.77897037514765,1.0,0.0,7.00808373683183e-08,-7.15440071759529,275.70985,275.70985,0.95200066940371,0.0,0.0,1.0,0.0,0.0,0.0,275.70985,275.70985,0.0,0.0,1570.58951746074,151.190227941118,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15 23:59:59,INS-W_1005,2021-04-15,night,,,,,,,,,,,,,,,335.628083333334,7.47901943607279,1.0,0.0,1.14327754242558e-07,-6.94184832733686,335.628083333334,335.628083333334,0.93231771243859,0.0,0.0,1.0,0.0,0.0,0.0,335.628083333334,335.628083333334,0.0,0.0,3037.12591771922,14026.3927482295,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16 05:59:59,INS-W_1005,2021-04-16,morning,,,,,,,,,,,,,,,311.55323333333354,6.235065558411755,1.0,0.0,1.661173697572603e-07,-6.981844612731515,311.55323333333354,311.55323333333354,0.9503201568115784,0.0,0.0,1.0,0.0,0.0,0.0,163.214125,166.7140666666665,144.839166666667,0.0,1751.78683162258,2670.122172849102,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16 11:59:59,INS-W_1005,2021-04-16,afternoon,,,,,,,,,,,,,,,205.37915,5.58477674924348,1.0,0.0,6.32228354995154e-08,-7.19912603025889,205.37915,205.37915,0.928153519101386,0.0,0.0,1.0,0.0,7.07323088988687e-10,0.0,205.37915,205.37915,0.0,0.0,1479.77812799767,135.100924901551,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16 17:59:59,INS-W_1005,2021-04-16,evening,,,,,,,,,,,,,,,108.354888888889,47.6504312048108,1.0,0.403662048579261,0.002112554086396,-2.67519216326695,287.447883333333,4.99991666666667,0.933529438753215,0.134554016193087,3.0,3.0,0.0327312679922688,4652.26239794068,155.712554009412,32.6168666666667,32.6168666666667,287.447883333333,0.0,19003.7596658702,17246.5780133371,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16 23:59:59,INS-W_1005,2021-04-16,night,,,,,,,,,,,,,,,88.3530166666666,0.0,1.0,0.0,2.3763563980689197e-11,-10.6240884247568,88.3530166666666,88.3530166666666,1.0,0.0,0.0,1.0,0.0,1.9057019693932502e-09,0.0,88.3530166666666,88.3530166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17 05:59:59,INS-W_1005,2021-04-17,morning,,,,,,,,,,,,,,,289.678333333334,5.54500028123075,1.0,0.0,3.68001349436016e-08,-7.43415058879512,289.678333333334,289.678333333334,0.957157895229575,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,289.678333333334,0.0,1198.26685938469,5143.733761842,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17 11:59:59,INS-W_1005,2021-04-17,afternoon,,,,,,,,,,,,,,,51.6853277777778,39.5070677130213,1.0,0.316147946830818,0.0001557334171274,-3.80761818693809,291.112283333334,0.999983333333333,0.924219911205575,0.052691324471803,9.0,6.0,0.0282028102061821,1005.40886256914,117.32102917147,0.0,0.0,291.112283333334,0.0,17228.4505978184,1004048.51551203,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17 17:59:59,INS-W_1005,2021-04-17,evening,,,,,,,,,,,,,,,333.193233333334,6.1444014975902,1.0,0.0,5.45517721462541e-08,-7.26319113653599,333.193233333334,333.193233333334,0.958663785821568,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,333.193233333334,0.0,1471.25816403784,7573.98185657183,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17 23:59:59,INS-W_1005,2021-04-17,night,,,,,,,,,,,,,,,334.923333333333,5.16778660482558,1.0,0.0,1.05270590285254e-08,-7.97769294183258,334.923333333333,334.923333333333,0.979803623860413,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,334.923333333333,0.0,594.611268736348,9785.30120173598,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18 05:59:59,INS-W_1005,2021-04-18,morning,,,,,,,,,,,,,,,25.2561333333333,0.0,1.0,0.0,0.0,-6.56200361214474,25.2561333333333,25.2561333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.2561333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18 11:59:59,INS-W_1005,2021-04-18,afternoon,,,,,,,,,,,,,,,194.2415638888889,24.9669647723865,1.0,0.158073973415409,7.853939319907988e-05,-4.839388341544385,313.955041666667,168.89889166666669,0.929893015624922,0.0263456622359015,4.5,3.5,0.01410140510309105,502.70443128457,58.660514585735,153.707225,168.3989,145.556141666667,0.0,10629.718864708495,506190.6467890394,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18 17:59:59,INS-W_1005,2021-04-18,evening,,,,,,,,,,,,,,,307.40294166666695,6.295422021206811,1.0,0.0,1.1216149557947255e-07,-7.01666353474693,307.40294166666695,307.40294166666695,0.9574323608034334,0.0,0.0,1.0,0.0,9.5285114306792e-10,0.0,137.3063833333335,140.806325,166.596616666667,0.0,1428.586737356985,3849.0507007132246,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18 23:59:59,INS-W_1005,2021-04-18,night,,,,,,,,,,,,,,,341.604,4.72530469501464,1.0,0.0,3.761458141022e-08,-7.42464376681683,341.604,341.604,0.948917352886777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,341.604,0.0,1448.25994855967,2410.4931256623,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19 05:59:59,INS-W_1005,2021-04-19,morning,,,,,,,,,,,,,,,194.821733333333,11.2058058839134,1.0,0.0,2.04241205194499e-06,-5.68985663549436,194.821733333333,194.821733333333,0.940743171801842,0.0,0.0,1.0,0.0,7.07323088988687e-10,0.0,172.205966666667,194.821733333333,0.0,0.0,2291.90480109366,775.177133859606,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19 11:59:59,INS-W_1005,2021-04-19,afternoon,,,,,,,,,,,,,,,336.7978,10.4268618317517,1.0,0.0,1.34536927075975e-06,-5.87115849615068,336.7978,336.7978,0.935566120044269,0.0,0.0,1.0,0.0,0.0,0.0,307.41445,336.7978,0.0,0.0,4030.98713159859,8332.77806604871,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19 17:59:59,INS-W_1005,2021-04-19,evening,,,,,,,,,,,,,,,281.61265,6.44644254482342,1.0,0.0,1.69771219012691e-07,-6.77013593295787,281.61265,281.61265,0.956200935785299,0.0,0.0,1.0,0.0,1.90570228613584e-09,0.0,274.612766666667,281.61265,0.0,0.0,1385.91531067613,124.11954485462,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19 23:59:59,INS-W_1005,2021-04-19,night,,,,,,,,,,,,,,,249.35704166666648,6.20440642838814,1.0,0.0,5.80587436359379e-08,-7.264879016970025,249.35704166666648,249.35704166666648,0.9575977141758375,0.0,0.0,1.0,0.0,0.0,0.0,78.5550416666665,78.5550416666665,170.802,0.0,1075.1990665759265,1446.6866627672773,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20 05:59:59,INS-W_1005,2021-04-20,morning,,,,,,,,,,,,,,,144.4164,10.1014164438564,1.0,0.13681190627964,7.38196422262086e-06,-5.13182806398403,279.995333333334,8.83746666666667,0.922251647762868,0.0684059531398198,1.0,2.0,0.0,114.364133974359,191.737566292078,183.996933333333,279.995333333334,0.0,0.0,4099.39049263397,1610.316219428,0.0,3.00786666666667,0.0,0.0,0.960420696535968,0.0
2021-04-20 11:59:59,INS-W_1005,2021-04-20,afternoon,,,,,,,,,,,,,,,97.9820722222223,11.860716224348,1.0,0.439012282188015,5.37440064190926e-06,-5.26966996163101,259.784416666667,14.99975,0.957702841134782,0.146337427396005,3.0,3.0,0.0,221.588753494854,140.140394555287,200.7854,259.784416666667,0.0,0.0,2566.30316946218,946.350401580272,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20 17:59:59,INS-W_1005,2021-04-20,evening,,,,,,,,,,,,,,,203.519183333333,10.9091674481169,1.0,0.0,5.47494746249795e-06,-5.26162004395026,203.519183333333,203.519183333333,0.917275208756215,0.0,0.0,1.0,0.0,0.0,0.0,105.209483333333,203.519183333333,0.0,0.0,3337.19614113481,12218.9521209456,0.0,15.0158,0.680466666666667,0.0,6.76772619369374,0.306691090979866
2021-04-20 23:59:59,INS-W_1005,2021-04-20,night,,,,,,,,,,,,,,,157.110083333333,7.68350816176164,1.0,0.0,7.85029058616558e-08,-7.10511426712322,157.110083333333,157.110083333333,0.966278075464898,0.0,0.0,1.0,0.0,0.0,0.0,157.110083333333,157.110083333333,0.0,0.0,702.138184592183,482.880199872255,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21 05:59:59,INS-W_1005,2021-04-21,morning,,,,,,,,,,,,,,,156.9724845238095,9.755497415141443,1.0,0.1270396272596657,6.865471333044694e-06,-5.252471751217669,282.8672083333339,31.077760714285695,0.9199098403274121,0.06351981362983267,0.9285714285714286,1.9285714285714286,0.0,106.19526726190479,178.04202584264385,193.0115630952378,282.8672083333339,0.0,0.0,4055.677740261482,1502.6723594339767,0.0,2.7930190476190506,0.0,0.0,0.8918192182119702,0.0
2021-04-21 11:59:59,INS-W_1005,2021-04-21,afternoon,,,,,,,,,,,,,,,100.77275039682549,11.582832544007676,1.0,0.41902460178016804,5.4647303819076826e-06,-5.263114694312013,260.0773845238099,14.658136904761907,0.9544324065634079,0.14156992388479597,2.9285714285714284,2.9285714285714284,0.0,216.97885882539555,142.94257556244185,204.07831785714293,260.0773845238099,0.0,0.0,2634.2133161995166,1072.862795726459,0.0,0.3576059523809521,0.0,0.0,0.1189723212799,0.0
2021-04-21 17:59:59,INS-W_1005,2021-04-21,evening,,,,,,,,,,,,,,,194.68786025640995,10.39021452877238,1.0,0.0,5.056798445429941e-06,-5.426789376797657,194.68786025640995,194.68786025640995,0.9168412436610027,0.0,0.0,1.0,0.0,0.0,0.0,103.94044487179455,194.68786025640995,0.0,0.0,3126.3808101132217,11284.324481202071,0.0,13.860738461538462,0.6281230769230772,0.0,6.247131871101914,0.2830994685967994
2021-04-21 23:59:59,INS-W_1005,2021-04-21,night,,,,,,,,,,,,,,,166.60681904761879,7.453209681639266,1.0,0.0,7.806104163221625e-08,-7.107660445156893,166.60681904761879,166.60681904761879,0.9585215701753111,0.0,0.0,1.0,0.0,0.0,0.0,166.60681904761879,166.60681904761879,0.0,0.0,907.4910543922064,494.81324118138076,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 05:59:59,INS-W_1005,2021-04-22,morning,,,,,,,,,,,,,,,169.52856904761902,9.409578386426487,1.0,0.11726734823969141,6.348978443468528e-06,-5.3731154384513085,285.73908333333384,53.31805476190472,0.9175680328919561,0.05863367411984554,0.8571428571428572,1.8571428571428572,0.0,98.02640054945059,164.3464853932097,202.02619285714258,285.73908333333384,0.0,0.0,4011.9649878889945,1395.0284994399533,0.0,2.578171428571431,0.0,0.0,0.8232177398879725,0.0
2021-04-22 11:59:59,INS-W_1005,2021-04-22,afternoon,,,,,,,,,,,,,,,103.56342857142869,11.30494886366735,1.0,0.399036921372321,5.555060121906104e-06,-5.256559426993015,260.37035238095274,14.316523809523815,0.9511619719920339,0.13680242037358692,2.857142857142857,2.857142857142857,0.0,212.36896415593714,145.74475656959672,207.37123571428586,260.37035238095274,0.0,0.0,2702.123462936853,1199.375189872646,0.0,0.7152119047619042,0.0,0.0,0.2379446425598,0.0
2021-04-22 17:59:59,INS-W_1005,2021-04-22,evening,,,,,,,,,,,,,,,185.85653717948688,9.87126160942786,1.0,0.0,4.638649428361931e-06,-5.591958709645054,185.85653717948688,185.85653717948688,0.9164072785657904,0.0,0.0,1.0,0.0,0.0,0.0,102.67140641025613,185.85653717948688,0.0,0.0,2915.5654790916333,10349.696841458543,0.0,12.705676923076924,0.5757794871794875,0.0,5.726537548510088,0.2595078462137328
2021-04-22 23:59:59,INS-W_1005,2021-04-22,night,,,,,,,,,,,,,,,176.10355476190458,7.222911201516892,1.0,0.0,7.76191774027767e-08,-7.110206623190566,176.10355476190458,176.10355476190458,0.9507650648857242,0.0,0.0,1.0,0.0,0.0,0.0,176.10355476190458,176.10355476190458,0.0,0.0,1112.8439241922297,506.7462824905066,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23 05:59:59,INS-W_1005,2021-04-23,morning,,,,,,,,,,,,,,,182.0846535714285,9.06365935771153,1.0,0.10749506921971713,5.832485553892363e-06,-5.493759125684948,288.61095833333377,75.55834880952375,0.9152262254565,0.05374753460985841,0.7857142857142857,1.7857142857142858,0.0,89.85753383699637,150.65094494377556,211.04082261904736,288.61095833333377,0.0,0.0,3968.2522355165065,1287.3846394459301,0.0,2.363323809523812,0.0,0.0,0.7546162615639749,0.0
2021-04-23 11:59:59,INS-W_1005,2021-04-23,afternoon,,,,,,,,,,,,,,,106.35410674603187,11.027065183327027,1.0,0.379049240964474,5.645389861904527e-06,-5.250004159674019,260.6633202380956,13.974910714285722,0.9478915374206598,0.1320349168623779,2.7857142857142856,2.7857142857142856,0.0,207.75906948647872,148.5469375767516,210.66415357142878,260.6633202380956,0.0,0.0,2770.0336096741894,1325.887584018833,0.0,1.0728178571428564,0.0,0.0,0.3569169638397,0.0
2021-04-23 17:59:59,INS-W_1005,2021-04-23,evening,,,,,,,,,,,,,,,177.02521410256384,9.35230869008334,1.0,0.0,4.2205004112939225e-06,-5.757128042492451,177.02521410256384,177.02521410256384,0.9159733134705781,0.0,0.0,1.0,0.0,0.0,0.0,101.40236794871768,177.02521410256384,0.0,0.0,2704.750148070045,9415.069201715014,0.0,11.550615384615385,0.5234358974358977,0.0,5.205943225918261,0.23591622383066618
2021-04-23 23:59:59,INS-W_1005,2021-04-23,night,,,,,,,,,,,,,,,185.60029047619034,6.992612721394518,1.0,0.0,7.717731317333713e-08,-7.1127528012242385,185.60029047619034,185.60029047619034,0.9430085595961374,0.0,0.0,1.0,0.0,0.0,0.0,185.60029047619034,185.60029047619034,0.0,0.0,1318.1967939922529,518.6793237996324,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24 05:59:59,INS-W_1005,2021-04-24,morning,,,,,,,,,,,,,,,194.64073809523802,8.717740328996573,1.0,0.09772279019974284,5.315992664316197e-06,-5.614402812918588,291.4828333333337,97.79864285714277,0.912884418021044,0.04886139509987128,0.7142857142857143,1.7142857142857144,0.0,81.68866712454215,136.95540449434142,220.05545238095215,291.4828333333337,0.0,0.0,3924.5394831440185,1179.7407794519067,0.0,2.1484761904761926,0.0,0.0,0.6860147832399771,0.0
2021-04-24 11:59:59,INS-W_1005,2021-04-24,afternoon,,,,,,,,,,,,,,,109.14478492063506,10.749181502986703,1.0,0.359061560556627,5.735719601902948e-06,-5.243448892355022,260.95628809523845,13.633297619047628,0.9446211028492857,0.12726741335116887,2.7142857142857144,2.7142857142857144,0.0,203.14917481702028,151.34911858390643,213.95707142857174,260.95628809523845,0.0,0.0,2837.9437564115256,1452.39997816502,0.0,1.4304238095238084,0.0,0.0,0.4758892851196,0.0
2021-04-24 17:59:59,INS-W_1005,2021-04-24,evening,,,,,,,,,,,,,,,168.19389102564077,8.83335577073882,1.0,0.0,3.8023513942259137e-06,-5.922297375339848,168.19389102564077,168.19389102564077,0.9155393483753658,0.0,0.0,1.0,0.0,0.0,0.0,100.13332948717924,168.19389102564077,0.0,0.0,2493.9348170484564,8480.441561971484,0.0,10.395553846153847,0.4710923076923079,0.0,4.685348903326435,0.21232460144759957
2021-04-24 23:59:59,INS-W_1005,2021-04-24,night,,,,,,,,,,,,,,,195.09702619047613,6.7623142412721435,1.0,0.0,7.673544894389757e-08,-7.115298979257911,195.09702619047613,195.09702619047613,0.9352520543065506,0.0,0.0,1.0,0.0,0.0,0.0,195.09702619047613,195.09702619047613,0.0,0.0,1523.5496637922763,530.6123651087581,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:59:59,INS-W_1005,2021-04-25,morning,,,,,,,,,,,,,,,207.1968226190475,8.371821300281617,1.0,0.08795051117976857,4.799499774740031e-06,-5.735046500152227,294.35470833333363,120.0389369047618,0.910542610585588,0.04397525558988416,0.6428571428571428,1.6428571428571428,0.0,73.51980041208793,123.25986404490727,229.07008214285693,294.35470833333363,0.0,0.0,3880.826730771531,1072.0969194578834,0.0,1.9336285714285735,0.0,0.0,0.6174133049159793,0.0
2021-04-25 11:59:59,INS-W_1005,2021-04-25,afternoon,,,,,,,,,,,,,,,111.93546309523826,10.471297822646378,1.0,0.33907388014878004,5.826049341901371e-06,-5.236893625036024,261.2492559523813,13.291684523809536,0.9413506682779116,0.12249990983995981,2.642857142857143,2.642857142857143,0.0,198.53928014756184,154.15129959106127,217.24998928571466,261.2492559523813,0.0,0.0,2905.853903148862,1578.912372311207,0.0,1.7880297619047605,0.0,0.0,0.5948616063995,0.0
2021-04-25 17:59:59,INS-W_1005,2021-04-25,evening,,,,,,,,,,,,,,,159.36256794871773,8.3144028513943,1.0,0.0,3.3842023771579045e-06,-6.087466708187245,159.36256794871773,159.36256794871773,0.9151053832801535,0.0,0.0,1.0,0.0,0.0,0.0,98.86429102564081,159.36256794871773,0.0,0.0,2283.119486026868,7545.813922227955,0.0,9.240492307692309,0.41874871794871815,0.0,4.164754580734609,0.18873297906453296
2021-04-25 23:59:59,INS-W_1005,2021-04-25,night,,,,,,,,,,,,,,,204.59376190476192,6.5320157611497685,1.0,0.0,7.629358471445802e-08,-7.117845157291584,204.59376190476192,204.59376190476192,0.9274955490169637,0.0,0.0,1.0,0.0,0.0,0.0,204.59376190476192,204.59376190476192,0.0,0.0,1728.9025335922997,542.5454064178839,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26 05:59:59,INS-W_1005,2021-04-26,morning,,,,,,,,,,,,,,,219.752907142857,8.025902271566661,1.0,0.07817823215979428,4.283006885163866e-06,-5.855690187385866,297.22658333333356,142.27923095238083,0.9082008031501321,0.03908911607989703,0.5714285714285714,1.5714285714285714,0.0,65.35093369963371,109.56432359547313,238.08471190476172,297.22658333333356,0.0,0.0,3837.113978399043,964.45305946386,0.0,1.718780952380954,0.0,0.0,0.5488118265919817,0.0
2021-04-26 11:59:59,INS-W_1005,2021-04-26,afternoon,,,,,,,,,,,,,,,114.72614126984145,10.193414142306054,1.0,0.319086199740933,5.9163790818997926e-06,-5.230338357717027,261.54222380952416,12.950071428571443,0.9380802337065376,0.11773240632875079,2.5714285714285716,2.5714285714285716,0.0,193.92938547810343,156.95348059821615,220.5429071428576,261.54222380952416,0.0,0.0,2973.7640498861983,1705.424766457394,0.0,2.1456357142857128,0.0,0.0,0.7138339276794,0.0
2021-04-26 17:59:59,INS-W_1005,2021-04-26,evening,,,,,,,,,,,,,,,150.53124487179468,7.79544993204978,1.0,0.0,2.9660533600898953e-06,-6.252636041034641,150.53124487179468,150.53124487179468,0.9146714181849411,0.0,0.0,1.0,0.0,0.0,0.0,97.59525256410237,150.53124487179468,0.0,0.0,2072.30415500528,6611.186282484427,0.0,8.085430769230769,0.3664051282051284,0.0,3.644160258142783,0.16514135668146632
2021-04-26 23:59:59,INS-W_1005,2021-04-26,night,,,,,,,,,,,,,,,214.0904976190477,6.301717281027394,1.0,0.0,7.585172048501846e-08,-7.120391335325257,214.0904976190477,214.0904976190477,0.9197390437273768,0.0,0.0,1.0,0.0,0.0,0.0,214.0904976190477,214.0904976190477,0.0,0.0,1934.255403392323,554.4784477270098,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27 05:59:59,INS-W_1005,2021-04-27,morning,,,,,,,,,,,,,,,232.30899166666651,7.679983242851705,1.0,0.06840595313982,3.7665139955877e-06,-5.976333874619505,300.0984583333335,164.51952499999985,0.9058589957146761,0.0342029765699099,0.5,1.5,0.0,57.1820669871795,95.868783146039,247.0993416666665,300.0984583333335,0.0,0.0,3793.4012260265554,856.8091994698366,0.0,1.503933333333335,0.0,0.0,0.480210348267984,0.0
2021-04-27 11:59:59,INS-W_1005,2021-04-27,afternoon,,,,,,,,,,,,,,,117.51681944444465,9.91553046196573,1.0,0.299098519333086,6.006708821898215e-06,-5.22378309039803,261.835191666667,12.608458333333349,0.9348097991351635,0.11296490281754175,2.5,2.5,0.0,189.319490808645,159.75566160537102,223.8358250000005,261.835191666667,0.0,0.0,3041.674196623535,1831.937160603581,0.0,2.503241666666665,0.0,0.0,0.8328062489593,0.0
2021-04-27 17:59:59,INS-W_1005,2021-04-27,evening,,,,,,,,,,,,,,,141.6999217948716,7.27649701270526,1.0,0.0,2.5479043430218865e-06,-6.417805373882039,141.6999217948716,141.6999217948716,0.9142374530897289,0.0,0.0,1.0,0.0,0.0,0.0,96.32621410256392,141.6999217948716,0.0,0.0,1861.4888239836914,5676.558642740897,0.0,6.930369230769232,0.3140615384615386,0.0,3.123565935550957,0.1415497342983997
2021-04-27 23:59:59,INS-W_1005,2021-04-27,night,,,,,,,,,,,,,,,223.58723333333347,6.07141880090502,1.0,0.0,7.54098562555789e-08,-7.12293751335893,223.58723333333347,223.58723333333347,0.91198253843779,0.0,0.0,1.0,0.0,0.0,0.0,223.58723333333347,223.58723333333347,0.0,0.0,2139.608273192346,566.4114890361355,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28 05:59:59,INS-W_1005,2021-04-28,morning,,,,,,,,,,,,,,,244.865076190476,7.334064214136748,1.0,0.0586336741198457,3.2500211060115344e-06,-6.096977561853144,302.97033333333343,186.75981904761886,0.90351718827922,0.029316837059922767,0.4285714285714286,1.4285714285714286,0.0,49.01320027472529,82.17324269660485,256.1139714285713,302.97033333333343,0.0,0.0,3749.6884736540674,749.1653394758133,0.0,1.2890857142857155,0.0,0.0,0.41160886994398627,0.0
2021-04-28 11:59:59,INS-W_1005,2021-04-28,afternoon,,,,,,,,,,,,,,,120.30749761904784,9.637646781625406,1.0,0.279110838925239,6.0970385618966376e-06,-5.217227823079033,262.12815952380987,12.266845238095257,0.9315393645637894,0.10819739930633271,2.428571428571429,2.428571428571429,0.0,184.70959613918657,162.55784261252586,227.12874285714344,262.12815952380987,0.0,0.0,3109.5843433608716,1958.449554749768,0.0,2.860847619047617,0.0,0.0,0.9517785702392,0.0
2021-04-28 17:59:59,INS-W_1005,2021-04-28,evening,,,,,,,,,,,,,,,132.86859871794854,6.75754409336074,1.0,0.0,2.1297553259538772e-06,-6.582974706729435,132.86859871794854,132.86859871794854,0.9138034879945166,0.0,0.0,1.0,0.0,0.0,0.0,95.05717564102548,132.86859871794854,0.0,0.0,1650.673492962103,4741.9310029973685,0.0,5.775307692307694,0.26171794871794885,0.0,2.6029716129591307,0.11795811191533309
2021-04-28 23:59:59,INS-W_1005,2021-04-28,night,,,,,,,,,,,,,,,233.0839690476193,5.841120320782646,1.0,0.0,7.496799202613934e-08,-7.125483691392603,233.0839690476193,233.0839690476193,0.9042260331482032,0.0,0.0,1.0,0.0,0.0,0.0,233.0839690476193,233.0839690476193,0.0,0.0,2344.96114299237,578.3445303452613,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29 05:59:59,INS-W_1005,2021-04-29,morning,,,,,,,,,,,,,,,257.4211607142855,6.988145185421792,1.0,0.04886139509987142,2.733528216435369e-06,-6.2176212490867835,305.84220833333336,209.0001130952379,0.901175380843764,0.02443069754993564,0.3571428571428572,1.3571428571428572,0.0,40.844333562271075,68.4777022471707,265.12860119047605,305.84220833333336,0.0,0.0,3705.9757212815794,641.5214794817899,0.0,1.0742380952380963,0.0,0.0,0.3430073916199886,0.0
2021-04-29 11:59:59,INS-W_1005,2021-04-29,afternoon,,,,,,,,,,,,,,,123.09817579365102,9.359763101285083,1.0,0.259123158517392,6.187368301895059e-06,-5.210672555760036,262.4211273809527,11.925232142857164,0.9282689299924154,0.10342989579512368,2.357142857142857,2.357142857142857,0.0,180.09970146972813,165.3600236196807,230.42166071428636,262.4211273809527,0.0,0.0,3177.4944900982077,2084.961948895955,0.0,3.218453571428569,0.0,0.0,1.0707508915191,0.0
2021-04-29 17:59:59,INS-W_1005,2021-04-29,evening,,,,,,,,,,,,,,,124.0372756410255,6.2385911740162205,1.0,0.0,1.7116063088858684e-06,-6.748144039576832,124.0372756410255,124.0372756410255,0.9133695228993043,0.0,0.0,1.0,0.0,0.0,0.0,93.78813717948705,124.0372756410255,0.0,0.0,1439.8581619405147,3807.303363253839,0.0,4.620246153846155,0.20937435897435908,0.0,2.0823772903673046,0.09436648953226648
