datetime,pid,date,segment,incoming_count,incoming_countmostfrequentcontact,incoming_distinctcontacts,incoming_entropyduration,incoming_maxduration,incoming_meanduration,incoming_minduration,incoming_modeduration,incoming_stdduration,incoming_sumduration,incoming_timefirstcall,incoming_timelastcall,missed_count,missed_countmostfrequentcontact,missed_distinctcontacts,missed_timefirstcall,missed_timelastcall,outgoing_count,outgoing_countmostfrequentcontact,outgoing_distinctcontacts,outgoing_entropyduration,outgoing_maxduration,outgoing_meanduration,outgoing_minduration,outgoing_modeduration,outgoing_stdduration,outgoing_sumduration,outgoing_timefirstcall,outgoing_timelastcall
2021-05-01 23:59:59,INS-W_1005,2021-05-01,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-02 05:59:59,INS-W_1005,2021-05-02,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-02 11:59:59,INS-W_1005,2021-05-02,afternoon,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.0,5.0,5.0,5.0,5.0,,5.0,989.0,989.0,1.368421052631579,1.368421052631579,0.6842105263157895,977.0,985.0,1.0,0.0,1.0,0.0,44.0,44.0,44.0,44.0,51.618795026618,44.0,939.6842105263158,939.6842105263158
2021-05-02 17:59:59,INS-W_1005,2021-05-02,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-05-02 23:59:59,INS-W_1005,2021-05-02,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-03 05:59:59,INS-W_1005,2021-05-03,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-03 11:59:59,INS-W_1005,2021-05-03,afternoon,0.736842105263158,0.736842105263158,0.736842105263158,0.0,5.0,5.0,5.0,5.0,,5.0,989.0,989.0,1.473684210526316,1.473684210526316,0.736842105263158,977.0,985.0,1.0,0.0,1.0,0.0,40.0,40.0,40.0,40.0,51.618795026618,40.0,944.7368421052631,944.7368421052631
2021-05-03 17:59:59,INS-W_1005,2021-05-03,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-05-03 23:59:59,INS-W_1005,2021-05-03,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-04 05:59:59,INS-W_1005,2021-05-04,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-04 11:59:59,INS-W_1005,2021-05-04,afternoon,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.0,5.0,5.0,5.0,5.0,,5.0,989.0,989.0,1.5789473684210527,1.5789473684210527,0.7894736842105263,977.0,985.0,1.0,0.0,1.0,0.0,36.0,36.0,36.0,36.0,51.618795026618,36.0,949.7894736842105,949.7894736842105
2021-05-04 17:59:59,INS-W_1005,2021-05-04,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-05-04 23:59:59,INS-W_1005,2021-05-04,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-05 05:59:59,INS-W_1005,2021-05-05,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-05 11:59:59,INS-W_1005,2021-05-05,afternoon,0.8421052631578948,0.8421052631578948,0.8421052631578948,0.0,5.0,5.0,5.0,5.0,,5.0,989.0,989.0,1.6842105263157896,1.6842105263157896,0.8421052631578948,977.0,985.0,1.0,0.0,1.0,0.0,32.0,32.0,32.0,32.0,51.618795026618,32.0,954.8421052631579,954.8421052631579
2021-05-05 17:59:59,INS-W_1005,2021-05-05,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-05-05 23:59:59,INS-W_1005,2021-05-05,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-06 05:59:59,INS-W_1005,2021-05-06,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-06 11:59:59,INS-W_1005,2021-05-06,afternoon,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.0,5.0,5.0,5.0,5.0,,5.0,989.0,989.0,1.7894736842105263,1.7894736842105263,0.8947368421052632,977.0,985.0,1.0,0.0,1.0,0.0,28.0,28.0,28.0,28.0,51.618795026618,28.0,959.8947368421052,959.8947368421052
2021-05-06 17:59:59,INS-W_1005,2021-05-06,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-05-06 23:59:59,INS-W_1005,2021-05-06,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-07 05:59:59,INS-W_1005,2021-05-07,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-07 11:59:59,INS-W_1005,2021-05-07,afternoon,0.9473684210526316,0.9473684210526316,0.9473684210526316,0.0,5.0,5.0,5.0,5.0,,5.0,989.0,989.0,1.8947368421052633,1.8947368421052633,0.9473684210526316,977.0,985.0,1.0,0.0,1.0,0.0,24.0,24.0,24.0,24.0,51.618795026618,24.0,964.9473684210526,964.9473684210526
2021-05-07 17:59:59,INS-W_1005,2021-05-07,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-05-07 23:59:59,INS-W_1005,2021-05-07,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-08 05:59:59,INS-W_1005,2021-05-08,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-08 11:59:59,INS-W_1005,2021-05-08,afternoon,1.0,1.0,1.0,0.0,5.0,5.0,5.0,5.0,,5.0,989.0,989.0,2.0,2.0,1.0,977.0,985.0,1.0,0.0,1.0,0.0,20.0,20.0,20.0,20.0,51.618795026618,20.0,970.0,970.0
2021-05-08 17:59:59,INS-W_1005,2021-05-08,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-05-08 23:59:59,INS-W_1005,2021-05-08,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-09 05:59:59,INS-W_1005,2021-05-09,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-09 11:59:59,INS-W_1005,2021-05-09,afternoon,1.0,0.75,1.0,0.0,576.25,576.25,576.25,576.25,,576.25,960.75,960.75,1.5,1.5,0.75,978.9166666666666,986.25,1.0,0.0,1.0,0.0,17.0,17.0,17.0,17.0,51.618795026618,17.0,916.0,916.0
2021-05-09 17:59:59,INS-W_1005,2021-05-09,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-05-09 23:59:59,INS-W_1005,2021-05-09,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-10 05:59:59,INS-W_1005,2021-05-10,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-10 11:59:59,INS-W_1005,2021-05-10,afternoon,1.0,0.5,1.0,0.0,1147.5,1147.5,1147.5,1147.5,,1147.5,932.5,932.5,1.0,1.0,0.5,980.8333333333334,987.5,1.0,0.0,1.0,0.0,14.0,14.0,14.0,14.0,51.618795026618,14.0,862.0,862.0
2021-05-10 17:59:59,INS-W_1005,2021-05-10,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-05-10 23:59:59,INS-W_1005,2021-05-10,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-11 05:59:59,INS-W_1005,2021-05-11,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-11 11:59:59,INS-W_1005,2021-05-11,afternoon,1.0,0.25,1.0,0.0,1718.75,1718.75,1718.75,1718.75,,1718.75,904.25,904.25,0.5,0.5,0.25,982.75,988.75,1.0,0.0,1.0,0.0,11.0,11.0,11.0,11.0,51.618795026618,11.0,808.0,808.0
2021-05-11 17:59:59,INS-W_1005,2021-05-11,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-05-11 23:59:59,INS-W_1005,2021-05-11,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-12 05:59:59,INS-W_1005,2021-05-12,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-12 11:59:59,INS-W_1005,2021-05-12,afternoon,1.0,0.0,1.0,0.0,2290.0,2290.0,2290.0,2290.0,,2290.0,876.0,876.0,0.0,0.0,0.0,984.6666666666666,990.0,1.0,0.0,1.0,0.0,8.0,8.0,8.0,8.0,51.618795026618,8.0,754.0,754.0
2021-05-12 17:59:59,INS-W_1005,2021-05-12,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-05-12 23:59:59,INS-W_1005,2021-05-12,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-13 05:59:59,INS-W_1005,2021-05-13,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-13 11:59:59,INS-W_1005,2021-05-13,afternoon,0.6666666666666667,0.0,0.6666666666666667,0.0,1848.2,1848.2,1848.2,1848.2,,1848.2,883.0,883.0,0.0,0.0,0.0,986.5833333333334,991.25,1.0,0.0,1.0,0.0,7.0,7.0,7.0,7.0,51.618795026618,7.0,821.3333333333334,821.3333333333334
2021-05-13 17:59:59,INS-W_1005,2021-05-13,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-05-13 23:59:59,INS-W_1005,2021-05-13,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-14 05:59:59,INS-W_1005,2021-05-14,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-14 11:59:59,INS-W_1005,2021-05-14,afternoon,0.33333333333333337,0.0,0.33333333333333337,0.0,1406.4,1406.4,1406.4,1406.4,,1406.4,890.0,890.0,0.0,0.0,0.0,988.5,992.5,1.0,0.0,1.0,0.0,6.0,6.0,6.0,6.0,51.618795026618,6.0,888.6666666666666,888.6666666666666
2021-05-14 17:59:59,INS-W_1005,2021-05-14,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-05-14 23:59:59,INS-W_1005,2021-05-14,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-15 05:59:59,INS-W_1005,2021-05-15,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-15 11:59:59,INS-W_1005,2021-05-15,afternoon,0.0,0.0,0.0,0.0,964.5999999999999,964.5999999999999,964.5999999999999,964.5999999999999,,964.5999999999999,897.0,897.0,0.0,0.0,0.0,990.4166666666666,993.75,1.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,51.618795026618,5.0,956.0,956.0
2021-05-15 17:59:59,INS-W_1005,2021-05-15,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-05-15 23:59:59,INS-W_1005,2021-05-15,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-16 05:59:59,INS-W_1005,2021-05-16,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-16 11:59:59,INS-W_1005,2021-05-16,afternoon,0.0,0.0,0.0,0.0,522.8,522.8,522.8,522.8,,522.8,904.0,904.0,0.0,0.0,0.0,992.3333333333334,995.0,1.0,0.0,1.0,0.0,17.0,17.0,17.0,17.0,51.618795026618,17.0,830.0,830.0
2021-05-16 17:59:59,INS-W_1005,2021-05-16,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-05-16 23:59:59,INS-W_1005,2021-05-16,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-17 05:59:59,INS-W_1005,2021-05-17,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-17 11:59:59,INS-W_1005,2021-05-17,afternoon,1.0,0.0,1.0,0.0,81.0,81.0,81.0,81.0,,81.0,911.0,911.0,0.0,0.0,0.0,994.25,996.25,0.0,0.0,0.0,0.059967206083559196,27.4,23.75,20.1,20.1,51.618795026618,32.2,833.0,833.1
2021-05-17 17:59:59,INS-W_1005,2021-05-17,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-05-17 23:59:59,INS-W_1005,2021-05-17,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-18 05:59:59,INS-W_1005,2021-05-18,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-18 11:59:59,INS-W_1005,2021-05-18,afternoon,0.6666666666666667,0.0,0.6666666666666667,0.0,93.58333333333333,93.58333333333333,93.58333333333333,93.58333333333333,,93.58333333333333,912.75,912.75,0.3333333333333333,0.0,0.3333333333333333,996.1666666666666,997.5,0.0,0.0,0.0,0.11993441216711839,37.8,30.5,23.2,23.2,51.618795026618,47.400000000000006,836.0,836.2
2021-05-18 17:59:59,INS-W_1005,2021-05-18,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-05-18 23:59:59,INS-W_1005,2021-05-18,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19 05:59:59,INS-W_1005,2021-05-19,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19 11:59:59,INS-W_1005,2021-05-19,afternoon,0.33333333333333337,0.0,0.33333333333333337,0.0,106.16666666666667,106.16666666666667,106.16666666666667,106.16666666666667,,106.16666666666667,914.5,914.5,0.6666666666666666,0.0,0.6666666666666666,998.0833333333334,998.75,0.0,0.0,0.0,0.1799016182506776,48.2,37.25,26.3,26.3,51.618795026618,62.6,839.0,839.3
2021-05-19 17:59:59,INS-W_1005,2021-05-19,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-05-19 23:59:59,INS-W_1005,2021-05-19,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-20 05:59:59,INS-W_1005,2021-05-20,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-20 11:59:59,INS-W_1005,2021-05-20,afternoon,0.0,0.0,0.0,0.0,118.75,118.75,118.75,118.75,,118.75,916.25,916.25,1.0,0.0,1.0,1000.0,1000.0,0.0,0.0,0.0,0.23986882433423679,58.6,44.0,29.4,29.4,51.618795026618,77.80000000000001,842.0,842.4
2021-05-20 17:59:59,INS-W_1005,2021-05-20,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-05-20 23:59:59,INS-W_1005,2021-05-20,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-21 05:59:59,INS-W_1005,2021-05-21,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-21 11:59:59,INS-W_1005,2021-05-21,afternoon,0.0,0.0,0.0,0.0,131.33333333333334,131.33333333333334,131.33333333333334,131.33333333333334,,131.33333333333334,918.0,918.0,0.8333333333333334,0.0,0.8333333333333334,1000.0,1000.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.299836030417796,69.0,50.75,32.5,32.5,51.618795026618,93.0,845.0,845.5
2021-05-21 17:59:59,INS-W_1005,2021-05-21,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-05-21 23:59:59,INS-W_1005,2021-05-21,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-22 05:59:59,INS-W_1005,2021-05-22,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-22 11:59:59,INS-W_1005,2021-05-22,afternoon,0.0,0.0,0.0,0.0,143.91666666666666,143.91666666666666,143.91666666666666,143.91666666666666,,143.91666666666666,919.75,919.75,0.6666666666666667,0.0,0.6666666666666667,1000.0,1000.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3598032365013552,79.4,57.5,35.6,35.6,51.618795026618,108.2,848.0,848.6
2021-05-22 17:59:59,INS-W_1005,2021-05-22,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-05-22 23:59:59,INS-W_1005,2021-05-22,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-23 05:59:59,INS-W_1005,2021-05-23,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-23 11:59:59,INS-W_1005,2021-05-23,afternoon,0.0,0.0,0.0,0.0,156.5,156.5,156.5,156.5,,156.5,921.5,921.5,0.5,0.0,0.5,1000.0,1000.0,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.41977044258491436,89.8,64.25,38.7,38.7,51.618795026618,123.4,851.0,851.7
2021-05-23 17:59:59,INS-W_1005,2021-05-23,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-05-23 23:59:59,INS-W_1005,2021-05-23,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-24 05:59:59,INS-W_1005,2021-05-24,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-24 11:59:59,INS-W_1005,2021-05-24,afternoon,0.0,0.0,0.0,0.0,169.08333333333331,169.08333333333331,169.08333333333331,169.08333333333331,,169.08333333333331,923.25,923.25,0.33333333333333337,0.0,0.33333333333333337,1000.0,1000.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.47973764866847357,100.2,71.0,41.8,41.8,51.618795026618,138.60000000000002,854.0,854.8
2021-05-24 17:59:59,INS-W_1005,2021-05-24,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-05-24 23:59:59,INS-W_1005,2021-05-24,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-25 05:59:59,INS-W_1005,2021-05-25,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-25 11:59:59,INS-W_1005,2021-05-25,afternoon,0.0,0.0,0.0,0.0,181.66666666666669,181.66666666666669,181.66666666666669,181.66666666666669,,181.66666666666669,925.0,925.0,0.16666666666666674,0.0,0.16666666666666674,1000.0,1000.0,1.6666666666666665,1.6666666666666665,0.8333333333333333,0.5397048547520328,110.6,77.75,44.900000000000006,44.900000000000006,51.618795026618,153.8,857.0,857.9
2021-05-25 17:59:59,INS-W_1005,2021-05-25,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-05-25 23:59:59,INS-W_1005,2021-05-25,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-26 05:59:59,INS-W_1005,2021-05-26,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-26 11:59:59,INS-W_1005,2021-05-26,afternoon,0.0,0.0,0.0,0.0,194.25,194.25,194.25,194.25,,194.25,926.75,926.75,0.0,0.0,0.0,1000.0,1000.0,2.0,2.0,1.0,0.599672060835592,121.0,84.5,48.0,48.0,51.618795026618,169.0,860.0,861.0
2021-05-26 17:59:59,INS-W_1005,2021-05-26,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-05-26 23:59:59,INS-W_1005,2021-05-26,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-27 05:59:59,INS-W_1005,2021-05-27,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-27 11:59:59,INS-W_1005,2021-05-27,afternoon,0.3333333333333333,0.0,0.3333333333333333,0.0,206.83333333333331,206.83333333333331,206.83333333333331,206.83333333333331,,206.83333333333331,928.5,928.5,0.0,0.0,0.0,1000.0,1000.0,1.3333333333333335,1.3333333333333335,0.6666666666666667,0.44975404562669397,125.0,97.625,70.25,70.25,51.618795026618,161.0,842.0,842.75
2021-05-27 17:59:59,INS-W_1005,2021-05-27,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-05-27 23:59:59,INS-W_1005,2021-05-27,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28 05:59:59,INS-W_1005,2021-05-28,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28 11:59:59,INS-W_1005,2021-05-28,afternoon,0.6666666666666666,0.0,0.6666666666666666,0.0,219.41666666666666,219.41666666666666,219.41666666666666,219.41666666666666,,219.41666666666666,930.25,930.25,0.0,0.0,0.0,1000.0,1000.0,0.6666666666666667,0.6666666666666667,0.33333333333333337,0.299836030417796,129.0,110.75,92.5,92.5,51.618795026618,153.0,824.0,824.5
2021-05-28 17:59:59,INS-W_1005,2021-05-28,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-05-28 23:59:59,INS-W_1005,2021-05-28,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-29 05:59:59,INS-W_1005,2021-05-29,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-29 11:59:59,INS-W_1005,2021-05-29,afternoon,1.0,0.0,1.0,0.0,232.0,232.0,232.0,232.0,,232.0,932.0,932.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0.0,0.14991801520889797,133.0,123.875,114.75,114.75,51.618795026618,145.0,806.0,806.25
2021-05-29 17:59:59,INS-W_1005,2021-05-29,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-05-29 23:59:59,INS-W_1005,2021-05-29,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-30 05:59:59,INS-W_1005,2021-05-30,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-30 11:59:59,INS-W_1005,2021-05-30,afternoon,0.0,0.0,0.0,0.0,232.0,232.0,232.0,232.0,,232.0,932.0,932.0,0.0,0.0,0.0,1000.0,1000.0,1.0,1.0,1.0,0.0,137.0,137.0,137.0,137.0,51.618795026618,137.0,788.0,788.0
2021-05-30 17:59:59,INS-W_1005,2021-05-30,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-05-30 23:59:59,INS-W_1005,2021-05-30,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-31 05:59:59,INS-W_1005,2021-05-31,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-31 11:59:59,INS-W_1005,2021-05-31,afternoon,0.0,0.0,0.0,0.0,232.0,232.0,232.0,232.0,,232.0,932.0,932.0,0.0,0.0,0.0,1000.0,1000.0,1.0,1.0,1.0,0.0,137.0,137.0,137.0,137.0,51.618795026618,137.0,788.0,788.0
2021-05-31 17:59:59,INS-W_1005,2021-05-31,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-05-31 23:59:59,INS-W_1005,2021-05-31,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-01 05:59:59,INS-W_1005,2021-06-01,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-01 11:59:59,INS-W_1005,2021-06-01,afternoon,0.0,0.0,0.0,0.0,232.0,232.0,232.0,232.0,,232.0,932.0,932.0,0.0,0.0,0.0,1000.0,1000.0,1.0,1.0,1.0,0.0,137.0,137.0,137.0,137.0,51.618795026618,137.0,788.0,788.0
2021-06-01 17:59:59,INS-W_1005,2021-06-01,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-06-01 23:59:59,INS-W_1005,2021-06-01,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-02 05:59:59,INS-W_1005,2021-06-02,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-02 11:59:59,INS-W_1005,2021-06-02,afternoon,0.0,0.0,0.0,0.0,232.0,232.0,232.0,232.0,,232.0,932.0,932.0,0.0,0.0,0.0,1000.0,1000.0,1.0,1.0,1.0,0.0,137.0,137.0,137.0,137.0,51.618795026618,137.0,788.0,788.0
2021-06-02 17:59:59,INS-W_1005,2021-06-02,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-06-02 23:59:59,INS-W_1005,2021-06-02,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-03 05:59:59,INS-W_1005,2021-06-03,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-03 11:59:59,INS-W_1005,2021-06-03,afternoon,0.0,0.0,0.0,0.0,232.0,232.0,232.0,232.0,,232.0,932.0,932.0,0.0,0.0,0.0,1000.0,1000.0,1.0,1.0,1.0,0.0,137.0,137.0,137.0,137.0,51.618795026618,137.0,788.0,788.0
2021-06-03 17:59:59,INS-W_1005,2021-06-03,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-06-03 23:59:59,INS-W_1005,2021-06-03,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-04 05:59:59,INS-W_1005,2021-06-04,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-04 11:59:59,INS-W_1005,2021-06-04,afternoon,0.0,0.0,0.0,0.0,232.0,232.0,232.0,232.0,,232.0,932.0,932.0,0.0,0.0,0.0,1000.0,1000.0,1.0,1.0,1.0,0.0,137.0,137.0,137.0,137.0,51.618795026618,137.0,788.0,788.0
