datetime,pid,date,segment,avgdurationasleepunifiedmain,avgdurationawakeunifiedmain,countepisodeasleepunifiedmain,countepisodeawakeunifiedmain,maxdurationasleepunifiedmain,maxdurationawakeunifiedmain,mediandurationasleepunifiedmain,mediandurationawakeunifiedmain,mindurationasleepunifiedmain,mindurationawakeunifiedmain,ratiocountasleepunifiedwithinmain,ratiocountawakeunifiedwithinmain,ratiodurationasleepunifiedwithinmain,ratiodurationawakeunifiedwithinmain,stddurationasleepunifiedmain,stddurationawakeunifiedmain,sumdurationasleepunifiedmain,sumdurationawakeunifiedmain,avgdurationafterwakeupmain,avgdurationasleepmain,avgdurationawakemain,avgdurationinbedmain,avgdurationtofallasleepmain,avgefficiencymain,countepisodemain,firstbedtimemain,firstwaketimemain,lastbedtimemain,lastwaketimemain,sumdurationafterwakeupmain,sumdurationasleepmain,sumdurationawakemain,sumdurationinbedmain,sumdurationtofallasleepmain
2021-04-18 23:59:59,INS-W_1005,2021-04-18,night,119.331344444445,0.999983333333333,3.0,2.0,189.996833333334,0.999983333333333,164.99725,0.999983333333333,2.99995,0.999983333333333,0.6,0.4,0.994444444444444,0.0055555555555555,101.518420947884,0.0,357.994033333335,1.99996666666667,,,,,,,,,,,,,,,,
2021-04-19 05:59:59,INS-W_1005,2021-04-19,morning,75.4987333333333,0.0,1.0,0.0,75.4987333333333,0.0,75.4987333333333,0.0,75.4987333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,75.4987333333333,0.0,,,,,,,,,,,,,,,,
2021-04-19 11:59:59,INS-W_1005,2021-04-19,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-04-19 17:59:59,INS-W_1005,2021-04-19,evening,17.7497,1.499975,2.0,2.0,33.4994333333333,1.99996666666667,17.7497,1.499975,1.99996666666667,0.999983333333333,0.5,0.5,0.922077905211387,0.0779220947886134,22.2734864837596,0.707094996073528,35.4994,2.99995,,,,,,,,,,,,,,,,
2021-04-19 23:59:59,INS-W_1005,2021-04-19,night,351.494133333334,3.99993333333333,1.0,1.0,351.494133333334,3.99993333333333,351.494133333334,3.99993333333333,351.494133333334,3.99993333333333,0.5,0.5,0.98874824164904,0.0112517583509598,0.0,0.0,351.494133333334,3.99993333333333,,,,,,,,,,,,,,,,
2021-04-20 05:59:59,INS-W_1005,2021-04-20,morning,93.4984333333333,6.99988333333333,1.0,1.0,93.4984333333333,6.99988333333333,93.4984333333333,6.99988333333333,93.4984333333333,6.99988333333333,0.5,0.5,0.930348252930936,0.0696517470690637,0.0,0.0,93.4984333333333,6.99988333333333,,,,,,,,,,,,,,,,
2021-04-20 11:59:59,INS-W_1005,2021-04-20,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-04-20 17:59:59,INS-W_1005,2021-04-20,evening,22.12462916666665,1.1666458333333336,2.0,2.5,38.74934999999995,1.4999750000000014,22.12462916666665,1.2499791666666664,5.499908333333336,0.749983333333333,0.45,0.55,0.9385165017776915,0.0614834982223086,23.51090567316655,0.4978850653341705,44.24925833333335,2.74995,,,,,,,,,,,,,,,,
2021-04-20 23:59:59,INS-W_1005,2021-04-20,night,359.993983333333,0.0,1.0,0.0,359.993983333333,0.0,359.993983333333,0.0,359.993983333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,359.993983333333,0.0,,,,,,,,,,,,,,,,
2021-04-21 05:59:59,INS-W_1005,2021-04-21,morning,50.213444047619035,4.1665972222222205,4.0,3.5,61.9989583333333,4.499925,48.24919166666665,3.9999333333333316,47.249208333333314,3.9999333333333316,0.5192307692307689,0.480769230769231,0.8943776558463455,0.10562234415365435,5.33147553284995,0.258194586432332,70.9988083333333,7.499875,,,,,,,,,,,,,,,,
2021-04-21 11:59:59,INS-W_1005,2021-04-21,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-04-21 17:59:59,INS-W_1005,2021-04-21,evening,26.4995583333333,0.833316666666667,2.0,3.0,43.9992666666666,0.999983333333333,26.4995583333333,0.999983333333333,8.99985,0.499983333333333,0.4,0.6,0.954955098343996,0.0450449016560038,24.7483248625735,0.288675134594813,52.9991166666667,2.49995,,,,,,,,,,,,,,,,
2021-04-21 23:59:59,INS-W_1005,2021-04-21,night,224.55874791666656,0.4374916666666665,2.5,2.0,268.74550833333353,0.49999166666666645,218.4963499999998,0.49999166666666645,192.49678333333316,0.2499916666666665,0.75,0.25,0.995138900238101,0.00486109976189875,36.8167124928526,0.125,358.244016666667,1.749966666666665,,,,,,,,,,,,,,,,
2021-04-22 05:59:59,INS-W_1005,2021-04-22,morning,6.92845476190476,1.33331111111111,7.0,6.0,30.4994833333333,1.99996666666667,2.99995,0.999983333333333,0.999983333333333,0.999983333333333,0.538461538461538,0.461538461538462,0.858407058761755,0.141592941238245,10.6629510656999,0.516389172864664,48.4991833333333,7.99986666666667,,,,,,,,,,,,,,,,
2021-04-22 11:59:59,INS-W_1005,2021-04-22,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-04-22 17:59:59,INS-W_1005,2021-04-22,evening,31.1661444444444,0.999983333333333,3.0,2.0,69.9988333333333,0.999983333333333,19.4996666666667,0.999983333333333,3.99993333333333,0.999983333333333,0.6,0.4,0.979057589795571,0.0209424102044293,34.5115013887695,0.0,93.4984333333333,1.99996666666667,,,,,,,,,,,,,,,,
2021-04-22 23:59:59,INS-W_1005,2021-04-22,night,89.1235125000001,0.874983333333333,4.0,4.0,177.497033333334,0.999983333333333,76.9987166666666,0.999983333333333,24.9995833333333,0.499983333333333,0.5,0.5,0.990277800476202,0.0097221995237975,73.6334249857052,0.25,356.494050000001,3.49993333333333,,,,,,,,,,,,,,,,
2021-04-23 05:59:59,INS-W_1005,2021-04-23,morning,5.78561666666667,1.33331111111111,7.0,6.0,13.9997666666667,2.99995,3.49993333333333,0.999983333333333,0.999983333333333,0.999983333333333,0.538461538461538,0.461538461538462,0.835051518049617,0.164948481950383,5.24282226715726,0.816482972651377,40.4993166666667,7.99986666666667,,,,,,,,,,,,,,,,
2021-04-23 11:59:59,INS-W_1005,2021-04-23,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-04-23 17:59:59,INS-W_1005,2021-04-23,evening,68.99885,2.99995,2.0,2.0,128.99785,4.99991666666667,68.99885,2.99995,8.99985,0.999983333333333,0.5,0.5,0.958333333333333,0.0416666666666667,84.8513995288233,2.82837998429411,137.9977,5.9999,,,,,,,,,,,,,,,,
2021-04-23 23:59:59,INS-W_1005,2021-04-23,night,89.2485083333337,0.999983333333333,4.0,3.0,258.495683333335,0.999983333333333,43.9992666666667,0.999983333333333,10.4998166666667,0.999983333333333,0.571428571428571,0.428571428571429,0.991666666280858,0.0083333337191422,115.892055179549,0.0,356.994033333335,2.99995,,,,,,,,,,,,,,,,
2021-04-24 05:59:59,INS-W_1005,2021-04-24,morning,71.4988083333333,1.99996666666667,2.0,1.0,126.997883333333,1.99996666666667,71.4988083333333,1.99996666666667,15.9997333333333,1.99996666666667,0.666666666666667,0.333333333333333,0.986206896551724,0.0137931034482759,78.4875445641615,0.0,142.997616666667,1.99996666666667,,,,,,,,,,,,,,,,
2021-04-24 11:59:59,INS-W_1005,2021-04-24,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-04-24 17:59:59,INS-W_1005,2021-04-24,evening,37.499375,3.4999416666666647,1.5,1.5,67.498875,4.499925,37.499375,3.4999416666666647,7.499875,2.499958333333331,0.5,0.5,0.7791666666666666,0.22083333333333338,42.42569976441165,1.414189992147055,71.9988,4.999916666666665,,,,,,,,,,,,,,,,
2021-04-24 23:59:59,INS-W_1005,2021-04-24,night,179.497008333333,0.999983333333333,2.0,1.0,352.994116666667,0.999983333333333,179.497008333333,0.999983333333333,5.9999,0.999983333333333,0.666666666666667,0.333333333333333,0.997222222222222,0.0027777777777777,245.361963637514,0.0,358.994016666667,0.999983333333333,,,,,,,,,,,,,,,,
2021-04-25 05:59:59,INS-W_1005,2021-04-25,morning,73.24877916666665,0.999983333333335,1.5,0.5,100.9983166666665,0.999983333333335,73.24877916666665,0.999983333333335,45.49924166666665,0.999983333333335,0.8333333333333335,0.1666666666666665,0.993103448275862,0.006896551724137949,39.24377228208075,0.0,108.9981833333335,0.999983333333335,,,,,,,,,,,,,,,,
2021-04-25 11:59:59,INS-W_1005,2021-04-25,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-04-25 17:59:59,INS-W_1005,2021-04-25,evening,5.9999,3.99993333333333,1.0,1.0,5.9999,3.99993333333333,5.9999,3.99993333333333,5.9999,3.99993333333333,0.5,0.5,0.6,0.4,0.0,0.0,5.9999,3.99993333333333,,,,,,,,,,,,,,,,
2021-04-25 23:59:59,INS-W_1005,2021-04-25,night,149.41417638888902,0.999983333333333,2.5,1.5,331.49447500000053,0.999983333333333,101.74830416666651,0.999983333333333,14.99975,0.999983333333333,0.6333333333333335,0.3666666666666665,0.9958333333333336,0.0041666666666666,205.240694294732,0.0,358.4940250000005,1.4999750000000014,,,,,,,,,,,,,,,,
2021-04-26 05:59:59,INS-W_1005,2021-04-26,morning,74.99875,0.0,1.0,0.0,74.99875,0.0,74.99875,0.0,74.99875,0.0,1.0,0.0,1.0,0.0,0.0,0.0,74.99875,0.0,,,,,,,,,,,,,,,,
2021-04-26 11:59:59,INS-W_1005,2021-04-26,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-04-26 17:59:59,INS-W_1005,2021-04-26,evening,6.729054166666662,3.6874385416666637,1.25,1.125,9.187345833333337,3.7499374999999975,5.62490625,3.6874385416666637,5.374910416666667,3.6249395833333304,0.5125,0.4875,0.6402597381514233,0.35974026184857666,2.13260941524065,0.088386874509191,9.6873375,3.8749354166666636,,,,,,,,,,,,,,,,
2021-04-26 23:59:59,INS-W_1005,2021-04-26,night,119.331344444445,0.999983333333333,3.0,2.0,309.994833333334,0.999983333333333,23.9996,0.999983333333333,23.9996,0.999983333333333,0.6,0.4,0.994444444444445,0.0055555555555555,165.11942495195,0.0,357.994033333334,1.99996666666667,,,,,,,,,,,,,,,,
2021-04-27 05:59:59,INS-W_1005,2021-04-27,morning,67.45200052083334,0.24999583333333375,1.375,0.5,68.99885,0.6249895833333338,67.37387708333334,0.12499791666666661,66.06139791666666,0.12499791666666661,0.9375,0.0625,0.9849624041305957,0.015037595869404374,1.219797973744695,0.24999583333333375,72.93628333333334,0.9999833333333338,,,,,,,,,,,,,,,,
2021-04-27 11:59:59,INS-W_1005,2021-04-27,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-04-27 17:59:59,INS-W_1005,2021-04-27,evening,7.458208333333325,3.3749437499999972,1.5,1.25,12.374791666666674,3.4999416666666647,5.2499125,3.3749437499999972,4.749920833333333,3.2499458333333306,0.525,0.475,0.6805194763028467,0.31948052369715335,4.2652188304813,0.176773749018382,13.374775,3.7499374999999975,,,,,,,,,,,,,,,,
2021-04-27 23:59:59,INS-W_1005,2021-04-27,night,111.81063611111159,0.999983333333333,3.375,2.375,286.93271666666726,0.999983333333333,26.155813541666664,0.999983333333333,21.37464375,0.999983333333333,0.5931818181818181,0.4068181818181819,0.9934027776974014,0.006597222302599038,150.76164210032326,0.0,357.6190375000006,2.3749604166666702,,,,,,,,,,,,,,,,
2021-04-28 05:59:59,INS-W_1005,2021-04-28,morning,59.90525104166667,0.4999916666666675,1.75,1.0,62.99895,1.2499791666666675,59.74900416666668,0.24999583333333322,57.124045833333334,0.24999583333333322,0.875,0.125,0.9699248082611913,0.030075191738808748,2.43959594748939,0.4999916666666675,70.87381666666667,1.9999666666666676,,,,,,,,,,,,,,,,
2021-04-28 11:59:59,INS-W_1005,2021-04-28,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-04-28 17:59:59,INS-W_1005,2021-04-28,evening,8.187362499999988,3.062448958333331,1.75,1.375,15.562237500000013,3.2499458333333324,4.87491875,3.062448958333331,4.12493125,2.874952083333331,0.5375,0.4625,0.7207792144542701,0.27922078554573,6.397828245721949,0.265160623527573,17.0622125,3.6249395833333313,,,,,,,,,,,,,,,,
2021-04-28 23:59:59,INS-W_1005,2021-04-28,night,104.28992777777819,0.999983333333333,3.75,2.75,263.8706000000005,0.999983333333333,28.312027083333327,0.999983333333333,18.7496875,0.999983333333333,0.5863636363636362,0.41363636363636375,0.9923611109503577,0.007638889049642575,136.40385924869648,0.0,357.2440416666673,2.74995416666667,,,,,,,,,,,,,,,,
2021-04-29 05:59:59,INS-W_1005,2021-04-29,morning,52.35850156250001,0.7499875000000013,2.125,1.5,56.99905,1.8749687500000014,52.12413125000001,0.37499374999999985,48.18669375,0.37499374999999985,0.8125,0.1875,0.9548872123917869,0.04511278760821313,3.6593939212340847,0.7499875000000013,68.81135000000002,2.9999500000000014,,,,,,,,,,,,,,,,
2021-04-29 11:59:59,INS-W_1005,2021-04-29,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-04-29 17:59:59,INS-W_1005,2021-04-29,evening,8.91651666666665,2.749954166666665,2.0,1.5,18.74968333333335,2.99995,4.499925,2.749954166666665,3.4999416666666665,2.4999583333333315,0.55,0.45,0.7610389526056935,0.23896104739430665,8.5304376609626,0.353547498036764,20.74965,3.4999416666666647,,,,,,,,,,,,,,,,
2021-04-29 23:59:59,INS-W_1005,2021-04-29,night,96.7692194444448,0.999983333333333,4.125,3.125,240.80848333333375,0.999983333333333,30.46824062499999,0.999983333333333,16.12473125,0.999983333333333,0.5795454545454544,0.42045454545454564,0.9913194442033141,0.008680555796686112,122.04607639706973,0.0,356.86904583333387,3.1249479166666703,,,,,,,,,,,,,,,,
2021-04-30 05:59:59,INS-W_1005,2021-04-30,morning,44.811752083333346,0.999983333333335,2.5,2.0,50.99915,2.499958333333335,44.49925833333335,0.49999166666666645,39.249341666666666,0.49999166666666645,0.75,0.25,0.9398496165223825,0.060150383477617496,4.87919189497878,0.999983333333335,66.74888333333335,3.999933333333335,,,,,,,,,,,,,,,,
2021-04-30 11:59:59,INS-W_1005,2021-04-30,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-04-30 17:59:59,INS-W_1005,2021-04-30,evening,9.645670833333313,2.4374593749999987,2.25,1.625,21.937129166666686,2.7499541666666674,4.1249312499999995,2.4374593749999987,2.8749520833333335,2.124964583333332,0.5625,0.4375,0.8012986907571169,0.19870130924288332,10.663047076203249,0.441934372545955,24.4370875,3.3749437499999986,,,,,,,,,,,,,,,,
2021-04-30 23:59:59,INS-W_1005,2021-04-30,night,89.2485111111114,0.999983333333333,4.5,3.5,217.746366666667,0.999983333333333,32.62445416666665,0.999983333333333,13.499775000000001,0.999983333333333,0.5727272727272724,0.42727272727272747,0.9902777774562705,0.00972222254372965,107.68829354544296,0.0,356.49405000000047,3.49994166666667,,,,,,,,,,,,,,,,
2021-05-01 05:59:59,INS-W_1005,2021-05-01,morning,37.26500260416668,1.2499791666666686,2.875,2.5,44.999249999999996,3.124947916666669,36.87438541666669,0.6249895833333331,30.31198958333333,0.6249895833333331,0.6875,0.3125,0.9248120206529782,0.07518797934702187,6.098989868723475,1.2499791666666686,64.68641666666669,4.999916666666669,,,,,,,,,,,,,,,,
2021-05-01 11:59:59,INS-W_1005,2021-05-01,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-05-01 17:59:59,INS-W_1005,2021-05-01,evening,10.374824999999976,2.1249645833333326,2.5,1.75,25.124575000000025,2.4999583333333346,3.7499375,2.1249645833333326,2.2499625,1.7499708333333324,0.575,0.42500000000000004,0.8415584289085403,0.15844157109145998,12.795656491443898,0.530321247055146,28.124525,3.2499458333333324,,,,,,,,,,,,,,,,
2021-05-01 23:59:59,INS-W_1005,2021-05-01,night,81.727802777778,0.999983333333333,4.875,3.875,194.68425000000025,0.999983333333333,34.78066770833331,0.999983333333333,10.874818750000001,0.999983333333333,0.5659090909090906,0.43409090909090936,0.9892361107092269,0.010763889290773187,93.3305106938162,0.0,356.1190541666671,3.8749354166666703,,,,,,,,,,,,,,,,
2021-05-02 05:59:59,INS-W_1005,2021-05-02,morning,29.718253125000025,1.4999750000000025,3.25,3.0,38.99935,3.749937500000003,29.249512500000023,0.7499874999999997,21.3746375,0.7499874999999997,0.625,0.375,0.9097744247835737,0.09022557521642625,7.318787842468169,1.4999750000000025,62.62395000000002,5.999900000000003,,,,,,,,,,,,,,,,
2021-05-02 11:59:59,INS-W_1005,2021-05-02,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-05-02 17:59:59,INS-W_1005,2021-05-02,evening,11.103979166666637,1.812469791666666,2.75,1.875,28.312020833333364,2.2499625000000023,3.37494375,1.812469791666666,1.6249729166666667,1.374977083333333,0.5875,0.41250000000000003,0.8818181670599636,0.11818183294003665,14.92826590668455,0.6187081215643371,31.8119625,3.1249479166666663,,,,,,,,,,,,,,,,
2021-05-02 23:59:59,INS-W_1005,2021-05-02,night,74.2070944444446,0.999983333333333,5.25,4.25,171.6221333333335,0.999983333333333,36.93688124999998,0.999983333333333,8.2498625,0.999983333333333,0.5590909090909087,0.44090909090909125,0.9881944439621833,0.011805556037816724,78.97272784218943,0.0,355.7440583333337,4.24992916666667,,,,,,,,,,,,,,,,
2021-05-03 05:59:59,INS-W_1005,2021-05-03,morning,22.17150364583336,1.7499708333333361,3.625,3.5,32.999449999999996,4.374927083333336,21.624639583333362,0.8749854166666663,12.437285416666661,0.8749854166666663,0.5625,0.4375,0.8947368289141694,0.10526317108583062,8.538585816212864,1.7499708333333361,60.561483333333356,6.999883333333337,,,,,,,,,,,,,,,,
2021-05-03 11:59:59,INS-W_1005,2021-05-03,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-05-03 17:59:59,INS-W_1005,2021-05-03,evening,11.8331333333333,1.499975,3.0,2.0,31.4994666666667,1.99996666666667,2.99995,1.499975,0.999983333333333,0.999983333333333,0.6,0.4,0.922077905211387,0.0779220947886133,17.0608753219252,0.707094996073528,35.4994,2.99995,,,,,,,,,,,,,,,,
2021-05-03 23:59:59,INS-W_1005,2021-05-03,night,66.6863861111112,0.999983333333333,5.625,4.625,148.56001666666674,0.999983333333333,39.093094791666644,0.999983333333333,5.624906249999999,0.999983333333333,0.5522727272727268,0.4477272727272731,0.9871527772151396,0.012847222784860262,64.61494499056266,0.0,355.3690625000004,4.62492291666667,,,,,,,,,,,,,,,,
2021-05-04 05:59:59,INS-W_1005,2021-05-04,morning,14.6247541666667,1.99996666666667,4.0,4.0,26.99955,4.99991666666667,13.9997666666667,0.999983333333333,3.49993333333333,0.999983333333333,0.5,0.5,0.879699233044765,0.120300766955235,9.75838378995756,1.99996666666667,58.4990166666667,7.99986666666667,,,,,,,,,,,,,,,,
2021-05-04 11:59:59,INS-W_1005,2021-05-04,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-05-04 17:59:59,INS-W_1005,2021-05-04,evening,37.374375,2.74995416666667,4.0,4.0,48.4991833333333,3.99993333333333,38.4993583333333,2.99995,23.9996,0.999983333333333,0.5,0.5,0.931464170896315,0.068535829103685,10.4829436879584,1.25828476744947,149.4975,10.9998166666667,,,,,,,,,,,,,,,,
2021-05-04 23:59:59,INS-W_1005,2021-05-04,night,59.1656777777778,0.999983333333333,6.0,5.0,125.4979,0.999983333333333,41.2493083333333,0.999983333333333,2.99995,0.999983333333333,0.545454545454545,0.454545454545455,0.986111110468096,0.0138888895319038,50.2571621389359,0.0,354.994066666667,4.99991666666667,,,,,,,,,,,,,,,,
2021-05-05 05:59:59,INS-W_1005,2021-05-05,morning,5.1249125,1.24997916666667,4.0,4.0,14.99975,1.99996666666667,2.24995833333333,0.999983333333333,0.999983333333333,0.999983333333333,0.5,0.5,0.803921504548443,0.196078495451557,6.63784990797549,0.499991666666667,20.49965,4.99991666666667,,,,,,,,,,,,,,,,
2021-05-05 11:59:59,INS-W_1005,2021-05-05,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-05-05 17:59:59,INS-W_1005,2021-05-05,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.9609473960713815,0.03905260392861835,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-05-05 23:59:59,INS-W_1005,2021-05-05,night,118.998011111111,1.499975,3.0,2.0,339.494333333334,1.99996666666667,15.9997333333333,1.499975,1.49996666666667,0.999983333333333,0.6,0.4,0.991666666280858,0.0083333337191422,191.092992790138,0.707094996073528,356.994033333334,2.99995,,,,,,,,,,,,,,,,
2021-05-06 05:59:59,INS-W_1005,2021-05-06,morning,11.8331333333333,4.499925,3.0,2.0,30.4994833333333,4.99991666666667,3.99993333333333,4.499925,0.999983333333333,3.99993333333333,0.6,0.4,0.79775277111412,0.20224722888588,16.2349743375991,0.707094996073528,35.4994,8.99985,,,,,,,,,,,,,,,,
2021-05-06 11:59:59,INS-W_1005,2021-05-06,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-05-06 17:59:59,INS-W_1005,2021-05-06,evening,103.498266666667,0.999983333333333,1.0,1.0,103.498266666667,0.999983333333333,103.498266666667,0.999983333333333,103.498266666667,0.999983333333333,0.5,0.5,0.990430621246448,0.0095693787535517,0.0,0.0,103.498266666667,0.999983333333333,,,,,,,,,,,,,,,,
2021-05-06 23:59:59,INS-W_1005,2021-05-06,night,147.497533333334,0.0,1.0,0.0,147.497533333334,0.0,147.497533333334,0.0,147.497533333334,0.0,1.0,0.0,1.0,0.0,0.0,0.0,147.497533333334,0.0,,,,,,,,,,,,,,,,
2021-05-07 05:59:59,INS-W_1005,2021-05-07,morning,4.58325555555556,1.59997333333333,6.0,5.0,8.99985,3.99993333333333,4.249925,0.999983333333333,0.999983333333333,0.999983333333333,0.545454545454545,0.454545454545455,0.774647834423493,0.225352165576507,2.72789642233039,1.3416184258201,27.4995333333333,7.99986666666667,,,,,,,,,,,,,,,,
2021-05-07 11:59:59,INS-W_1005,2021-05-07,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-05-07 17:59:59,INS-W_1005,2021-05-07,evening,93.9984333333333,4.99991666666667,1.0,1.0,93.9984333333333,4.99991666666667,93.9984333333333,4.99991666666667,93.9984333333333,4.99991666666667,0.5,0.5,0.94949494949495,0.0505050505050505,0.0,0.0,93.9984333333333,4.99991666666667,,,,,,,,,,,,,,,,
2021-05-07 23:59:59,INS-W_1005,2021-05-07,night,89.2485083333337,0.999983333333333,4.0,3.0,240.995983333335,0.999983333333333,52.7491166666667,0.999983333333333,10.4998166666667,0.999983333333333,0.571428571428571,0.428571428571429,0.991666666280858,0.0083333337191422,107.270843806509,0.0,356.994033333335,2.99995,,,,,,,,,,,,,,,,
2021-05-08 05:59:59,INS-W_1005,2021-05-08,morning,34.79942,1.24997916666667,5.0,4.0,135.997733333333,1.99996666666667,11.9998,0.999983333333333,2.99995,0.999983333333333,0.555555555555556,0.444444444444444,0.972067039106145,0.0279329608938547,56.706197288244,0.499991666666667,173.9971,4.99991666666667,,,,,,,,,,,,,,,,
2021-05-08 11:59:59,INS-W_1005,2021-05-08,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-05-08 17:59:59,INS-W_1005,2021-05-08,evening,121.997966666667,4.99991666666667,1.0,1.0,121.997966666667,4.99991666666667,121.997966666667,4.99991666666667,121.997966666667,4.99991666666667,0.5,0.5,0.960629921259842,0.0393700787401575,0.0,0.0,121.997966666667,4.99991666666667,,,,,,,,,,,,,,,,
2021-05-08 23:59:59,INS-W_1005,2021-05-08,night,359.994,0.0,1.0,0.0,359.994,0.0,359.994,0.0,359.994,0.0,1.0,0.0,1.0,0.0,0.0,0.0,359.994,0.0,,,,,,,,,,,,,,,,
2021-05-09 05:59:59,INS-W_1005,2021-05-09,morning,23.7496041666667,6.33322777777778,4.0,3.0,78.9986833333333,12.9997833333333,6.99988333333333,2.99995,1.99996666666667,2.99995,0.571428571428571,0.428571428571429,0.833333333333333,0.166666666666667,37.0522725775241,5.77340646685139,94.9984166666666,18.9996833333333,,,,,,,,,,,,,,,,
