datetime,pid,date,segment,avgdurationactivebout,avgdurationsedentarybout,avgsteps,countepisodeactivebout,countepisodesedentarybout,maxdurationactivebout,maxdurationsedentarybout,maxsteps,mindurationactivebout,mindurationsedentarybout,minsteps,stddurationactivebout,stddurationsedentarybout,stdsteps,sumdurationactivebout,sumdurationsedentarybout,sumsteps,avgsumsteps,maxsumsteps,mediansumsteps,minsumsteps,stdsumsteps
2021-04-25 05:59:59,INS-W_1005,2021-04-25,morning,10.4,51.3333333333333,10.0055555555556,5.0,6.0,37.0,297.0,126.0,2.0,1.0,0.0,15.009996668887,120.357246008151,27.8763679674272,52.0,308.0,3602.0,,,,,
2021-04-25 11:59:59,INS-W_1005,2021-04-25,afternoon,4.2619047619047645,360.0,0.0,11.0,1.0,16.5,360.0,0.0,1.0,360.0,0.0,4.667515839362165,71.72158615610084,0.0,56.5,360.0,0.0,,,,,
2021-04-25 17:59:59,INS-W_1005,2021-04-25,evening,2.0,179.0,0.155555555555556,1.0,2.0,2.0,307.0,21.0,2.0,51.0,0.0,1.9868143133389564,181.019335983756,1.52169902925107,2.0,358.0,56.0,,,,,
2021-04-25 23:59:59,INS-W_1005,2021-04-25,night,1.0,360.0,0.0,1.08,1.0,1.0,360.0,0.0,1.0,360.0,0.0,1.2510350744069672,210.3782356213526,0.0,1.08,360.0,0.0,,,,,
2021-04-26 05:59:59,INS-W_1005,2021-04-26,morning,2.14285714285714,15.0,4.26388888888889,21.0,21.0,14.0,79.0,94.0,1.0,1.0,0.0,2.83347338589432,21.6078689370331,12.8068934427268,45.0,315.0,1535.0,,,,,
2021-04-26 11:59:59,INS-W_1005,2021-04-26,afternoon,1.85714285714286,49.5714285714286,1.14722222222222,7.0,7.0,6.0,294.0,74.0,1.0,1.0,0.0,1.86445447147161,107.98897650973,7.09450672623836,13.0,347.0,413.0,,,,,
2021-04-26 17:59:59,INS-W_1005,2021-04-26,evening,4.66666666666667,86.5,2.63333333333333,3.0,4.0,6.0,281.0,113.0,2.0,1.0,0.0,2.3094010767585,132.618500469077,14.9028048807855,14.0,346.0,948.0,,,,,
2021-04-26 23:59:59,INS-W_1005,2021-04-26,night,1.0,360.0,0.0305555555555556,1.12,1.0,1.0,360.0,8.0,1.0,360.0,0.0,1.1966422450849252,209.1477828634534,0.449895961012173,1.12,360.0,11.0,,,,,
2021-04-27 05:59:59,INS-W_1005,2021-04-27,morning,9.0,83.25,5.93888888888889,3.0,4.0,16.0,290.0,118.0,1.0,1.0,0.0,7.54983443527075,138.165058293815,23.519484931944,27.0,333.0,2138.0,,,,,
2021-04-27 11:59:59,INS-W_1005,2021-04-27,afternoon,2.0204081632653086,360.0,0.0,8.0,1.0,8.285714285714285,360.0,0.0,1.0,360.0,0.0,2.3905326844402786,95.78597879479562,0.0,17.142857142857142,360.0,0.0,,,,,
2021-04-27 17:59:59,INS-W_1005,2021-04-27,evening,4.4360902255639125,360.0,0.0,5.285714285714286,1.0,6.857142857142857,360.0,0.0,1.8571428571428572,360.0,0.0,2.4093093718969527,116.55369282390069,0.0,20.285714285714285,360.0,0.0,,,,,
2021-04-27 23:59:59,INS-W_1005,2021-04-27,night,1.0,360.0,0.0,1.16,1.0,1.0,360.0,0.0,1.0,360.0,0.0,1.1422494157628833,207.91733010555419,0.0,1.16,360.0,0.0,,,,,
2021-04-28 05:59:59,INS-W_1005,2021-04-28,morning,8.06832298136646,129.375,4.949074074074075,5.857142857142858,3.5,14.714285714285715,301.6666666666667,98.33333333333333,1.0,60.83333333333333,0.0,6.766170571113294,121.16566385698287,19.59957077662,31.285714285714285,337.5,1781.6666666666667,,,,,
2021-04-28 11:59:59,INS-W_1005,2021-04-28,afternoon,2.1836734693877573,303.5333333333333,0.9842592592592602,9.0,3.3333333333333335,10.571428571428571,310.6666666666667,19.5,1.0,300.1666666666667,0.0,2.9166108974089475,83.58298107986124,3.2258289668125166,21.285714285714285,353.0,354.33333333333337,,,,,
2021-04-28 17:59:59,INS-W_1005,2021-04-28,evening,4.205513784461155,302.51666666666665,1.2236111111111116,7.571428571428571,4.166666666666667,7.714285714285714,311.1666666666667,16.166666666666668,1.7142857142857144,300.1666666666667,0.0,2.5092176670354056,100.48888517872439,3.1903523977048835,26.57142857142857,350.3333333333333,440.5,,,,,
2021-04-28 23:59:59,INS-W_1005,2021-04-28,night,1.0,360.0,0.0,1.2,1.0,1.0,360.0,0.0,1.0,360.0,0.0,1.0878565864408412,206.68687734765498,0.0,1.2,360.0,0.0,,,,,
2021-04-29 05:59:59,INS-W_1005,2021-04-29,morning,7.136645962732921,175.5,3.95925925925926,8.714285714285715,3.0,13.428571428571429,313.3333333333333,78.66666666666666,1.0,120.66666666666666,0.0,5.982506706955839,104.16626942015074,15.679656621296001,35.57142857142857,342.0,1425.3333333333335,,,,,
2021-04-29 11:59:59,INS-W_1005,2021-04-29,afternoon,2.3469387755102056,247.06666666666666,1.9685185185185203,10.0,5.666666666666667,12.857142857142858,261.3333333333333,39.0,1.0,240.33333333333334,0.0,3.442689110377616,71.37998336492689,6.451657933625033,25.42857142857143,346.0,708.6666666666667,,,,,
2021-04-29 17:59:59,INS-W_1005,2021-04-29,evening,3.9749373433583983,245.03333333333336,2.4472222222222233,9.857142857142858,7.333333333333334,8.571428571428571,262.3333333333333,32.333333333333336,1.5714285714285714,240.33333333333334,0.0,2.6091259621738585,84.42407753354809,6.380704795409767,32.857142857142854,340.6666666666667,881.0,,,,,
2021-04-29 23:59:59,INS-W_1005,2021-04-29,night,1.0,360.0,0.0,1.24,1.0,1.0,360.0,0.0,1.0,360.0,0.0,1.033463757118799,205.45642458975578,0.0,1.24,360.0,0.0,,,,,
2021-04-30 05:59:59,INS-W_1005,2021-04-30,morning,6.204968944099381,221.625,2.969444444444445,11.571428571428571,2.5,12.142857142857142,325.0,59.0,1.0,180.5,0.0,5.198842842798383,87.16687498331862,11.759742465972,39.85714285714286,346.5,1069.0,,,,,
2021-04-30 11:59:59,INS-W_1005,2021-04-30,afternoon,2.5102040816326543,190.6,2.95277777777778,11.0,8.0,15.142857142857142,212.0,58.5,1.0,180.5,0.0,3.9687673233462846,59.1769856499925,9.67748690043755,29.571428571428573,339.0,1063.0,,,,,
2021-04-30 17:59:59,INS-W_1005,2021-04-30,evening,3.744360902255641,187.55,3.670833333333335,12.142857142857142,10.5,9.428571428571429,213.5,48.5,1.4285714285714286,180.5,0.0,2.7090342573123114,68.3592698883718,9.57105719311465,39.14285714285714,331.0,1321.5,,,,,
2021-04-30 23:59:59,INS-W_1005,2021-04-30,night,1.0,360.0,0.0,1.28,1.0,1.0,360.0,0.0,1.0,360.0,0.0,0.9790709277967571,204.22597183185658,0.0,1.28,360.0,0.0,,,,,
2021-05-01 05:59:59,INS-W_1005,2021-05-01,morning,5.27329192546584,267.75,1.9796296296296303,14.428571428571429,2.0,10.857142857142858,336.6666666666667,39.33333333333333,1.0,240.33333333333331,0.0,4.4151789786409275,70.16748054648649,7.8398283106480005,44.14285714285714,351.0,712.6666666666667,,,,,
2021-05-01 11:59:59,INS-W_1005,2021-05-01,afternoon,2.673469387755103,134.13333333333333,3.9370370370370407,12.0,10.333333333333334,17.42857142857143,162.66666666666666,78.0,1.0,120.66666666666669,0.0,4.494845536314953,46.97398793505813,12.903315867250067,33.714285714285715,332.0,1417.3333333333335,,,,,
2021-05-01 17:59:59,INS-W_1005,2021-05-01,evening,3.513784461152884,130.0666666666667,4.894444444444447,14.428571428571429,13.666666666666668,10.285714285714285,164.66666666666666,64.66666666666667,1.2857142857142856,120.66666666666669,0.0,2.8089425524507643,52.2944622431955,12.761409590819534,45.42857142857143,321.3333333333333,1762.0,,,,,
2021-05-01 23:59:59,INS-W_1005,2021-05-01,night,1.0,360.0,0.0,1.32,1.0,1.0,360.0,0.0,1.0,360.0,0.0,0.9246780984747149,202.99551907395738,0.0,1.32,360.0,0.0,,,,,
2021-05-02 05:59:59,INS-W_1005,2021-05-02,morning,4.341614906832301,313.875,0.9898148148148156,17.285714285714285,1.5,9.571428571428573,348.3333333333333,19.666666666666657,1.0,300.1666666666667,0.0,3.6315151144834714,53.16808610965437,3.919914155324001,48.42857142857143,355.5,356.33333333333326,,,,,
2021-05-02 11:59:59,INS-W_1005,2021-05-02,afternoon,2.8367346938775513,77.66666666666663,4.9212962962963,13.0,12.666666666666668,19.714285714285715,113.33333333333331,97.5,1.0,60.833333333333314,0.0,5.020923749283622,34.770990220123764,16.129144834062583,37.85714285714286,325.0,1771.6666666666667,,,,,
2021-05-02 17:59:59,INS-W_1005,2021-05-02,evening,3.283208020050127,72.58333333333337,6.118055555555559,16.714285714285715,16.833333333333336,11.142857142857142,115.83333333333334,80.83333333333334,1.1428571428571428,60.833333333333314,0.0,2.908850847589217,36.229654598019195,15.951761988524417,51.71428571428571,311.6666666666667,2202.5,,,,,
2021-05-02 23:59:59,INS-W_1005,2021-05-02,night,1.0,360.0,0.0,1.3599999999999999,1.0,1.0,360.0,0.0,1.0,360.0,0.0,0.8702852691526728,201.76506631605818,0.0,1.3599999999999999,360.0,0.0,,,,,
2021-05-03 05:59:59,INS-W_1005,2021-05-03,morning,3.409937888198761,360.0,0.0,20.142857142857142,1.0,8.285714285714286,360.0,0.0,1.0,360.0,0.0,2.8478512503260163,36.168691672822234,0.0,52.714285714285715,360.0,0.0,,,,,
2021-05-03 11:59:59,INS-W_1005,2021-05-03,afternoon,3.0,21.2,5.90555555555556,14.0,15.0,22.0,64.0,117.0,1.0,1.0,0.0,5.54700196225229,22.5679925051894,19.3549738008751,42.0,318.0,2126.0,,,,,
2021-05-03 17:59:59,INS-W_1005,2021-05-03,evening,3.05263157894737,15.1,7.34166666666667,19.0,20.0,12.0,67.0,97.0,1.0,1.0,0.0,3.00875914272767,20.1648469528429,19.1421143862293,58.0,302.0,2643.0,,,,,
2021-05-03 23:59:59,INS-W_1005,2021-05-03,night,1.0,360.0,0.0,1.4,1.0,1.0,360.0,0.0,1.0,360.0,0.0,0.8158924398306309,200.53461355815898,0.0,1.4,360.0,0.0,,,,,
2021-05-04 05:59:59,INS-W_1005,2021-05-04,morning,2.47826086956522,12.625,7.73888888888889,23.0,24.0,7.0,85.0,134.0,1.0,1.0,0.0,2.06418738616856,19.1692972359901,22.1898277502667,57.0,303.0,2786.0,,,,,
2021-05-04 11:59:59,INS-W_1005,2021-05-04,afternoon,4.8125,16.6470588235294,14.0277777777778,16.0,17.0,24.0,78.0,113.0,1.0,1.0,0.0,6.63544773671428,23.9268185737014,31.846678404664,77.0,283.0,5050.0,,,,,
2021-05-04 17:59:59,INS-W_1005,2021-05-04,evening,2.5,118.333333333333,0.241666666666667,2.0,3.0,4.0,193.0,34.0,1.0,69.0,0.0,2.12132034355964,65.7672664274055,2.27127821619811,5.0,355.0,87.0,,,,,
2021-05-04 23:59:59,INS-W_1005,2021-05-04,night,1.0,360.0,0.05,1.44,1.0,1.0,360.0,8.0,1.0,360.0,0.0,0.7614996105085887,199.30416080025978,0.566226821486296,1.44,360.0,18.0,,,,,
2021-05-05 05:59:59,INS-W_1005,2021-05-05,morning,3.08333333333333,24.8461538461538,5.69166666666667,12.0,13.0,16.0,72.0,117.0,1.0,1.0,0.0,4.27377485545876,23.5861758729068,20.5160970159727,37.0,323.0,2049.0,,,,,
2021-05-05 11:59:59,INS-W_1005,2021-05-05,afternoon,2.35714285714286,10.1379310344828,9.33611111111111,28.0,29.0,16.0,42.0,119.0,1.0,1.0,0.0,3.05764719174831,11.7312894734279,24.1908803551113,66.0,294.0,3361.0,,,,,
2021-05-05 17:59:59,INS-W_1005,2021-05-05,evening,3.0,24.9230769230769,4.37222222222222,12.0,13.0,8.0,113.0,105.0,1.0,1.0,0.0,2.69679944985297,33.0314535416915,15.2416123535901,36.0,324.0,1574.0,,,,,
2021-05-05 23:59:59,INS-W_1005,2021-05-05,night,1.0,360.0,0.0222222222222222,1.48,1.0,1.0,360.0,8.0,1.0,360.0,0.0,0.7071067811865468,198.07370804236058,0.421637021355784,1.48,360.0,8.0,,,,,
2021-05-06 05:59:59,INS-W_1005,2021-05-06,morning,3.42857142857143,22.2857142857143,8.52777777777778,14.0,14.0,25.0,65.0,128.0,1.0,1.0,0.0,6.75635638849459,19.5504419443597,25.5325300304434,48.0,312.0,3070.0,,,,,
2021-05-06 11:59:59,INS-W_1005,2021-05-06,afternoon,2.61111111111111,17.3888888888889,7.86944444444444,18.0,18.0,13.0,47.0,120.0,1.0,1.0,0.0,3.63219086193393,16.6420406302794,25.2240580152077,47.0,313.0,2833.0,,,,,
2021-05-06 17:59:59,INS-W_1005,2021-05-06,evening,4.16666666666667,47.8571428571429,4.46666666666667,6.0,7.0,17.0,118.0,132.0,1.0,1.0,0.0,6.40052081214229,42.2470060928526,19.0403178738007,25.0,335.0,1608.0,,,,,
2021-05-06 23:59:59,INS-W_1005,2021-05-06,night,1.0,360.0,0.0,1.52,1.0,1.0,360.0,0.0,1.0,360.0,0.0,0.6527139518645046,196.8432552844614,0.0,1.52,360.0,0.0,,,,,
2021-05-07 05:59:59,INS-W_1005,2021-05-07,morning,5.0,40.625,6.12222222222222,7.0,8.0,18.0,179.0,129.0,1.0,8.0,0.0,6.58280588604383,57.447957815251,22.0390020338231,35.0,325.0,2204.0,,,,,
2021-05-07 11:59:59,INS-W_1005,2021-05-07,afternoon,3.58333333333333,24.3846153846154,8.53055555555556,12.0,13.0,14.0,93.0,119.0,1.0,1.0,0.0,4.37884030586209,28.5526953238466,27.2600018131849,43.0,317.0,3071.0,,,,,
2021-05-07 17:59:59,INS-W_1005,2021-05-07,evening,3.25,24.6923076923077,5.53888888888889,12.0,13.0,16.0,101.0,115.0,1.0,1.0,0.0,4.93825512062344,32.2112418662197,19.3919731517302,39.0,321.0,1994.0,,,,,
2021-05-07 23:59:59,INS-W_1005,2021-05-07,night,1.0,360.0,0.0388888888888889,1.56,1.0,1.0,360.0,8.0,1.0,360.0,0.0,0.5983211225424625,195.61280252656218,0.526341119135068,1.56,360.0,14.0,,,,,
2021-05-08 05:59:59,INS-W_1005,2021-05-08,morning,6.55555555555556,30.1,8.69722222222222,9.0,10.0,15.0,196.0,134.0,1.0,1.0,0.0,5.07718207057594,59.9155887710183,23.9409671629405,59.0,301.0,3131.0,,,,,
2021-05-08 11:59:59,INS-W_1005,2021-05-08,afternoon,5.20833333333333,9.4,15.7111111111111,24.0,25.0,24.0,52.0,109.0,1.0,1.0,0.0,5.74818812032684,12.8452325786651,25.2347174057942,125.0,235.0,5656.0,,,,,
2021-05-08 17:59:59,INS-W_1005,2021-05-08,evening,8.875,32.1111111111111,11.7583333333333,8.0,9.0,17.0,127.0,117.0,1.0,1.0,0.0,6.97828263768591,47.1790325368284,27.6869676109079,71.0,289.0,4233.0,,,,,
2021-05-08 23:59:59,INS-W_1005,2021-05-08,night,1.0,360.0,0.0,1.6,1.0,1.0,360.0,0.0,1.0,360.0,0.0,0.5439282932204206,194.382349768663,0.0,1.6,360.0,0.0,,,,,
2021-05-09 05:59:59,INS-W_1005,2021-05-09,morning,4.0,26.3333333333333,6.125,11.0,12.0,17.0,81.0,129.0,1.0,1.0,0.0,5.34789678284837,32.1681189811882,20.0572561352963,44.0,316.0,2205.0,,,,,
2021-05-09 11:59:59,INS-W_1005,2021-05-09,afternoon,4.57142857142857,21.1428571428571,11.7055555555556,14.0,14.0,35.0,76.0,117.0,1.0,1.0,0.0,9.00183131551392,24.0571663490789,29.1099533509006,64.0,296.0,4214.0,,,,,
2021-05-09 17:59:59,INS-W_1005,2021-05-09,evening,2.7,30.2727272727273,4.84444444444444,10.0,11.0,14.0,95.0,121.0,1.0,1.0,0.0,4.00138864784603,34.9287586641464,20.2506087730556,27.0,333.0,1744.0,,,,,
2021-05-09 23:59:59,INS-W_1005,2021-05-09,night,1.0,360.0,0.0,1.6400000000000001,1.0,1.0,360.0,0.0,1.0,360.0,0.0,0.48953546389837843,193.1518970107638,0.0,1.6400000000000001,360.0,0.0,,,,,
2021-05-10 05:59:59,INS-W_1005,2021-05-10,morning,2.75,42.25,3.3,8.0,8.0,12.0,270.0,139.0,1.0,2.0,0.0,3.8821937833432,92.5646492226611,15.6297338232993,22.0,338.0,1188.0,,,,,
2021-05-10 11:59:59,INS-W_1005,2021-05-10,afternoon,4.697802197802198,360.0,0.0,13.75,1.0,29.75,360.0,0.0,1.0,360.0,0.0,7.833720177384,29.779569356114678,0.0,64.5,360.0,0.0,,,,,
2021-05-10 17:59:59,INS-W_1005,2021-05-10,evening,2.617105263157895,360.0,0.0,12.25,1.0,12.5,360.0,0.0,1.0,360.0,0.0,3.459075678535492,31.1734067967209,0.0,31.5,360.0,0.0,,,,,
2021-05-10 23:59:59,INS-W_1005,2021-05-10,night,1.0,360.0,0.0,1.68,1.0,1.0,360.0,0.0,1.0,360.0,0.0,0.4351426345763365,191.9214442528646,0.0,1.68,360.0,0.0,,,,,
2021-05-11 05:59:59,INS-W_1005,2021-05-11,morning,2.5416666666666674,148.16666666666666,2.2,9.0,5.666666666666666,10.5,300.0,92.66666666666666,1.0,121.33333333333333,0.0,3.272489255750915,78.59458141868832,10.4198225488662,22.25,345.3333333333333,792.0,,,,,
2021-05-11 11:59:59,INS-W_1005,2021-05-11,afternoon,4.824175824175825,247.0,2.3944444444444435,13.5,5.333333333333333,24.5,300.6666666666667,33.666666666666664,1.0,240.33333333333334,0.0,6.66560903925408,35.50197236315045,5.962014806331233,65.0,338.0,862.0,,,,,
2021-05-11 17:59:59,INS-W_1005,2021-05-11,evening,2.53421052631579,245.25,1.26851851851852,14.5,7.333333333333334,11.0,266.3333333333333,22.666666666666668,1.0,240.33333333333334,0.0,2.9167627092249546,27.4180549292954,3.5453636617321003,36.0,345.0,456.6666666666667,,,,,
2021-05-11 23:59:59,INS-W_1005,2021-05-11,night,1.0,360.0,0.0,1.72,1.0,1.0,360.0,0.0,1.0,360.0,0.0,0.38074980525429436,190.6909914949654,0.0,1.72,360.0,0.0,,,,,
2021-05-12 05:59:59,INS-W_1005,2021-05-12,morning,2.333333333333335,254.08333333333331,1.1,10.0,3.333333333333333,9.0,330.0,46.33333333333333,1.0,240.66666666666666,0.0,2.66278472815863,64.62451361471555,5.2099112744331,22.5,352.6666666666667,396.0,,,,,
2021-05-12 11:59:59,INS-W_1005,2021-05-12,afternoon,4.9505494505494525,133.99999999999997,4.788888888888887,13.25,9.666666666666666,19.25,241.33333333333331,67.33333333333333,1.0,120.66666666666669,0.0,5.497497901124159,41.22437537018622,11.924029612662466,65.5,316.0,1724.0,,,,,
2021-05-12 17:59:59,INS-W_1005,2021-05-12,evening,2.4513157894736852,130.5,2.53703703703704,16.75,13.666666666666668,9.5,172.66666666666666,45.333333333333336,1.0,120.66666666666669,0.0,2.3744497399144175,23.662703061869898,7.0907273234642005,40.5,330.0,913.3333333333334,,,,,
2021-05-12 23:59:59,INS-W_1005,2021-05-12,night,1.0,360.0,0.0,1.7599999999999998,1.0,1.0,360.0,0.0,1.0,360.0,0.0,0.3263569759322522,189.4605387370662,0.0,1.7599999999999998,360.0,0.0,,,,,
2021-05-13 05:59:59,INS-W_1005,2021-05-13,morning,2.1250000000000027,360.0,0.0,11.0,1.0,7.5,360.0,0.0,1.0,360.0,0.0,2.0530802005663453,50.65444581074277,0.0,22.75,360.0,0.0,,,,,
2021-05-13 11:59:59,INS-W_1005,2021-05-13,afternoon,5.07692307692308,21.0,7.18333333333333,13.0,14.0,14.0,182.0,101.0,1.0,1.0,0.0,4.32938676299424,46.946778377222,17.8860444189937,66.0,294.0,2586.0,,,,,
2021-05-13 17:59:59,INS-W_1005,2021-05-13,evening,2.36842105263158,15.75,3.80555555555556,19.0,20.0,8.0,79.0,68.0,1.0,1.0,0.0,1.83213677060388,19.9073511944444,10.6360909851963,45.0,315.0,1370.0,,,,,
2021-05-13 23:59:59,INS-W_1005,2021-05-13,night,1.0,360.0,0.0,1.7999999999999998,1.0,1.0,360.0,0.0,1.0,360.0,0.0,0.2719641466102103,188.230085979167,0.0,1.7999999999999998,360.0,0.0,,,,,
2021-05-14 05:59:59,INS-W_1005,2021-05-14,morning,1.91666666666667,25.9230769230769,2.21111111111111,12.0,13.0,6.0,115.0,94.0,1.0,2.0,0.0,1.44337567297406,36.68437800677,9.48065844526977,23.0,337.0,796.0,,,,,
2021-05-14 11:59:59,INS-W_1005,2021-05-14,afternoon,2.2,58.1666666666667,0.955555555555556,5.0,6.0,3.0,170.0,51.0,1.0,7.0,0.0,0.836660026534076,64.3720954037281,5.31390379162573,11.0,349.0,344.0,,,,,
2021-05-14 17:59:59,INS-W_1005,2021-05-14,evening,1.41666666666667,26.3846153846154,1.6,12.0,13.0,3.0,80.0,56.0,1.0,1.0,0.0,0.668557923421521,25.0816614997839,7.32272381853656,17.0,343.0,576.0,,,,,
2021-05-14 23:59:59,INS-W_1005,2021-05-14,night,1.0,360.0,0.0166666666666667,1.8399999999999999,1.0,1.0,360.0,6.0,1.0,360.0,0.0,0.21757131728816814,186.9996332212678,0.316227766016838,1.8399999999999999,360.0,6.0,,,,,
2021-05-15 05:59:59,INS-W_1005,2021-05-15,morning,1.8,22.2,2.24444444444444,15.0,15.0,6.0,112.0,75.0,1.0,1.0,0.0,1.37321312465119,32.2760415345943,8.91408839059526,27.0,333.0,808.0,,,,,
2021-05-15 11:59:59,INS-W_1005,2021-05-15,afternoon,2.93333333333333,9.06666666666667,9.47222222222222,30.0,30.0,16.0,102.0,88.0,1.0,1.0,0.0,3.1396610110596,19.1472215204719,18.8209361749625,88.0,272.0,3410.0,,,,,
2021-05-15 17:59:59,INS-W_1005,2021-05-15,evening,2.55555555555556,33.7,1.75555555555556,9.0,10.0,5.0,95.0,69.0,1.0,1.0,0.0,1.50923085635624,32.9209490885194,7.0652527447983,23.0,337.0,632.0,,,,,
2021-05-15 23:59:59,INS-W_1005,2021-05-15,night,1.0,360.0,0.0,1.88,1.0,1.0,360.0,0.0,1.0,360.0,0.0,0.16317848796612622,185.7691804633686,0.0,1.88,360.0,0.0,,,,,
2021-05-16 05:59:59,INS-W_1005,2021-05-16,morning,1.5,119.0,0.241666666666667,2.0,3.0,2.0,279.0,54.0,1.0,23.0,0.0,0.707106781186548,139.484766193302,3.03185272056874,3.0,357.0,87.0,,,,,
2021-05-16 11:59:59,INS-W_1005,2021-05-16,afternoon,3.04166666666667,11.48,7.70555555555556,24.0,25.0,10.0,86.0,104.0,1.0,1.0,0.0,2.94114982937636,17.9190773572004,17.5217166398743,73.0,287.0,2774.0,,,,,
2021-05-16 17:59:59,INS-W_1005,2021-05-16,evening,3.75,36.6666666666667,2.68333333333333,8.0,9.0,12.0,111.0,60.0,1.0,1.0,0.0,3.73210013646089,40.6724722631905,9.23236103338125,30.0,330.0,966.0,,,,,
2021-05-16 23:59:59,INS-W_1005,2021-05-16,night,1.0,360.0,0.0,1.92,1.0,1.0,360.0,0.0,1.0,360.0,0.0,0.1087856586440843,184.5387277054694,0.0,1.92,360.0,0.0,,,,,
2021-05-17 05:59:59,INS-W_1005,2021-05-17,morning,2.4375,18.8823529411765,3.775,16.0,17.0,9.0,110.0,82.0,1.0,1.0,0.0,2.75605394238453,30.7710951075461,11.3830219807853,39.0,321.0,1359.0,,,,,
2021-05-17 11:59:59,INS-W_1005,2021-05-17,afternoon,3.66666666666667,15.4736842105263,9.21944444444444,18.0,19.0,21.0,92.0,117.0,1.0,1.0,0.0,5.31368931324057,21.4589230884721,23.9061339833594,66.0,294.0,3319.0,,,,,
2021-05-17 17:59:59,INS-W_1005,2021-05-17,evening,6.0,85.5,3.12222222222222,3.0,4.0,15.0,177.0,119.0,1.0,2.0,0.0,7.81024967590665,92.8959991962338,15.6704059229147,18.0,342.0,1124.0,,,,,
2021-05-17 23:59:59,INS-W_1005,2021-05-17,night,1.0,360.0,0.0,1.96,1.0,1.0,360.0,0.0,1.0,360.0,0.0,0.05439282932204215,183.3082749475702,0.0,1.96,360.0,0.0,,,,,
2021-05-18 05:59:59,INS-W_1005,2021-05-18,morning,2.8,57.6666666666667,1.73055555555556,5.0,6.0,5.0,273.0,99.0,1.0,2.0,0.0,1.78885438199983,106.385462666037,9.73562276721056,14.0,346.0,623.0,,,,,
2021-05-18 11:59:59,INS-W_1005,2021-05-18,afternoon,2.375,42.625,3.11388888888889,8.0,8.0,8.0,159.0,119.0,1.0,1.0,0.0,2.38671920665766,54.6415265944449,15.3717472774203,19.0,341.0,1121.0,,,,,
2021-05-18 17:59:59,INS-W_1005,2021-05-18,evening,2.0,118.0,0.808333333333333,3.0,3.0,3.0,220.0,92.0,1.0,24.0,0.0,1.0,98.2445927265211,7.28331840712038,6.0,354.0,291.0,,,,,
2021-05-18 23:59:59,INS-W_1005,2021-05-18,night,1.0,119.333333333333,0.122222222222222,2.0,3.0,1.0,329.0,28.0,1.0,1.0,0.0,0.0,182.077822189671,1.67283908106795,2.0,358.0,44.0,,,,,
2021-05-19 05:59:59,INS-W_1005,2021-05-19,morning,3.0,118.0,0.444444444444444,2.0,3.0,4.0,304.0,45.0,2.0,14.0,0.0,1.4142135623731,161.455876325391,3.27941536712084,6.0,354.0,160.0,,,,,
2021-05-19 11:59:59,INS-W_1005,2021-05-19,afternoon,7.38461538461539,20.3076923076923,18.8111111111111,13.0,13.0,26.0,83.0,117.0,1.0,1.0,0.0,9.22441020281208,23.6727150090022,36.5486341976638,96.0,264.0,6772.0,,,,,
2021-05-19 17:59:59,INS-W_1005,2021-05-19,evening,2.33333333333333,49.4285714285714,1.08611111111111,6.0,7.0,8.0,92.0,54.0,1.0,12.0,0.0,2.80475786239502,33.9894941751965,5.2264408538471,14.0,346.0,391.0,,,,,
2021-05-19 23:59:59,INS-W_1005,2021-05-19,night,1.5,360.0,0.0,2.0,1.0,2.0,360.0,0.0,1.0,360.0,0.0,0.70710678118655,151.5210021080715,0.0,3.0,360.0,0.0,,,,,
2021-05-20 05:59:59,INS-W_1005,2021-05-20,morning,3.85714285714286,41.625,4.025,7.0,8.0,13.0,85.0,127.0,1.0,1.0,0.0,4.33699479011951,31.7397339983453,16.3699206968504,27.0,333.0,1449.0,,,,,
2021-05-20 11:59:59,INS-W_1005,2021-05-20,afternoon,6.692307692307695,360.0,0.0,16.0,1.0,39.5,360.0,0.0,1.0,360.0,0.0,10.651428745403841,22.3383623256368,0.0,105.0,360.0,0.0,,,,,
2021-05-20 17:59:59,INS-W_1005,2021-05-20,evening,3.166666666666665,360.0,0.0,6.5,1.0,8.5,360.0,0.0,1.0,360.0,0.0,3.1583212233396347,37.28020986269905,0.0,21.0,360.0,0.0,,,,,
2021-05-20 23:59:59,INS-W_1005,2021-05-20,night,2.0,118.666666666667,0.338888888888889,2.0,3.0,3.0,249.0,26.0,1.0,10.0,0.0,1.4142135623731,120.964182026472,2.73360168078303,4.0,356.0,122.0,,,,,
2021-05-21 05:59:59,INS-W_1005,2021-05-21,morning,1.25,88.75,0.502777777777778,4.0,4.0,2.0,312.0,47.0,1.0,6.0,0.0,0.5,149.044456455113,3.72598988444727,5.0,355.0,181.0,,,,,
2021-05-21 11:59:59,INS-W_1005,2021-05-21,afternoon,6.0,12.3,25.8444444444444,19.0,20.0,53.0,82.0,133.0,1.0,1.0,0.0,12.0784472879956,21.0040096422714,42.9685798560262,114.0,246.0,9304.0,,,,,
2021-05-21 17:59:59,INS-W_1005,2021-05-21,evening,4.0,41.5,4.41944444444444,7.0,8.0,9.0,122.0,116.0,1.0,1.0,0.0,3.51188458428425,40.5709255502016,18.4336243493863,28.0,332.0,1591.0,,,,,
2021-05-21 23:59:59,INS-W_1005,2021-05-21,night,1.8333333333333333,360.0,0.0,2.0,1.0,2.6666666666666665,360.0,0.0,1.0,360.0,0.0,1.1785113019775832,127.05247089312283,0.0,3.6666666666666665,360.0,0.0,,,,,
