datetime,pid,date,segment,avgdurationactivebout,avgdurationsedentarybout,avgsteps,countepisodeactivebout,countepisodesedentarybout,maxdurationactivebout,maxdurationsedentarybout,sumdurationactivebout,sumdurationsedentarybout,sumsteps
2021-05-09 23:59:59,INS-W_1005,2021-05-09,night,1.0,360.0,0.0,1.6400000000000001,1.0,1.0,360.0,1.6400000000000001,360.0,0.0
2021-05-10 05:59:59,INS-W_1005,2021-05-10,morning,2.75,42.25,3.3,8.0,8.0,12.0,270.0,22.0,338.0,1188.0
2021-05-10 11:59:59,INS-W_1005,2021-05-10,afternoon,4.697802197802198,360.0,0.0,13.75,1.0,29.75,360.0,64.5,360.0,0.0
2021-05-10 17:59:59,INS-W_1005,2021-05-10,evening,2.617105263157895,360.0,0.0,12.25,1.0,12.5,360.0,31.5,360.0,0.0
2021-05-10 23:59:59,INS-W_1005,2021-05-10,night,1.0,360.0,0.0,1.68,1.0,1.0,360.0,1.68,360.0,0.0
2021-05-11 05:59:59,INS-W_1005,2021-05-11,morning,2.5416666666666674,148.16666666666666,2.2,9.0,5.666666666666666,10.5,300.0,22.25,345.3333333333333,792.0
2021-05-11 11:59:59,INS-W_1005,2021-05-11,afternoon,4.824175824175825,247.0,2.3944444444444435,13.5,5.333333333333333,24.5,300.6666666666667,65.0,338.0,862.0
2021-05-11 17:59:59,INS-W_1005,2021-05-11,evening,2.53421052631579,245.25,1.26851851851852,14.5,7.333333333333334,11.0,266.3333333333333,36.0,345.0,456.6666666666667
2021-05-11 23:59:59,INS-W_1005,2021-05-11,night,1.0,360.0,0.0,1.72,1.0,1.0,360.0,1.72,360.0,0.0
2021-05-12 05:59:59,INS-W_1005,2021-05-12,morning,2.333333333333335,254.08333333333331,1.1,10.0,3.333333333333333,9.0,330.0,22.5,352.6666666666667,396.0
2021-05-12 11:59:59,INS-W_1005,2021-05-12,afternoon,4.9505494505494525,133.99999999999997,4.788888888888887,13.25,9.666666666666666,19.25,241.33333333333331,65.5,316.0,1724.0
2021-05-12 17:59:59,INS-W_1005,2021-05-12,evening,2.4513157894736852,130.5,2.53703703703704,16.75,13.666666666666668,9.5,172.66666666666666,40.5,330.0,913.3333333333334
2021-05-12 23:59:59,INS-W_1005,2021-05-12,night,1.0,360.0,0.0,1.7599999999999998,1.0,1.0,360.0,1.7599999999999998,360.0,0.0
2021-05-13 05:59:59,INS-W_1005,2021-05-13,morning,2.1250000000000027,360.0,0.0,11.0,1.0,7.5,360.0,22.75,360.0,0.0
2021-05-13 11:59:59,INS-W_1005,2021-05-13,afternoon,5.07692307692308,21.0,7.18333333333333,13.0,14.0,14.0,182.0,66.0,294.0,2586.0
2021-05-13 17:59:59,INS-W_1005,2021-05-13,evening,2.36842105263158,15.75,3.80555555555556,19.0,20.0,8.0,79.0,45.0,315.0,1370.0
2021-05-13 23:59:59,INS-W_1005,2021-05-13,night,1.0,360.0,0.0,1.7999999999999998,1.0,1.0,360.0,1.7999999999999998,360.0,0.0
2021-05-14 05:59:59,INS-W_1005,2021-05-14,morning,1.91666666666667,25.9230769230769,2.21111111111111,12.0,13.0,6.0,115.0,23.0,337.0,796.0
2021-05-14 11:59:59,INS-W_1005,2021-05-14,afternoon,2.2,58.1666666666667,0.955555555555556,5.0,6.0,3.0,170.0,11.0,349.0,344.0
2021-05-14 17:59:59,INS-W_1005,2021-05-14,evening,1.41666666666667,26.3846153846154,1.6,12.0,13.0,3.0,80.0,17.0,343.0,576.0
2021-05-14 23:59:59,INS-W_1005,2021-05-14,night,1.0,360.0,0.0166666666666667,1.8399999999999999,1.0,1.0,360.0,1.8399999999999999,360.0,6.0
2021-05-15 05:59:59,INS-W_1005,2021-05-15,morning,1.8,22.2,2.24444444444444,15.0,15.0,6.0,112.0,27.0,333.0,808.0
2021-05-15 11:59:59,INS-W_1005,2021-05-15,afternoon,2.93333333333333,9.06666666666667,9.47222222222222,30.0,30.0,16.0,102.0,88.0,272.0,3410.0
2021-05-15 17:59:59,INS-W_1005,2021-05-15,evening,2.55555555555556,33.7,1.75555555555556,9.0,10.0,5.0,95.0,23.0,337.0,632.0
2021-05-15 23:59:59,INS-W_1005,2021-05-15,night,1.0,360.0,0.0,1.88,1.0,1.0,360.0,1.88,360.0,0.0
2021-05-16 05:59:59,INS-W_1005,2021-05-16,morning,1.5,119.0,0.241666666666667,2.0,3.0,2.0,279.0,3.0,357.0,87.0
2021-05-16 11:59:59,INS-W_1005,2021-05-16,afternoon,3.04166666666667,11.48,7.70555555555556,24.0,25.0,10.0,86.0,73.0,287.0,2774.0
2021-05-16 17:59:59,INS-W_1005,2021-05-16,evening,3.75,36.6666666666667,2.68333333333333,8.0,9.0,12.0,111.0,30.0,330.0,966.0
2021-05-16 23:59:59,INS-W_1005,2021-05-16,night,1.0,360.0,0.0,1.92,1.0,1.0,360.0,1.92,360.0,0.0
2021-05-17 05:59:59,INS-W_1005,2021-05-17,morning,2.4375,18.8823529411765,3.775,16.0,17.0,9.0,110.0,39.0,321.0,1359.0
2021-05-17 11:59:59,INS-W_1005,2021-05-17,afternoon,3.66666666666667,15.4736842105263,9.21944444444444,18.0,19.0,21.0,92.0,66.0,294.0,3319.0
2021-05-17 17:59:59,INS-W_1005,2021-05-17,evening,6.0,85.5,3.12222222222222,3.0,4.0,15.0,177.0,18.0,342.0,1124.0
2021-05-17 23:59:59,INS-W_1005,2021-05-17,night,1.0,360.0,0.0,1.96,1.0,1.0,360.0,1.96,360.0,0.0
2021-05-18 05:59:59,INS-W_1005,2021-05-18,morning,2.8,57.6666666666667,1.73055555555556,5.0,6.0,5.0,273.0,14.0,346.0,623.0
2021-05-18 11:59:59,INS-W_1005,2021-05-18,afternoon,2.375,42.625,3.11388888888889,8.0,8.0,8.0,159.0,19.0,341.0,1121.0
2021-05-18 17:59:59,INS-W_1005,2021-05-18,evening,2.0,118.0,0.808333333333333,3.0,3.0,3.0,220.0,6.0,354.0,291.0
2021-05-18 23:59:59,INS-W_1005,2021-05-18,night,1.0,119.333333333333,0.122222222222222,2.0,3.0,1.0,329.0,2.0,358.0,44.0
2021-05-19 05:59:59,INS-W_1005,2021-05-19,morning,3.0,118.0,0.444444444444444,2.0,3.0,4.0,304.0,6.0,354.0,160.0
2021-05-19 11:59:59,INS-W_1005,2021-05-19,afternoon,7.38461538461539,20.3076923076923,18.8111111111111,13.0,13.0,26.0,83.0,96.0,264.0,6772.0
2021-05-19 17:59:59,INS-W_1005,2021-05-19,evening,2.33333333333333,49.4285714285714,1.08611111111111,6.0,7.0,8.0,92.0,14.0,346.0,391.0
2021-05-19 23:59:59,INS-W_1005,2021-05-19,night,1.5,360.0,0.0,2.0,1.0,2.0,360.0,3.0,360.0,0.0
2021-05-20 05:59:59,INS-W_1005,2021-05-20,morning,3.85714285714286,41.625,4.025,7.0,8.0,13.0,85.0,27.0,333.0,1449.0
2021-05-20 11:59:59,INS-W_1005,2021-05-20,afternoon,6.692307692307695,360.0,0.0,16.0,1.0,39.5,360.0,105.0,360.0,0.0
2021-05-20 17:59:59,INS-W_1005,2021-05-20,evening,3.166666666666665,360.0,0.0,6.5,1.0,8.5,360.0,21.0,360.0,0.0
2021-05-20 23:59:59,INS-W_1005,2021-05-20,night,2.0,118.666666666667,0.338888888888889,2.0,3.0,3.0,249.0,4.0,356.0,122.0
2021-05-21 05:59:59,INS-W_1005,2021-05-21,morning,1.25,88.75,0.502777777777778,4.0,4.0,2.0,312.0,5.0,355.0,181.0
2021-05-21 11:59:59,INS-W_1005,2021-05-21,afternoon,6.0,12.3,25.8444444444444,19.0,20.0,53.0,82.0,114.0,246.0,9304.0
2021-05-21 17:59:59,INS-W_1005,2021-05-21,evening,4.0,41.5,4.41944444444444,7.0,8.0,9.0,122.0,28.0,332.0,1591.0
2021-05-21 23:59:59,INS-W_1005,2021-05-21,night,1.8333333333333333,360.0,0.0,2.0,1.0,2.6666666666666665,360.0,3.6666666666666665,360.0,0.0
2021-05-22 05:59:59,INS-W_1005,2021-05-22,morning,1.0,59.1666666666667,0.291666666666667,5.0,6.0,1.0,230.0,5.0,355.0,105.0
2021-05-22 11:59:59,INS-W_1005,2021-05-22,afternoon,4.5,14.6842105263158,10.5833333333333,18.0,19.0,16.0,63.0,81.0,279.0,3810.0
2021-05-22 17:59:59,INS-W_1005,2021-05-22,evening,2.75,360.0,0.0,5.5,1.0,5.5,360.0,17.0,360.0,0.0
2021-05-22 23:59:59,INS-W_1005,2021-05-22,night,1.6666666666666667,360.0,0.0,2.0,1.0,2.3333333333333335,360.0,3.3333333333333335,360.0,0.0
2021-05-23 05:59:59,INS-W_1005,2021-05-23,morning,3.142857142857145,360.0,0.0,6.0,1.0,15.0,360.0,21.0,360.0,0.0
2021-05-23 11:59:59,INS-W_1005,2021-05-23,afternoon,4.522727272727275,360.0,0.0,14.5,1.0,22.0,360.0,65.5,360.0,0.0
2021-05-23 17:59:59,INS-W_1005,2021-05-23,evening,1.5,70.8,0.327777777777778,4.0,5.0,2.0,233.0,6.0,354.0,118.0
2021-05-23 23:59:59,INS-W_1005,2021-05-23,night,1.5,360.0,0.0,2.0,1.0,2.0,360.0,3.0,360.0,0.0
2021-05-24 05:59:59,INS-W_1005,2021-05-24,morning,5.28571428571429,40.375,6.12777777777778,7.0,8.0,29.0,82.0,37.0,323.0,2206.0
2021-05-24 11:59:59,INS-W_1005,2021-05-24,afternoon,4.54545454545455,28.1818181818182,9.01388888888889,11.0,11.0,28.0,119.0,50.0,310.0,3245.0
2021-05-24 17:59:59,INS-W_1005,2021-05-24,evening,3.71428571428571,12.8181818181818,10.7805555555556,21.0,22.0,19.0,61.0,78.0,282.0,3881.0
2021-05-24 23:59:59,INS-W_1005,2021-05-24,night,1.3333333333333335,360.0,0.0,2.0,1.0,1.6666666666666667,360.0,2.666666666666667,360.0,0.0
2021-05-25 05:59:59,INS-W_1005,2021-05-25,morning,3.76,10.2307692307692,13.3111111111111,25.0,26.0,14.0,114.0,94.0,266.0,4792.0
2021-05-25 11:59:59,INS-W_1005,2021-05-25,afternoon,3.61111111111111,15.5263157894737,9.81944444444444,18.0,19.0,18.0,51.0,65.0,295.0,3535.0
2021-05-25 17:59:59,INS-W_1005,2021-05-25,evening,5.10526315789474,13.15,21.0194444444444,19.0,20.0,24.0,142.0,97.0,263.0,7567.0
2021-05-25 23:59:59,INS-W_1005,2021-05-25,night,1.1666666666666667,360.0,0.0,2.0,1.0,1.3333333333333335,360.0,2.3333333333333335,360.0,0.0
2021-05-26 05:59:59,INS-W_1005,2021-05-26,morning,2.6875,18.6470588235294,6.08611111111111,16.0,17.0,14.0,52.0,43.0,317.0,2191.0
2021-05-26 11:59:59,INS-W_1005,2021-05-26,afternoon,3.41176470588235,16.7777777777778,9.11111111111111,17.0,18.0,20.0,149.0,58.0,302.0,3280.0
2021-05-26 17:59:59,INS-W_1005,2021-05-26,evening,3.66666666666667,24.3076923076923,7.73611111111111,12.0,13.0,12.0,104.0,44.0,316.0,2785.0
2021-05-26 23:59:59,INS-W_1005,2021-05-26,night,1.0,119.333333333333,0.133333333333333,2.0,3.0,1.0,300.0,2.0,358.0,48.0
2021-05-27 05:59:59,INS-W_1005,2021-05-27,morning,3.13333333333333,19.5625,7.28333333333333,15.0,16.0,13.0,55.0,47.0,313.0,2622.0
2021-05-27 11:59:59,INS-W_1005,2021-05-27,afternoon,2.16666666666667,27.8333333333333,4.01388888888889,12.0,12.0,13.0,154.0,26.0,334.0,1445.0
2021-05-27 17:59:59,INS-W_1005,2021-05-27,evening,2.6,20.0625,4.53611111111111,15.0,16.0,7.0,78.0,39.0,321.0,1633.0
2021-05-27 23:59:59,INS-W_1005,2021-05-27,night,1.166666666666665,360.0,0.025,2.5,1.0,1.5,360.0,3.0,360.0,9.0
2021-05-28 05:59:59,INS-W_1005,2021-05-28,morning,2.5,118.333333333333,0.608333333333333,2.0,3.0,4.0,214.0,5.0,355.0,219.0
2021-05-28 11:59:59,INS-W_1005,2021-05-28,afternoon,2.51794871794872,360.0,0.0,12.2,1.0,13.8,360.0,31.0,360.0,0.0
2021-05-28 17:59:59,INS-W_1005,2021-05-28,evening,3.513333333333334,360.0,0.0,13.2,1.0,8.6,360.0,39.8,360.0,0.0
2021-05-28 23:59:59,INS-W_1005,2021-05-28,night,1.33333333333333,89.0,0.291666666666667,3.0,4.0,2.0,290.0,4.0,356.0,105.0
2021-05-29 05:59:59,INS-W_1005,2021-05-29,morning,2.5500000000000003,97.07499999999975,1.453472222222222,4.0,4.75,4.5,193.0,10.5,349.5,523.25
2021-05-29 11:59:59,INS-W_1005,2021-05-29,afternoon,2.8692307692307697,275.94230769230774,2.2333333333333325,12.4,4.0,14.6,291.0,36.0,347.25,804.0000000000001
2021-05-29 17:59:59,INS-W_1005,2021-05-29,evening,4.426666666666668,281.32142857142856,2.113194444444445,11.4,2.5,10.2,316.5,40.6,349.25,760.75
2021-05-29 23:59:59,INS-W_1005,2021-05-29,night,1.266666666666664,156.75,0.21875000000000028,2.8,3.25,1.8,307.5,3.6,357.0,78.75
2021-05-30 05:59:59,INS-W_1005,2021-05-30,morning,2.6,75.81666666666649,2.2986111111111116,6.0,6.5,5.0,172.0,16.0,344.0,827.5
2021-05-30 11:59:59,INS-W_1005,2021-05-30,afternoon,3.2205128205128197,191.88461538461542,4.466666666666665,12.6,7.0,15.4,222.0,41.0,334.5,1608.0000000000002
2021-05-30 17:59:59,INS-W_1005,2021-05-30,evening,5.340000000000002,202.64285714285714,4.22638888888889,9.6,4.0,11.8,273.0,41.4,338.5,1521.5
2021-05-30 23:59:59,INS-W_1005,2021-05-30,night,1.199999999999998,224.5,0.1458333333333335,2.6,2.5,1.6,325.0,3.2,358.0,52.50000000000001
2021-05-31 05:59:59,INS-W_1005,2021-05-31,morning,2.6500000000000004,54.55833333333325,3.1437500000000003,8.0,8.25,5.5,151.0,21.5,338.5,1131.75
2021-05-31 11:59:59,INS-W_1005,2021-05-31,afternoon,3.5717948717948698,107.8269230769231,6.6999999999999975,12.8,10.0,16.2,153.0,46.0,321.75,2412.0
2021-05-31 17:59:59,INS-W_1005,2021-05-31,evening,6.253333333333336,123.9642857142857,6.3395833333333345,7.8,5.5,13.399999999999999,229.5,42.2,327.75,2282.25
2021-05-31 23:59:59,INS-W_1005,2021-05-31,night,1.133333333333332,292.25,0.07291666666666674,2.4,1.75,1.4,342.5,2.8,359.0,26.25
2021-06-01 05:59:59,INS-W_1005,2021-06-01,morning,2.7,33.3,3.98888888888889,10.0,10.0,6.0,130.0,27.0,333.0,1436.0
2021-06-01 11:59:59,INS-W_1005,2021-06-01,afternoon,3.92307692307692,23.7692307692308,8.93333333333333,13.0,13.0,17.0,84.0,51.0,309.0,3216.0
2021-06-01 17:59:59,INS-W_1005,2021-06-01,evening,7.16666666666667,45.2857142857143,8.45277777777778,6.0,7.0,15.0,186.0,43.0,317.0,3043.0
2021-06-01 23:59:59,INS-W_1005,2021-06-01,night,1.066666666666666,360.0,0.0,2.2,1.0,1.2000000000000002,360.0,2.4000000000000004,360.0,0.0
2021-06-02 05:59:59,INS-W_1005,2021-06-02,morning,2.4375,18.8823529411765,3.625,16.0,17.0,10.0,80.0,39.0,321.0,1305.0
2021-06-02 11:59:59,INS-W_1005,2021-06-02,afternoon,1.0,71.2,0.25,4.0,5.0,1.0,319.0,4.0,356.0,90.0
2021-06-02 17:59:59,INS-W_1005,2021-06-02,evening,5.883333333333335,360.0,0.0,5.5,1.0,11.5,360.0,33.0,360.0,0.0
2021-06-02 23:59:59,INS-W_1005,2021-06-02,night,1.0,119.333333333333,0.111111111111111,2.0,3.0,1.0,234.0,2.0,358.0,40.0
2021-06-03 05:59:59,INS-W_1005,2021-06-03,morning,2.61875,360.0,0.0,10.5,1.0,9.0,360.0,26.5,360.0,0.0
2021-06-03 11:59:59,INS-W_1005,2021-06-03,afternoon,2.81818181818182,27.4166666666667,4.44166666666667,11.0,12.0,9.0,205.0,31.0,329.0,1599.0
2021-06-03 17:59:59,INS-W_1005,2021-06-03,evening,4.6,56.1666666666667,3.16111111111111,5.0,6.0,8.0,142.0,23.0,337.0,1138.0
2021-06-03 23:59:59,INS-W_1005,2021-06-03,night,1.75,360.0,0.0,2.0,1.0,2.5,360.0,3.5,360.0,0.0
2021-06-04 05:59:59,INS-W_1005,2021-06-04,morning,2.8,57.6666666666667,1.53055555555556,5.0,6.0,8.0,185.0,14.0,346.0,551.0
2021-06-04 11:59:59,INS-W_1005,2021-06-04,afternoon,6.25,15.2941176470588,20.9555555555556,16.0,17.0,25.0,133.0,100.0,260.0,7544.0
2021-06-04 17:59:59,INS-W_1005,2021-06-04,evening,3.41666666666667,26.5833333333333,4.59444444444444,12.0,12.0,12.0,141.0,41.0,319.0,1654.0
2021-06-04 23:59:59,INS-W_1005,2021-06-04,night,2.5,118.333333333333,0.361111111111111,2.0,3.0,4.0,351.0,5.0,355.0,130.0
2021-06-05 05:59:59,INS-W_1005,2021-06-05,morning,2.1,30.8181818181818,1.69444444444444,10.0,11.0,6.0,215.0,21.0,339.0,610.0
2021-06-05 11:59:59,INS-W_1005,2021-06-05,afternoon,2.12,12.28,4.425,25.0,25.0,7.0,83.0,53.0,307.0,1593.0
2021-06-05 17:59:59,INS-W_1005,2021-06-05,evening,1.5,26.3076923076923,1.40277777777778,12.0,13.0,3.0,100.0,18.0,342.0,505.0
2021-06-05 23:59:59,INS-W_1005,2021-06-05,night,2.33333333333333,49.4285714285714,0.991666666666667,6.0,7.0,5.0,307.0,14.0,346.0,357.0
2021-06-06 05:59:59,INS-W_1005,2021-06-06,morning,2.625,42.375,2.51666666666667,8.0,8.0,11.0,126.0,21.0,339.0,906.0
2021-06-06 11:59:59,INS-W_1005,2021-06-06,afternoon,3.94736842105263,14.25,8.22777777777778,19.0,20.0,22.0,154.0,75.0,285.0,2962.0
2021-06-06 17:59:59,INS-W_1005,2021-06-06,evening,4.55555555555556,31.9,5.93611111111111,9.0,10.0,24.0,154.0,41.0,319.0,2137.0
2021-06-06 23:59:59,INS-W_1005,2021-06-06,night,1.0,179.5,0.0527777777777778,1.0,2.0,1.0,219.0,1.0,359.0,19.0
2021-03-29 05:59:59,INS-W_1020,2021-03-29,morning,2.76923076923077,24.9230769230769,4.36944444444444,13.0,13.0,8.0,144.0,36.0,324.0,1573.0
2021-03-29 11:59:59,INS-W_1020,2021-03-29,afternoon,3.06896551724138,9.3448275862069,12.6027777777778,29.0,29.0,12.0,52.0,89.0,271.0,4537.0
2021-03-29 17:59:59,INS-W_1020,2021-03-29,evening,2.1,9.9,8.29722222222222,30.0,30.0,11.0,49.0,63.0,297.0,2987.0
2021-03-29 23:59:59,INS-W_1020,2021-03-29,night,1.25,71.0,0.336111111111111,4.0,5.0,2.0,330.0,5.0,355.0,121.0
2021-03-30 05:59:59,INS-W_1020,2021-03-30,morning,2.76923076923077,24.9230769230769,4.36944444444444,13.0,13.0,8.0,144.0,36.0,324.0,1573.0
2021-03-30 11:59:59,INS-W_1020,2021-03-30,afternoon,3.06896551724138,9.3448275862069,12.6027777777778,29.0,29.0,12.0,52.0,89.0,271.0,4537.0
2021-03-30 17:59:59,INS-W_1020,2021-03-30,evening,2.1,9.9,8.29722222222222,30.0,30.0,11.0,49.0,63.0,297.0,2987.0
2021-03-30 23:59:59,INS-W_1020,2021-03-30,night,1.25,71.0,0.336111111111111,4.0,5.0,2.0,330.0,5.0,355.0,121.0
2021-03-31 05:59:59,INS-W_1020,2021-03-31,morning,2.76923076923077,24.9230769230769,4.36944444444444,13.0,13.0,8.0,144.0,36.0,324.0,1573.0
2021-03-31 11:59:59,INS-W_1020,2021-03-31,afternoon,3.06896551724138,9.3448275862069,12.6027777777778,29.0,29.0,12.0,52.0,89.0,271.0,4537.0
2021-03-31 17:59:59,INS-W_1020,2021-03-31,evening,2.1,9.9,8.29722222222222,30.0,30.0,11.0,49.0,63.0,297.0,2987.0
2021-03-31 23:59:59,INS-W_1020,2021-03-31,night,1.25,71.0,0.336111111111111,4.0,5.0,2.0,330.0,5.0,355.0,121.0
2021-04-01 05:59:59,INS-W_1020,2021-04-01,morning,2.76923076923077,24.9230769230769,4.36944444444444,13.0,13.0,8.0,144.0,36.0,324.0,1573.0
2021-04-01 11:59:59,INS-W_1020,2021-04-01,afternoon,3.06896551724138,9.3448275862069,12.6027777777778,29.0,29.0,12.0,52.0,89.0,271.0,4537.0
2021-04-01 17:59:59,INS-W_1020,2021-04-01,evening,2.1,9.9,8.29722222222222,30.0,30.0,11.0,49.0,63.0,297.0,2987.0
2021-04-01 23:59:59,INS-W_1020,2021-04-01,night,1.25,71.0,0.336111111111111,4.0,5.0,2.0,330.0,5.0,355.0,121.0
2021-04-02 05:59:59,INS-W_1020,2021-04-02,morning,2.76923076923077,24.9230769230769,4.36944444444444,13.0,13.0,8.0,144.0,36.0,324.0,1573.0
2021-04-02 11:59:59,INS-W_1020,2021-04-02,afternoon,3.06896551724138,9.3448275862069,12.6027777777778,29.0,29.0,12.0,52.0,89.0,271.0,4537.0
2021-04-02 17:59:59,INS-W_1020,2021-04-02,evening,2.1,9.9,8.29722222222222,30.0,30.0,11.0,49.0,63.0,297.0,2987.0
2021-04-02 23:59:59,INS-W_1020,2021-04-02,night,1.25,71.0,0.336111111111111,4.0,5.0,2.0,330.0,5.0,355.0,121.0
2021-04-03 05:59:59,INS-W_1020,2021-04-03,morning,1.77777777777778,17.2631578947368,2.68333333333333,18.0,19.0,8.0,137.0,32.0,328.0,966.0
2021-04-03 11:59:59,INS-W_1020,2021-04-03,afternoon,2.62068965517241,9.79310344827586,6.025,29.0,29.0,12.0,52.0,76.0,284.0,2169.0
2021-04-03 17:59:59,INS-W_1020,2021-04-03,evening,1.36363636363636,28.75,1.04444444444444,11.0,12.0,3.0,105.0,15.0,345.0,376.0
2021-04-03 23:59:59,INS-W_1020,2021-04-03,night,2.5,177.5,0.45,2.0,2.0,3.0,352.0,5.0,355.0,162.0
2021-04-04 05:59:59,INS-W_1020,2021-04-04,morning,1.22222222222222,38.7777777777778,0.788888888888889,9.0,9.0,2.0,277.0,11.0,349.0,284.0
2021-04-04 11:59:59,INS-W_1020,2021-04-04,afternoon,1.92857142857143,10.551724137931,4.52222222222222,28.0,29.0,11.0,51.0,54.0,306.0,1628.0
2021-04-04 17:59:59,INS-W_1020,2021-04-04,evening,1.80555555555556,7.97297297297297,5.43611111111111,36.0,37.0,16.0,55.0,65.0,295.0,1957.0
2021-04-04 23:59:59,INS-W_1020,2021-04-04,night,1.875,38.3333333333333,1.75555555555556,8.0,9.0,4.0,319.0,15.0,345.0,632.0
2021-04-05 05:59:59,INS-W_1020,2021-04-05,morning,4.6875,16.7647058823529,13.6277777777778,16.0,17.0,20.0,152.0,75.0,285.0,4906.0
2021-04-05 11:59:59,INS-W_1020,2021-04-05,afternoon,2.1219512195122,6.65853658536585,13.5527777777778,41.0,41.0,12.0,34.0,87.0,273.0,4879.0
2021-04-05 17:59:59,INS-W_1020,2021-04-05,evening,1.33333333333333,34.8,0.813888888888889,9.0,10.0,3.0,169.0,12.0,348.0,293.0
2021-04-05 23:59:59,INS-W_1020,2021-04-05,night,1.0,119.333333333333,0.208333333333333,2.0,3.0,1.0,335.0,2.0,358.0,75.0
2021-04-06 05:59:59,INS-W_1020,2021-04-06,morning,2.0,58.3333333333333,0.683333333333333,5.0,6.0,5.0,278.0,10.0,350.0,246.0
2021-04-06 11:59:59,INS-W_1020,2021-04-06,afternoon,1.375,19.8823529411765,1.55555555555556,16.0,17.0,2.0,79.0,22.0,338.0,560.0
2021-04-06 17:59:59,INS-W_1020,2021-04-06,evening,2.0,15.2380952380952,2.44722222222222,20.0,21.0,10.0,79.0,40.0,320.0,881.0
2021-04-06 23:59:59,INS-W_1020,2021-04-06,night,1.5,360.0,0.0333333333333333,3.5,1.0,2.0,360.0,6.0,360.0,12.0
2021-04-07 05:59:59,INS-W_1020,2021-04-07,morning,3.73684210526316,14.45,12.2027777777778,19.0,20.0,28.0,72.0,71.0,289.0,4393.0
2021-04-07 11:59:59,INS-W_1020,2021-04-07,afternoon,3.62857142857143,6.47222222222222,15.8277777777778,35.0,36.0,20.0,44.0,127.0,233.0,5698.0
2021-04-07 17:59:59,INS-W_1020,2021-04-07,evening,1.58823529411765,18.5,1.95833333333333,17.0,18.0,3.0,98.0,27.0,333.0,705.0
2021-04-07 23:59:59,INS-W_1020,2021-04-07,night,2.0,58.3333333333333,0.65,5.0,6.0,3.0,314.0,10.0,350.0,234.0
2021-04-08 05:59:59,INS-W_1020,2021-04-08,morning,1.55555555555556,34.6,1.15833333333333,9.0,10.0,3.0,245.0,14.0,346.0,417.0
2021-04-08 11:59:59,INS-W_1020,2021-04-08,afternoon,1.625,38.5555555555556,1.04444444444444,8.0,9.0,3.0,129.0,13.0,347.0,376.0
2021-04-08 17:59:59,INS-W_1020,2021-04-08,evening,1.83333333333333,17.2105263157895,2.30833333333333,18.0,19.0,5.0,70.0,33.0,327.0,831.0
2021-04-08 23:59:59,INS-W_1020,2021-04-08,night,1.0,89.25,0.211111111111111,3.0,4.0,1.0,338.0,3.0,357.0,76.0
2021-04-09 05:59:59,INS-W_1020,2021-04-09,morning,2.0,25.8461538461538,2.06111111111111,12.0,13.0,8.0,165.0,24.0,336.0,742.0
2021-04-09 11:59:59,INS-W_1020,2021-04-09,afternoon,2.8,7.48571428571429,14.6861111111111,35.0,35.0,22.0,38.0,98.0,262.0,5287.0
2021-04-09 17:59:59,INS-W_1020,2021-04-09,evening,1.85714285714286,14.5909090909091,4.41111111111111,21.0,22.0,6.0,89.0,39.0,321.0,1588.0
2021-04-09 23:59:59,INS-W_1020,2021-04-09,night,1.0,179.5,0.0555555555555556,1.0,2.0,1.0,334.0,1.0,359.0,20.0
2021-04-10 05:59:59,INS-W_1020,2021-04-10,morning,1.42857142857143,24.2857142857143,2.18333333333333,14.0,14.0,3.0,282.0,20.0,340.0,786.0
2021-04-10 11:59:59,INS-W_1020,2021-04-10,afternoon,1.5,16.5,1.91388888888889,20.0,20.0,6.0,103.0,30.0,330.0,689.0
2021-04-10 17:59:59,INS-W_1020,2021-04-10,evening,1.3125,21.1875,1.28333333333333,16.0,16.0,3.0,91.0,21.0,339.0,462.0
2021-04-10 23:59:59,INS-W_1020,2021-04-10,night,1.0,179.5,0.111111111111111,1.0,2.0,1.0,358.0,1.0,359.0,40.0
2021-04-11 05:59:59,INS-W_1020,2021-04-11,morning,2.0,58.3333333333333,0.786111111111111,5.0,6.0,3.0,212.0,10.0,350.0,283.0
2021-04-11 11:59:59,INS-W_1020,2021-04-11,afternoon,1.74074074074074,11.1785714285714,3.31666666666667,27.0,28.0,9.0,76.0,47.0,313.0,1194.0
2021-04-11 17:59:59,INS-W_1020,2021-04-11,evening,1.4,31.4545454545455,0.794444444444444,10.0,11.0,2.0,178.0,14.0,346.0,286.0
2021-04-11 23:59:59,INS-W_1020,2021-04-11,night,2.25,87.75,1.37222222222222,4.0,4.0,5.0,316.0,9.0,351.0,494.0
2021-04-12 05:59:59,INS-W_1020,2021-04-12,morning,3.31578947368421,14.85,11.8805555555556,19.0,20.0,13.0,80.0,63.0,297.0,4277.0
2021-04-12 11:59:59,INS-W_1020,2021-04-12,afternoon,3.42307692307692,10.037037037037,12.9916666666667,26.0,27.0,16.0,50.0,89.0,271.0,4677.0
2021-04-12 17:59:59,INS-W_1020,2021-04-12,evening,1.45714285714286,8.58333333333333,3.96111111111111,35.0,36.0,4.0,48.0,51.0,309.0,1426.0
2021-04-12 23:59:59,INS-W_1020,2021-04-12,night,1.0,179.5,0.0777777777777778,1.0,2.0,1.0,285.0,1.0,359.0,28.0
2021-04-13 05:59:59,INS-W_1020,2021-04-13,morning,1.0,179.5,0.111111111111111,1.0,2.0,1.0,247.0,1.0,359.0,40.0
