datetime,pid,date,segment,avgdurationunlock,avgdurationunlock_locmap_exercise,avgdurationunlock_locmap_greens,avgdurationunlock_locmap_home,avgdurationunlock_locmap_living,avgdurationunlock_locmap_study,countepisodeunlock,countepisodeunlock_locmap_exercise,countepisodeunlock_locmap_greens,countepisodeunlock_locmap_home,countepisodeunlock_locmap_living,countepisodeunlock_locmap_study,firstuseafter00unlock,firstuseafter00unlock_locmap_exercise,firstuseafter00unlock_locmap_greens,firstuseafter00unlock_locmap_home,firstuseafter00unlock_locmap_living,firstuseafter00unlock_locmap_study,maxdurationunlock,maxdurationunlock_locmap_exercise,maxdurationunlock_locmap_greens,maxdurationunlock_locmap_home,maxdurationunlock_locmap_living,maxdurationunlock_locmap_study,mindurationunlock,mindurationunlock_locmap_exercise,mindurationunlock_locmap_greens,mindurationunlock_locmap_home,mindurationunlock_locmap_living,mindurationunlock_locmap_study,stddurationunlock,stddurationunlock_locmap_exercise,stddurationunlock_locmap_greens,stddurationunlock_locmap_home,stddurationunlock_locmap_living,stddurationunlock_locmap_study,sumdurationunlock,sumdurationunlock_locmap_exercise,sumdurationunlock_locmap_greens,sumdurationunlock_locmap_home,sumdurationunlock_locmap_living,sumdurationunlock_locmap_study
2021-04-10 11:59:59,INS-W_1005,2021-04-10,afternoon,13.6112944444444,2.72591354166667,5.72516666666667,18.1628857142857,1.99996666666667,1.879325,21.0,3.7083333333333335,2.0,14.0,3.0,2.0,720.0,808.5194444444446,859.433333333333,720.0,880.433333333333,881.3,115.5483,4.497039583333336,10.9998166666667,115.5483,3.99993333333333,2.99995,0.0165166666666667,0.9407506944444443,0.450516666666667,0.0165166666666667,0.999983333333333,0.7587,31.7297757417165,1.6531593446695743,7.45948156677125,38.3751882901686,1.73202194005542,1.58480307333435,285.837183333333,10.590778472222249,11.4503333333333,254.2804,5.9999,3.75865
2021-04-10 17:59:59,INS-W_1005,2021-04-10,evening,69.0755444444444,,1.08281666666667,102.613333333333,0.563820833333333,,3.0,,1.0,2.0,1.5,,1087.48333333333,,1184.78333333333,1087.48333333333,1186.483333333335,,125.63375,,1.08281666666667,125.63375,0.6086416666666665,,1.99996666666667,,1.08281666666667,79.5929166666666,0.5189999999999999,,62.4843135048628,,1.07319302145341,32.5557854614796,0.5443268717863986,,207.226633333333,,1.08281666666667,205.226666666667,0.62765,
2021-04-10 23:59:59,INS-W_1005,2021-04-10,night,117.254816666667,,,203.763233333334,,,2.0,,,1.0,,,0.0,,,0.0,,,203.763233333334,,,203.763233333334,,,30.7464,,,203.763233333334,,,122.341376109423,,,10.149641817198418,,,234.509633333334,,,203.763233333334,,
2021-04-11 05:59:59,INS-W_1005,2021-04-11,morning,14.9312464285714,1.25268333333333,5.047929761904761,15.6951948717949,1.200176041666667,0.0100333333333333,14.0,1.0,1.6428571428571428,13.0,1.0,1.0,396.75,691.35,617.4976190476192,396.75,644.071875,632.916666666667,94.995,1.25268333333333,5.453079761904759,94.995,1.200176041666667,0.0100333333333333,0.233166666666667,1.25268333333333,4.642779761904763,0.233166666666667,1.200176041666667,0.0100333333333333,29.1116367239984,,0.891284527459604,30.1539353028758,0.37980374085734486,,209.03745,1.25268333333333,8.667311904761904,204.037533333333,1.200176041666667,0.0100333333333333
2021-04-11 11:59:59,INS-W_1005,2021-04-11,afternoon,3.35538333333333,2.68559166666667,5.658527027027031,3.42805714285714,1.940007222222225,1.879325,15.0,3.6666666666666665,1.972972972972973,14.0,3.0,2.0,726.05,813.7388888888892,859.2144144144141,726.05,868.6599999999997,881.3,32.3471166666667,4.425200000000004,10.790618918918952,32.3471166666667,3.8999349999999966,2.99995,0.1109,0.9322888888888887,0.5264351351351355,0.1109,0.920103333333333,0.7587,8.23624682523481,1.629357089312279,7.45948156677125,8.5421648912575,1.702990032876615,1.58480307333435,50.33075,10.384794444444472,11.228959459459427,47.9928,5.820021666666667,3.75865
2021-04-11 17:59:59,INS-W_1005,2021-04-11,evening,13.08542,,1.08281666666667,11.6505148148148,0.345739583333333,,10.0,,1.0,9.0,1.75,,1082.7,,1184.78333333333,1082.7,1228.3000000000025,,67.0044,,1.08281666666667,67.0044,0.4129708333333333,,0.0245166666666667,,1.08281666666667,0.0245166666666667,0.27850833333333325,,22.5325202520531,,1.07319302145341,23.4097321109198,0.3355496662700632,,130.8542,,1.08281666666667,104.854633333333,0.44148333333333356,
2021-04-11 23:59:59,INS-W_1005,2021-04-11,night,60.45267500000016,,,103.70688333333366,,,1.5,,,1.0,,,178.1666666666665,,,178.1666666666665,,,103.70688333333366,,,103.70688333333366,,,17.198466666666665,,,103.70688333333366,,,104.46933235370147,,,14.715944919921814,,,119.08008333333366,,,103.70688333333366,,
2021-04-12 05:59:59,INS-W_1005,2021-04-12,morning,2.80352051282051,1.25268333333333,4.931485714285713,2.92489583333333,1.2402145833333338,0.0100333333333333,52.0,1.0,1.5714285714285714,48.0,1.0,1.0,360.0,691.35,616.3238095238096,360.0,645.30625,632.916666666667,45.0121833333333,1.25268333333333,5.291619047619044,45.0121833333333,1.2402145833333338,0.0100333333333333,0.0323833333333333,1.25268333333333,4.571352380952382,0.0323833333333333,1.2402145833333338,0.0100333333333333,6.71408464243084,,0.891284527459604,6.97605932740921,0.37205264410515415,,145.783066666667,1.25268333333333,8.148714285714284,140.395,1.2402145833333338,0.0100333333333333
2021-04-12 11:59:59,INS-W_1005,2021-04-12,afternoon,5.65998405797101,2.64526979166667,5.59188738738739,5.8686106060606,1.88004777777778,1.879325,23.0,3.625,1.945945945945946,22.0,3.0,2.0,752.75,818.9583333333337,858.9954954954952,752.75,856.8866666666664,881.3,35.44865,4.35336041666667,10.581421171171202,35.44865,3.799936666666664,2.99995,0.0472166666666667,0.9238270833333331,0.6023536036036039,0.0472166666666667,0.840223333333333,0.7587,9.79980657257637,1.6055548339549839,7.45948156677125,9.97800659167749,1.67395812569781,1.58480307333435,130.179633333333,10.178810416666693,11.007585585585554,129.109433333333,5.640143333333334,3.75865
2021-04-12 17:59:59,INS-W_1005,2021-04-12,evening,3.27421754385965,,1.08281666666667,3.86908333333333,0.127658333333333,,19.0,,1.0,16.0,2.0,,1150.21666666667,,1184.78333333333,1150.21666666667,1270.11666666667,,17.5784333333333,,1.08281666666667,17.5784333333333,0.2173,,0.0380166666666667,,1.08281666666667,0.179733333333333,0.0380166666666667,,4.57258672511048,,1.07319302145341,4.76427953154164,0.126772460753728,,62.2101333333333,,1.08281666666667,61.9053333333333,0.255316666666667,
2021-04-12 23:59:59,INS-W_1005,2021-04-12,night,3.65053333333333,,,3.65053333333333,,,1.0,,,1.0,,,356.333333333333,,,356.333333333333,,,3.65053333333333,,,3.65053333333333,,,3.65053333333333,,,3.65053333333333,,,86.59728859797997,,,19.28224802264521,,,3.65053333333333,,,3.65053333333333,,
2021-04-13 05:59:59,INS-W_1005,2021-04-13,morning,4.45144135802469,1.25268333333333,4.815041666666665,5.12619927536232,1.2802531250000004,0.0100333333333333,27.0,1.0,1.5,23.0,1.0,1.0,392.833333333333,691.35,615.1500000000001,392.833333333333,646.540625,632.916666666667,53.55695,1.25268333333333,5.13015833333333,53.55695,1.2802531250000004,0.0100333333333333,0.02315,1.25268333333333,4.499925,0.02315,1.2802531250000004,0.0100333333333333,11.3270929965252,,0.891284527459604,12.1812546727352,0.36430154735296344,,120.188916666667,1.25268333333333,7.630116666666665,117.902583333333,1.2802531250000004,0.0100333333333333
2021-04-13 11:59:59,INS-W_1005,2021-04-13,afternoon,6.40062416666667,2.60494791666667,5.525247747747751,7.23261666666667,1.8200883333333349,1.879325,20.0,3.5833333333333335,1.9189189189189189,17.0,3.0,2.0,720.0,824.1777777777781,858.7765765765763,720.0,845.1133333333331,881.3,33.2194833333333,4.281520833333337,10.372223423423454,33.2194833333333,3.699938333333331,2.99995,0.0961,0.9153652777777775,0.6782720720720724,0.0961,0.760343333333333,0.7587,10.547480902219,1.581752578597689,7.45948156677125,11.2554262166925,1.644926218519005,1.58480307333435,128.012483333333,9.972826388888915,10.78621171171168,122.954483333333,5.4602650000000015,3.75865
2021-04-13 17:59:59,INS-W_1005,2021-04-13,evening,27.333825,,1.08281666666667,40.9825433333333,0.999983333333333,,8.0,,1.0,5.0,1.0,,1082.31666666667,,1184.78333333333,1110.06666666667,1110.06666666667,,139.589316666667,,1.08281666666667,139.589316666667,0.999983333333333,,0.07965,,1.08281666666667,0.07965,0.999983333333333,,50.3509204989887,,1.07319302145341,61.5600996736958,0.12170156232357889,,218.6706,,1.08281666666667,204.912716666667,0.999983333333333,
2021-04-13 23:59:59,INS-W_1005,2021-04-13,night,10.271438888888888,,,10.271438888888888,,,1.3333333333333333,,,1.3333333333333333,,,341.8055555555553,,,341.8055555555553,,,18.04517222222222,,,18.04517222222222,,,2.4977055555555534,,,2.4977055555555534,,,68.72524484225843,,,23.84855112536861,,,18.109188888888887,,,18.109188888888887,,
2021-04-14 05:59:59,INS-W_1005,2021-04-14,morning,7.1768303030303,1.25268333333333,4.698597619047617,18.9996833333333,1.3202916666666673,0.0100333333333333,22.0,1.0,1.4285714285714286,1.0,1.0,1.0,391.4,691.35,613.9761904761905,391.4,647.775,632.916666666667,47.7597666666666,1.25268333333333,4.9686976190476155,18.9996833333333,1.3202916666666673,0.0100333333333333,0.0850333333333333,1.25268333333333,4.428497619047619,18.9996833333333,1.3202916666666673,0.0100333333333333,12.4931444304463,,0.891284527459604,13.38310537548765,0.35655045060077273,,157.890266666667,1.25268333333333,7.111519047619046,18.9996833333333,1.3202916666666673,0.0100333333333333
2021-04-14 11:59:59,INS-W_1005,2021-04-14,afternoon,7.81364047619047,2.56462604166667,5.458608108108111,6.53674814814815,1.76012888888889,1.879325,14.0,3.5416666666666665,1.8918918918918919,17.5,3.0,2.0,739.933333333333,829.3972222222227,858.5576576576574,720.0,833.3399999999998,881.3,47.2237833333333,4.209681250000004,10.163025675675705,40.82814166666665,3.599939999999998,2.99995,0.0154666666666667,0.906903472222222,0.7541905405405409,0.07074166666666665,0.680463333333333,0.7587,13.5916548071993,1.5579503232403937,7.45948156677125,12.327731388317499,1.6158943113402,1.58480307333435,109.390966666667,9.766842361111136,10.564837837837807,114.045158333333,5.280386666666669,3.75865
2021-04-14 17:59:59,INS-W_1005,2021-04-14,evening,5.82039583333333,,1.08281666666667,11.4019966666667,1.0416493055555553,,20.0,,1.0,5.0,1.0416666666666667,,1101.46666666667,,1184.78333333333,1262.21666666667,1117.2763888888921,,52.9991166666666,,1.08281666666667,52.9991166666666,1.0416493055555553,,0.205866666666667,,1.08281666666667,0.30585,1.0416493055555553,,12.6762941143569,,1.07319302145341,23.2784126721023,0.11663066389342976,,116.407916666667,,1.08281666666667,57.0099833333333,1.1249812499999996,
2021-04-14 23:59:59,INS-W_1005,2021-04-14,night,16.892344444444443,,,16.892344444444443,,,1.6666666666666665,,,1.6666666666666665,,,327.27777777777766,,,327.27777777777766,,,32.43981111111111,,,32.43981111111111,,,1.3448777777777767,,,1.3448777777777767,,,50.85320108653693,,,28.414854228092004,,,32.56784444444445,,,32.56784444444445,,
2021-04-15 05:59:59,INS-W_1005,2021-04-15,morning,11.7964769230769,1.25268333333333,4.582153571428569,11.7964769230769,1.360330208333334,0.0100333333333333,13.0,1.0,1.3571428571428572,13.0,1.0,1.0,360.0,691.35,612.8023809523809,360.0,649.009375,632.916666666667,35.0723333333333,1.25268333333333,4.807236904761901,35.0723333333333,1.360330208333334,0.0100333333333333,0.0001833333333333,1.25268333333333,4.357070238095237,0.0001833333333333,1.360330208333334,0.0100333333333333,14.5849560782401,,0.891284527459604,14.5849560782401,0.348799353848582,,153.3542,1.25268333333333,6.592921428571426,153.3542,1.360330208333334,0.0100333333333333
2021-04-15 11:59:59,INS-W_1005,2021-04-15,afternoon,4.68823478260869,2.52430416666667,5.391968468468471,5.84087962962963,1.700169444444445,1.879325,23.0,3.5,1.864864864864865,18.0,3.0,2.0,720.0,834.6166666666672,858.3387387387385,720.0,821.5666666666666,881.3,48.4368,4.13784166666667,9.953827927927957,48.4368,3.4999416666666647,2.99995,0.0414166666666667,0.8984416666666665,0.8301090090090093,0.0453833333333333,0.600583333333333,0.7587,11.9904628606962,1.5341480678830988,7.45948156677125,13.4000365599425,1.586862404161395,1.58480307333435,107.8294,9.560858333333357,10.343463963963934,105.135833333333,5.100508333333335,3.75865
2021-04-15 17:59:59,INS-W_1005,2021-04-15,evening,8.19331547619047,,1.08281666666667,11.2374833333333,1.0833152777777777,,14.0,,1.0,10.0,1.0833333333333333,,1082.08333333333,,1184.78333333333,1112.81666666667,1124.4861111111143,,31.2963333333333,,1.08281666666667,31.2963333333333,1.0833152777777777,,0.04905,,1.08281666666667,0.509866666666667,1.0833152777777777,,10.4788114386699,,1.07319302145341,11.0670115168381,0.11155976546328064,,114.706416666667,,1.08281666666667,112.374833333333,1.249979166666666,
2021-04-15 23:59:59,INS-W_1005,2021-04-15,night,23.51325,,,23.51325,,,2.0,,,2.0,,,312.75,,,312.75,,,46.83445,,,46.83445,,,0.19205,,,0.19205,,,32.9811573308154,,,32.9811573308154,,,47.0265,,,47.0265,,
2021-04-16 05:59:59,INS-W_1005,2021-04-16,morning,2.27778552631579,1.25268333333333,4.4657095238095215,10.347519358974342,1.4003687500000008,0.0100333333333333,38.0,1.0,1.2857142857142856,12.25,1.0,1.0,360.533333333333,691.35,611.6285714285714,394.35,650.24375,632.916666666667,33.5471666666667,1.25268333333333,4.6457761904761865,36.41582916666665,1.4003687500000008,0.0100333333333333,0.0342333333333333,1.25268333333333,4.2856428571428555,0.010870833333333298,1.4003687500000008,0.0100333333333333,5.66911628897313,,0.891284527459604,14.073760048300176,0.3410482570963913,,86.55585,1.25268333333333,6.074323809523807,130.01726666666667,1.4003687500000008,0.0100333333333333
2021-04-16 11:59:59,INS-W_1005,2021-04-16,afternoon,4.87717916666667,2.48398229166667,5.325328828828832,9.58027777777778,1.64021,1.879325,36.0,3.4583333333333335,1.8378378378378377,15.0,3.0,2.0,747.65,839.8361111111118,858.1198198198196,747.65,809.7933333333333,881.3,79.8999,4.066002083333337,9.744630180180208,79.8999,3.399943333333332,2.99995,0.0129,0.8899798611111109,0.9060274774774777,0.100183333333333,0.5207033333333331,0.7587,14.1931088463349,1.5103458125258036,7.45948156677125,21.3816005223307,1.55783049698259,1.58480307333435,175.57845,9.35487430555558,10.122090090090062,143.704166666667,4.920630000000002,3.75865
2021-04-16 17:59:59,INS-W_1005,2021-04-16,evening,5.07906129032258,,1.08281666666667,5.72567916666667,1.12498125,,31.0,,1.0,4.0,1.125,,1080.0,,1184.78333333333,1080.0,1131.6958333333362,,36.0325833333333,,1.08281666666667,21.8297833333333,1.12498125,,0.0493333333333333,,1.08281666666667,0.138,1.12498125,,9.12541415239795,,1.07319302145341,10.7382081111603,0.10648886703313153,,157.4509,,1.08281666666667,22.9027166666667,1.3749770833333326,
2021-04-16 23:59:59,INS-W_1005,2021-04-16,night,68.6845458333335,,,23.87575,,,1.75,,,1.8,,,234.5625,,,250.2,,,86.1754458333335,,,42.532709999999994,,,51.193645833333505,,,5.21879,,,41.7309433102653,,,32.305088608951934,,,86.3194833333335,,,42.68635,,
2021-04-17 05:59:59,INS-W_1005,2021-04-17,morning,4.01511916666667,1.25268333333333,4.349265476190474,8.898561794871785,1.4404072916666677,0.0100333333333333,20.0,1.0,1.2142857142857144,11.5,1.0,1.0,472.2,691.35,610.4547619047618,428.7,651.478125,632.916666666667,15.6077666666667,1.25268333333333,4.484315476190472,37.759325,1.4404072916666677,0.0100333333333333,0.180833333333333,1.25268333333333,4.214215476190474,0.021558333333333297,1.4404072916666677,0.0100333333333333,5.21887810414688,,0.891284527459604,13.56256401836025,0.3332971603442006,,80.3023833333333,1.25268333333333,5.555726190476188,106.68033333333335,1.4404072916666677,0.0100333333333333
2021-04-17 11:59:59,INS-W_1005,2021-04-17,afternoon,5.28133985507246,2.44366041666667,5.258689189189192,7.352143121693124,1.5802505555555548,1.879325,23.0,3.416666666666667,1.8108108108108107,21.666666666666668,3.0,2.0,733.183333333333,845.0555555555563,857.9009009009006,749.2222222222223,798.02,881.3,31.3443833333333,3.9941625000000034,9.53543243243246,64.89336666666667,3.2999449999999992,2.99995,0.0278666666666667,0.8815180555555554,0.9819459459459462,0.0748111111111109,0.440823333333333,0.7587,7.12371484679538,1.4865435571685084,7.45948156677125,16.63154791203424,1.528798589803785,1.58480307333435,121.470816666667,9.1488902777778,9.900716216216189,129.58797222222233,4.740751666666669,3.75865
2021-04-17 17:59:59,INS-W_1005,2021-04-17,evening,6.51095196078431,,1.08281666666667,5.115488690476194,1.1666472222222226,,17.0,,1.0,12.0,1.1666666666666667,,1123.28333333333,,1184.78333333333,1087.9555555555567,1138.9055555555583,,30.92105,,1.08281666666667,33.96739999999997,1.1666472222222226,,0.26125,,1.08281666666667,0.14064444444444435,1.1666472222222226,,8.4768334817646,,1.07319302145341,10.902966429666668,0.1014179686029824,,110.686183333333,,1.08281666666667,51.62281666666679,1.4999749999999992,
2021-04-17 23:59:59,INS-W_1005,2021-04-17,night,113.855841666667,,,24.23825,,,1.5,,,1.6,,,156.375,,,187.64999999999998,,,125.51644166666699,,,38.23097,,,102.195241666667,,,10.24553,,,50.48072928971521,,,31.62901988708847,,,125.612466666667,,,38.346199999999996,,
2021-04-18 05:59:59,INS-W_1005,2021-04-18,morning,3.44774404761905,1.25268333333333,4.232821428571426,7.449604230769228,1.4804458333333343,0.0100333333333333,14.0,1.0,1.1428571428571428,10.75,1.0,1.0,571.416666666667,691.35,609.2809523809522,463.04999999999995,652.7125,632.916666666667,17.6675,1.25268333333333,4.322854761904758,39.10282083333335,1.4804458333333343,0.0100333333333333,0.0322666666666667,1.25268333333333,4.142788095238092,0.0322458333333333,1.4804458333333343,0.0100333333333333,5.88563186499458,,0.891284527459604,13.051367988420324,0.3255460635920099,,48.2684166666667,1.25268333333333,5.037128571428568,83.34340000000002,1.4804458333333343,0.0100333333333333
2021-04-18 11:59:59,INS-W_1005,2021-04-18,afternoon,4.82902444444444,2.40333854166667,5.1920495495495524,5.124008465608467,1.52029111111111,1.879325,30.0,3.375,1.7837837837837838,28.333333333333336,3.0,2.0,720.0,850.2750000000008,857.6819819819817,750.7944444444447,786.2466666666667,881.3,33.6071166666667,3.92232291666667,9.32623468468471,49.88683333333333,3.199946666666666,2.99995,0.136983333333333,0.8730562499999999,1.0578644144144147,0.049438888888888796,0.36094333333333306,0.7587,8.53671827689176,1.4627413018112132,7.45948156677125,11.881495301737779,1.49976668262498,1.58480307333435,144.870733333333,8.942906250000021,9.679342342342316,115.47177777777766,4.560873333333336,3.75865
2021-04-18 17:59:59,INS-W_1005,2021-04-18,evening,4.87647888888889,,1.08281666666667,4.505298214285716,1.208313194444445,,30.0,,1.0,20.0,1.2083333333333333,,1093.23333333333,,1184.78333333333,1095.9111111111133,1146.1152777777804,,44.59925,,1.08281666666667,46.105016666666636,1.208313194444445,,0.0384833333333333,,1.08281666666667,0.14328888888888866,1.208313194444445,,10.7921915818231,,1.07319302145341,11.067724748173033,0.09634707017283328,,146.294366666667,,1.08281666666667,80.3429166666669,1.6249729166666655,
2021-04-18 23:59:59,INS-W_1005,2021-04-18,night,159.0271375000005,,,24.600749999999998,,,1.25,,,1.4,,,78.1875,,,125.1,,,164.8574375000005,,,33.92923,,,153.1968375000005,,,15.27227,,,59.23051526916511,,,30.95295116522501,,,164.9054500000005,,,34.00605,,
2021-04-19 05:59:59,INS-W_1005,2021-04-19,morning,7.70219333333333,1.25268333333333,4.116377380952378,6.00064666666667,1.5204843750000012,0.0100333333333333,15.0,1.0,1.0714285714285716,10.0,1.0,1.0,437.25,691.35,608.1071428571427,497.4,653.946875,632.916666666667,53.1942166666666,1.25268333333333,4.161394047619044,40.4463166666667,1.5204843750000012,0.0100333333333333,0.0210666666666667,1.25268333333333,4.071360714285711,0.0429333333333333,1.5204843750000012,0.0100333333333333,16.2953269214477,,0.891284527459604,12.5401719584804,0.31779496683981917,,115.5329,1.25268333333333,4.5185309523809485,60.0064666666667,1.5204843750000012,0.0100333333333333
2021-04-19 11:59:59,INS-W_1005,2021-04-19,afternoon,2.61909487179487,2.3630166666666703,5.125409909909912,2.89587380952381,1.460331666666665,1.879325,39.0,3.3333333333333335,1.7567567567567568,35.0,3.0,2.0,720.0,855.4944444444453,857.4630630630628,752.366666666667,774.4733333333334,881.3,34.8803,3.8504833333333366,9.117036936936962,34.8803,3.099948333333333,2.99995,0.0240666666666667,0.8645944444444443,1.1337828828828833,0.0240666666666667,0.281063333333333,0.7587,6.79650048124092,1.4389390464539182,7.45948156677125,7.13144269144132,1.470734775446175,1.58480307333435,102.1447,8.736922222222244,9.457968468468444,101.355583333333,4.380995000000003,3.75865
2021-04-19 17:59:59,INS-W_1005,2021-04-19,evening,3.42998636363636,,1.08281666666667,3.89510773809524,1.2499791666666673,,33.0,,1.0,28.0,1.25,,1103.86666666667,,1184.78333333333,1103.86666666667,1153.3250000000025,,58.2426333333333,,1.08281666666667,58.2426333333333,1.2499791666666673,,0.145933333333333,,1.08281666666667,0.145933333333333,1.2499791666666673,,10.3784348428692,,1.07319302145341,11.2324830666794,0.09127617174268415,,113.18955,,1.08281666666667,109.063016666667,1.7499708333333321,
